index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
434,Drinking Water,HERTFORD WATER SYSTEM NC,8.6,36.1902,-76.4661,20.110561759259838,12.452745937179854,8.076531828421485,8.076531828421485,5.339876052233087,61.13558879296336,24.364465010603347,44.70802103765024,173.29003191367096,8.076531828421485,43.19493047815508,9.315998094704272,7.122008151281952,6.77148618077673,45.32485273850035,14.487453690215606,2.6274375798885274,8.0,4,16,55,6.77148618077673,55,Electronics Industry,11.07310332380662,1
435,Waterways,BE-115 NR WINDSOR  NC UPPER CAPE FEAR,30.0,36.2066,-76.8625,29.464181914488595,19.731142890089277,11.501895066001644,11.501895066001644,8.890513922017835,63.26780422784075,14.608292220084957,66.13268414320507,156.65423851811576,11.501895066001644,12.726185578401333,1.7424220884453436,4.382305720107589,3.8602000806134336,40.405173235179326,11.54258079255803,11.815385074107981,23.0,4,18,73,3.8602000806134336,73,Plastics and Resins,11.07310332380662,1
436,Waterways,BE-117 NR AULANDER  NC UPPER CAPE FEAR,60.0,36.2144,-77.1293,10.193890948934191,11.858877905355781,10.707549472242523,10.707549472242523,8.241227894084759,75.10611865913256,12.749184442220198,85.31074759999508,149.52077197045412,10.707549472242523,20.898261201955783,1.7424220884453436,5.631282505697086,4.634926874744969,44.53584058540801,10.690994474887022,10.029281733214068,22.0,5,13,47,4.634926874744969,47,Plastics and Resins,11.07310332380662,3
437,Waterways,Yadkin River,98.1,36.2149,-80.9603,8.269508850931706,2.7689162747435367,3.567291959034289,3.567291959034289,13.031687087653886,31.61575088740124,16.77595610064351,74.33035506012604,90.69887000149548,3.567291959034289,17.04338432446747,2.5104098220267064,14.796915853150578,14.982898830540492,53.419072983345416,6.385973929541174,2.123896498920894,278.0,12,23,75,14.982898830540492,75,Glass Products,2.32280162568911,5
438,Drinking Water,City of Greensboro,124000.0,36.2152,-79.6614,12.441144311857066,5.689126017332869,7.4121704448202035,7.4121704448202035,4.620320326020463,25.881449238736636,3.9794255780974797,26.22712452269475,31.370227150774593,7.4121704448202035,22.068644637443924,1.636665713528402,5.863486951172348,3.1321502119427835,36.63473227548925,6.183934815949524,6.5744563838530565,246.0,85,78,322,3.1321502119427835,322,Waste Management,17.587149304693668,4
439,Drinking Water,DURHAM COUNTY ROUGEMONT WATER SYSTEM NC,1.6,36.2185,-78.9264,8.35866635578192,8.694021303291123,10.940325011990138,10.940325011990138,15.856804490850719,90.2736764669274,15.19169515827033,41.247383547787734,33.89821057182258,10.940325011990138,22.42236193445902,18.17811586078884,23.765344263076543,22.30175757977564,24.04474259951463,8.884272259958202,11.469027678500774,171.0,48,51,208,22.30175757977564,208,Metal Coating,9.40953614869583,10
440,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.2302,-80.6995,9.824181117670317,7.308063086573733,7.83165623370141,7.83165623370141,19.014835788773404,54.867700313441745,12.679667108668994,66.72625030110223,68.14580538233963,7.83165623370141,38.058923628661645,23.174966726138763,26.190804997771284,11.344064071952968,29.965762148838483,12.605620959014297,1.3919410628158475,309.0,19,75,116,11.344064071952968,116,Metal Machinery Mfg,19.275136567265395,5
441,Well,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.095,36.2567,-80.4666,23.80763458914534,9.432767251073658,8.140967832846293,8.140967832846293,24.512766683222402,50.94031793760437,14.079280089431437,67.99338804505886,49.32095108088412,8.140967832846293,18.386011896065742,16.697009062269213,20.583143225344475,25.50439751081913,9.17139654243172,7.5520979262740555,9.18701860391866,260.0,29,95,163,25.50439751081913,163,Printing,19.275136567265395,4
442,Drinking Water,CITY OF KING NC,1.8,36.2805,-80.3594,18.892591400003038,8.029883502939324,3.198130425019397,3.198130425019397,26.611388649948953,42.87812573784605,11.560444536555634,71.99280793653604,42.09240126414944,3.198130425019397,12.248921267342366,16.697009062269213,20.583143225344475,25.50439751081913,4.217335146630633,1.445115256985078,12.572583045554268,335.0,43,102,248,25.50439751081913,248,Printing,19.275136567265395,4
443,Drinking Water,TOWN OF AHOSKIE NC,7.1,36.2868,-76.9847,16.671823543375027,11.796341557299597,2.6571790653555705,2.6571790653555705,1.5974030361016893,60.79366071582824,2.601188741532695,70.95605298510097,144.78477392462895,2.6571790653555705,20.23577028501284,1.7424220884453436,5.062035711479468,3.8602000806134336,52.43639305061033,0.12532274026666174,1.201824924191081,15.0,5,11,47,3.8602000806134336,47,Plastics and Resins,11.07310332380662,1
444,Well,Town of AHOSKIE,7.1,36.2916,-76.9827,16.811783039138117,11.248103802297413,2.966433709385212,2.966433709385212,1.8905087036369168,60.255326193386395,3.1169577364062704,70.56584362729659,144.32464430082078,2.966433709385212,20.72088051157149,1.7424220884453436,5.062035711479468,3.8602000806134336,52.8551206076557,0.6512707003357737,1.6624046039529816,29.0,5,11,47,3.8602000806134336,47,Plastics and Resins,11.07310332380662,1
445,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM NC,5.8,36.2927,-76.3174,13.70443828141263,6.990920057203951,2.360814094673667,2.360814094673667,8.944108464404106,50.5663882408976,7.840628572829878,29.956969132184764,170.9880604691038,2.360814094673667,59.19168565029633,9.315998094704272,7.122008151281952,9.741031230150384,62.445604019877216,2.6363611989137015,2.6415413711693114,11.0,3,9,21,9.741031230150384,21,Electronics Industry,11.07310332380662,0
446,Drinking Water,PASQUOTANK CO RO WATER SYSTEM NC,2.5,36.2927,-76.3174,13.70443828141263,6.990920057203951,2.360814094673667,2.360814094673667,8.944108464404106,50.5663882408976,7.840628572829878,29.956969132184764,170.9880604691038,2.360814094673667,59.19168565029633,9.315998094704272,7.122008151281952,9.741031230150384,62.445604019877216,2.6363611989137015,2.6415413711693114,11.0,3,9,21,9.741031230150384,21,Electronics Industry,11.07310332380662,0
447,Drinking Water,CITY OF ELIZABETH CITY NC,6.9,36.2946,-76.2511,8.225176533480568,6.184287295359864,4.140412463544192,4.140412463544192,3.117334693764425,50.718954650063985,8.41117517793029,29.447458365784783,174.3642385333179,4.140412463544192,64.87397345002212,9.315998094704272,8.33339648770418,1.4858355896498787,66.48941474432839,0.8940552488426224,3.3423906094550366,12.0,3,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0
448,Drinking Water,asquotank County Water System,5.8,36.3017,-76.2373,7.608691248893856,6.603087655223742,2.6867929445867476,2.6867929445867476,1.6999843706383042,50.09993055467468,8.435646579467553,28.74857956555039,174.49484046603783,2.6867929445867476,66.29727648629122,9.315998094704272,6.356675252319621,1.4858355896498787,67.90964516665854,0.8914922122660058,1.9585894120248848,11.0,3,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0
449,Drinking Water,Pasquotank County Ro Water System,2.5,36.3017,-76.2373,7.608691248893856,6.603087655223742,2.6867929445867476,2.6867929445867476,1.6999843706383042,50.09993055467468,8.435646579467553,28.74857956555039,174.49484046603783,2.6867929445867476,66.29727648629122,9.315998094704272,6.356675252319621,1.4858355896498787,67.90964516665854,0.8914922122660058,1.9585894120248848,11.0,3,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0
450,Drinking Water,TOWN OF HARRELLSVILLE NC,2.2,36.3027,-76.7925,33.830439134002006,18.88425333151148,6.073808739646655,6.073808739646655,3.705757583320426,51.01347399630721,19.39354228502387,54.945616239218396,148.9586880676805,6.073808739646655,25.117912250499707,1.7424220884453436,5.062035711479468,3.6606338503267732,49.98006445216799,7.3013043859156985,9.960518145009294,24.0,6,15,72,3.6606338503267732,72,Plastics and Resins,11.07310332380662,1
451,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.3549,-79.6645,5.627592653766444,2.0791828109162434,3.041753331138889,3.041753331138889,17.742554270525265,34.99641122567578,2.995017008809693,36.68291269284973,41.122758823246855,3.041753331138889,34.96609595670988,16.59092132266434,19.472740119200463,18.316795350525112,36.53869945486768,0.5428487726162663,0.0936269941133173,235.0,74,65,225,18.316795350525112,225,Industrial Gas,6.968119951247847,2
452,Drinking Water,CITY OF OXFORD   NC,7300.0,36.3715,-78.4525,7.056150193689087,2.7627986620943346,9.884979650722663,9.884979650722663,4.017174489351009,134.94219312128527,16.328262187236145,63.19747972861133,62.93592002330692,9.884979650722663,6.565438373534035,4.068244420029474,1.6803521303001574,7.565455514576986,37.145519932139344,4.680459241760237,3.3148302653046575,145.0,20,20,81,7.565455514576986,81,Consumer Products,4.743001785349326,3
453,Waterways,HF-101 NR WINTON  NC UPPER CAPE FEAR,30.0,36.3788,-77.0319,15.15857068005759,5.606531883663111,12.002088214411849,12.002088214411849,9.284760527577598,55.717268662499464,12.319582375833214,65.67429388768261,133.7785524152747,12.002088214411849,31.193920984574454,1.7424220884453436,5.062035711479468,7.4412060960147,50.38800452245597,9.400285512085457,5.755662050202119,18.0,5,8,39,7.4412060960147,39,Plastics and Resins,11.07310332380662,2
454,Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,36.3865,-80.4695,10.893693789207353,10.480319543256766,11.217769086546037,11.217769086546037,11.257009707267526,57.1163208329812,15.56987846748435,82.37473954081626,56.93948409983695,11.217769086546037,27.606561276435357,5.306005912473142,4.2369854073692315,1.7562939172169039,18.473850905621553,0.07987986044894327,9.32436025583885,348.0,18,85,124,1.7562939172169039,124,Waste Management,19.275136567265395,3
455,Waterways,CS-148 NR YANCEYVILLE  NC MAFIC GNEISS,30.0,36.3933,-79.45,5.421668361272097,8.821900028456588,10.535862293702207,10.535862293702207,6.372264416835773,52.27586575624025,8.15264844763608,33.04613030996639,58.149572522957904,10.535862293702207,34.407901108620116,10.67869445663729,9.92353348599274,11.811746145641104,35.3786322449571,17.492628292965147,13.958557685846841,206.0,60,44,132,11.811746145641104,132,Waste Management,6.968119951247847,3
456,Drinking Water,CITY OF ROXBORO   NC,4.0,36.3938,-78.9828,12.656467886557014,5.470271145723433,4.792161723331167,4.792161723331167,14.386997146229241,89.76076092877993,4.315240500962673,50.341762220885045,53.96722366494351,4.792161723331167,36.47911036495424,13.566387676058914,19.374594005671067,13.90897921903097,12.16842270413885,0.2522092320218717,3.3624535677583545,225.0,29,29,116,13.90897921903097,116,Textiles and Leather,1.6790728165527442,7
457,Drinking Water,CITY OF ROXBORO  NC,3.3,36.3938,-78.9828,12.656467886557014,5.470271145723433,4.792161723331167,4.792161723331167,14.386997146229241,89.76076092877993,4.315240500962673,50.341762220885045,53.96722366494351,4.792161723331167,36.47911036495424,13.566387676058914,19.374594005671067,13.90897921903097,12.16842270413885,0.2522092320218717,3.3624535677583545,225.0,29,29,116,13.90897921903097,116,Textiles and Leather,1.6790728165527442,7
458,Drinking Water,TOWN OF WEST JEFFERSON NC,7.8,36.4037,-81.4929,7.148682349307334,16.98024972213874,2.228714742784591,2.228714742784591,3.897069615316726,33.53503710762614,17.008981037346995,64.21832443871126,141.7964609718935,2.228714742784591,4.29139913815245,16.53964021166588,16.510744956218133,1.6700627843065303,99.14597029549937,0.3640413277828882,0.8656987238561417,904.0,4,7,24,1.6700627843065303,24,Waste Management,0.4088975457135254,6
459,Drinking Water,TOWN OF YANCEYVILLE NC,12.5,36.404,-79.3361,4.844393095300696,4.9128290633439295,2.0009238297875362,2.0009238297875362,13.81095295242766,61.47924703251593,2.1569882645615186,34.62195869759214,67.19035449143334,2.0009238297875362,37.43367391879553,11.715725212614053,9.92353348599274,11.811746145641104,25.356055965452533,26.31578247545725,11.41925588894932,183.0,50,35,122,11.811746145641104,122,Cleaning Product Mfg,6.968119951247847,2
460,Drinking Water,TOWN OF DANBURY NC,11.4,36.4093,-80.2062,13.154450957378737,6.888979420810047,16.283536853767895,16.283536853767895,19.051494884755027,40.856453466699556,22.420900834853732,79.5134832130506,42.944247142248315,16.283536853767895,24.993222998457195,8.235832062534726,21.500515337561126,3.892599949905764,18.6290806074979,13.483770109934785,8.370246717986538,245.0,40,101,154,3.892599949905764,154,Chemical Mfg,19.275136567265395,3
461,Drinking Water,TOWN OF MAYODAN NC,7.3,36.4124,-79.967,10.908585949932919,3.8339160317153795,1.4014839725719304,1.4014839725719304,5.459434906606516,32.694553841885096,2.8972388786494463,61.118396277776206,37.445308311011686,1.4014839725719304,37.10062625509361,8.235832062534726,9.253833396018482,6.522577541501562,16.92958157442242,1.3394425516016935,7.729438530491296,196.0,60,96,223,6.522577541501562,223,Chemical Mfg,19.275136567265395,4
462,Waterways,CA-087A LU-03A NR SOUTH MILLS  NC SURFICIAL,30.0,36.4242,-76.2756,20.56259726282342,20.47297628409698,7.253061623409633,7.253061623409633,14.207475779559575,36.15214524333804,7.253061623409633,15.01761595273961,161.73956852795104,7.253061623409633,68.84524304156473,9.315998094704272,8.33339648770418,9.315998094704272,76.4385084730057,8.429846431920486,5.439268667467839,9.0,14,7,16,9.315998094704272,16,Electronics Industry,11.07310332380662,0
463,Drinking Water,WELDON WATER SYSTEM NC,17.0,36.4271,-77.5955,10.34328150156368,2.5645861874748217,2.9805982226743146,2.9805982226743146,23.742652967438904,96.07418971779389,7.134312349740246,73.33221739535267,123.72737423149232,2.9805982226743146,4.795521247483598,27.211098714497805,21.203519994475762,25.37678504121042,0.31228767930639945,2.8144394574966456,1.4678808318497067,16.0,4,9,49,25.37678504121042,49,Paper Mills and Products,26.504168660347943,3
464,Drinking Water,Weldon,17.0,36.4279,-77.6096,9.082096904590534,2.856932669313805,1.8795559005956093,1.8795559005956093,23.94068791522055,97.22235929361163,6.383554229511527,72.77948363400294,123.77359460941481,1.8795559005956093,3.6654347083129197,27.211098714497805,21.203519994475762,25.37678504121042,0.8205249142594275,1.6628101104095039,1.527417745423771,26.0,5,10,49,25.37678504121042,49,Paper Mills and Products,26.504168660347943,3
465,Well,CURRITUCK : SOUTHERN OUTER BANKS WTR SYST: WELL #1,1.2,36.4378,-76.0125,4.256404768989143,4.629541710515769,22.507964458161386,22.507964458161386,12.832680047945853,35.55585015141953,26.7647785082002,26.484090968919666,176.68874718165807,22.507964458161386,90.54593405897278,9.315998094704272,11.34381898948604,1.4858355896498787,92.8163007308405,18.083441700580185,17.07210825861083,18.0,11,6,6,1.4858355896498787,6,Electronics Industry,11.07310332380662,0
466,Waterways,GA-067 SUNBURY RS  C15S7  AT PLYMOUTH  NC,30.0,36.4463,-76.6041,44.05028717087233,9.945949359897725,21.1179736501954,21.1179736501954,24.258347367490504,31.703884107495327,29.162306787746306,32.59689659335139,142.50352351982588,21.1179736501954,47.903399823310956,9.315998094704272,22.07335574232479,3.6606338503267732,67.13711916131767,23.39802594946765,13.483241531998114,9.0,16,8,26,3.6606338503267732,26,Electronics Industry,11.07310332380662,1
467,Drinking Water,ROANOKE RAPIDS SANITARY DIST,24.6,36.4615,-77.6542,5.533887622751746,1.4591024098054344,1.1418257236419638,1.1418257236419638,26.52636896826827,99.7617689201075,2.1478110565036577,67.88362845325166,120.5852737490399,1.1418257236419638,1.913147848618386,27.211098714497805,27.937751639077533,26.198689224746307,4.622747722170908,1.122784759667492,0.5837892963514038,52.0,3,9,43,26.198689224746307,43,Paper Mills and Products,26.504168660347943,3
468,Waterways,Chowan River,13.0,36.4717,-76.9435,27.84967470100559,9.172908597613727,12.670841422929673,12.670841422929673,4.111422497816232,42.86276343082028,20.70835280313847,52.71177086909694,126.47652054369101,12.670841422929673,40.33398000441643,16.318294972509435,5.062035711479468,7.4412060960147,58.2562865050029,8.649867027919314,8.646228221503872,7.0,6,8,39,7.4412060960147,39,Chemical Mfg,11.07310332380662,1
469,Waterways,Roanoke River,0.0,36.4817,-77.6599,6.447831786438491,2.9115374244521552,1.6227078128553685,1.6227078128553685,25.675277593535665,99.58648981165466,1.5446570338246333,65.59668656834053,118.44165105880737,1.6227078128553685,4.1645579052901125,27.211098714497805,27.937751639077533,27.236583662598683,6.257544790193303,3.3928468713879156,2.884164640393868,26.0,3,9,42,27.236583662598683,42,Paper Mills and Products,26.504168660347943,3
470,Drinking Water,ROXBORO STEAM PLANT NC,17.8,36.4841,-79.0741,22.70102969547423,1.036972399021588,0.12611965077919327,0.12611965077919327,2.8982708519158265,86.28994843796754,11.405599519416546,52.319539653129304,65.65285725361005,0.12611965077919327,45.73291443810283,13.566387676058914,2.5935378726932514,2.9641805730876354,0.35049073764578176,2.4487651904876953,8.081031312573245,143.0,30,17,86,2.9641805730876354,86,Textiles and Leather,9.40953614869583,2
