index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
306,Well,PINETOPS  TOWN OF  : WELL #4,0,35.77,-77.63,0,25.95698547,8.176599873,13.19823126,13.19823126,4.784625126,118.3215621,18.43423916,13.07691712,13.19823126,24.90694576,5.576427333,6.436653755,5.333093672,24.73249398,13.49796141,2.337697684,16,4,15,11,5.333093672,11,Metal Coating,7.513854429,1,7.513854429,1,4.687038311,3.015643146,18,18,18,Acrisols,128,613,16.265625,107.0285714,7.729166667,1018.347619,4.240636088,3.475995443,6,107.0285714,107.0285714,300000,2.399893516,4.184865678,34,16,16.85552593,7,15.46974746,17,7.14085936,11,15.46974746,17,3.06333143,11,13,4.556554265,38,22.5187726,1,53.31432541,0
308,Lake,LAKE RHODHISS  Lenoir  NC ,0,35.78,-81.49,0,10.01290035,4.392348915,6.104270266,6.104270266,11.19649744,43.93790756,5.190711347,4.590861637,6.104270266,18.1193519,9.217096763,7.96425609,8.265176599,49.58546499,4.621243112,3.152943683,304,18,16,30,8.265176599,30,Textiles and Leather,3.972308085,7,3.972308085,7,1.67823467,12.86476422,22,22,22,Acrisols,,,15.5,124.7166667,7.008333333,1017.165714,0.771412309,11.194906,30,124.7166667,124.7166667,,4.295872614,10.52214194,49,26,2.980393461,17,7.495430049,35,8.352573249,8,7.495430049,35,5.829758634,31,11,2.632132881,58,14.27148746,6,69.58899091,0
319,River,City of CANTON : Piegeon River ,0,35.53,-82.84,0,29.33061454,1.822243594,0.577041845,0.248364785,3.040580802,154.5963928,0.577041845,0.691279798,0.577041845,12.60013364,3.568629173,1.637445683,3.568629173,33.17712453,0.502305654,0.504757524,820,16,14,9,3.568629173,9,Paper Mills and Products,4.348029308,5,4.348029308,5,1.342569288,1.965540934,8,8,8,Acrisols,243,461,,,,,0.97968818,4.016972306,33,,,34000000,0,3.040580802,30,15,3.555555726,17,3.568629173,12,23.19710224,1,3.128068049,13,4.016972306,40,1,3.040580802,33,11.0305154,6,174.1719253,0
322,Drinking Water,Robersonville Township  NC,0,35.84,-77.27,0,25.01978215,16.00503054,11.89889988,11.89889988,4.295741338,111.3364881,20.98873038,21.47487642,11.89889988,42.36883423,5.693196749,1.207357686,7.379589803,46.73154535,2.27324363,12.30627167,18,1,6,7,7.379589803,7,Printing,2.089795423,0,2.089795423,0,3.900012776,0.831295546,10,10,10,Acrisols,113,683,17.41304348,129.6428571,7.640909091,1018.547619,12.04305972,6.739029229,6,78.61428571,78.61428571,,2.862985493,1.932788474,20,8,17.69068062,1,15.6744937,8,6.624671628,13,15.6744937,9,12.06074836,7,15,1.932788474,20,44.50221492,0,81.87770795,0
330,Well,PLYMOUTH WATER SYSTEM: WELL #1,0,35.87,-76.74,0,43.13591325,1.091317351,3.692624897,3.692624897,5.456378757,110.457184,14.03707032,3.712594786,3.692624897,31.92264381,5.045724205,4.932669984,2.202708611,2.03391334,3.996737499,0.394269278,8,1,10,5,2.202708611,5,Chemical Mfg,2.089795423,0,2.089795423,0,0.763352291,4.727614647,5,5,5,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,2.569506052,3.110606579,6,126.8142857,126.8142857,82500000,1.431242267,6.493748805,10,8,9.781589367,1,1.727149466,3,27.3717393,0,1.727149466,3,3.110606579,6,0,6.493748805,8,29.04833325,0,107.2181953,0
331,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0,35.88,-80.19,0,15.08247397,3.309185577,6.690275002,6.690275002,0.953619572,35.83145267,6.690275002,3.401129934,6.690275002,12.6126478,7.292242094,2.630956945,7.292242094,23.8007276,5.387170056,6.196289792,220,20,54,50,7.292242094,50,Paper Mills and Products,8.086190065,4,8.086190065,4,4.811142833,4.070249485,14,14,14,,,,15.38055556,114.4361111,7.538888889,1018.351429,3.005621559,1.783868278,35,114.4361111,114.4361111,,3.455416582,1.859125243,63,50,6.876888572,20,7.292242094,49,9.227807366,3,7.292242094,49,2.056351953,35,3,2.502530671,62,12.61625891,4,38.98900279,0
333,Drinking Water,Hot Springs  NC,0,35.89,-82.82,0,56.66217966,12.15477369,14.55998763,14.55998763,3.530679475,139.4641055,36.06325084,29.82232677,14.55998763,27.89757103,2.605176583,15.68153687,17.99837835,59.9883254,15.71567984,0.667615363,479,0,12,1,17.99837835,1,Plastics and Resins,16.1774266,0,16.1774266,0,2.211500801,1.841659435,2,2,2,Cambisols,285,300,14.24583333,95.92380952,7.414285714,1019.033333,1.409257326,2.209986435,7,,,80000,0.900838992,2.941538152,11,7,38.48200464,0,18.01772508,1,44.37803928,0,18.01772508,1,1.019503026,6,0,2.941538152,9,30.62938858,0,190.016108,0
340,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0,35.91,-76.49,0,48.49999214,13.51411203,10.03657924,10.03657924,6.860494113,114.8355026,36.59187279,13.1498166,10.03657924,45.85894746,5.045724205,8.610308135,11.66353419,24.38499387,13.42478274,12.37114192,7,0,6,5,11.66353419,5,Chemical Mfg,2.089795423,0,2.089795423,0,10.90880724,4.883779827,8,8,8,Acrisols,179,363,18.98461538,126.8142857,9.781818182,1018.514286,5.559905277,9.324354025,4,126.8142857,126.8142857,,4.447797066,6.063105169,9,11,32.32772066,0,7.926854091,6,47.89571031,0,7.926854091,6,5.423518166,4,0,6.063105169,9,38.99883365,0,118.345488,0
343,River,TARBORO  TOWN OF  TAR RIVER,0,35.92,-77.51,0,33.86826465,2.167251073,5.12119646,5.12119646,8.959559831,127.5154665,5.136783406,0.771484314,5.12119646,25.93752913,5.576427333,6.879359789,5.723143329,24.44395887,3.243760924,3.15231182,20,3,15,7,5.723143329,7,Metal Coating,7.513854429,0,7.513854429,0,0.469685938,8.898318544,12,12,12,Acrisols,145,589,16.66086957,107.0285714,7.572727273,1018.347619,4.77060524,6.948512159,5,107.0285714,107.0285714,5000000,3.499376003,6.626837547,21,15,7.83835696,6,7.83835696,12,20.1537526,3,7.83835696,12,12.50876047,10,4,3.291407468,25,22.86290714,2,81.4871742,0
344,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0,35.92,-76.24,0,38.70140166,23.05630139,22.48955672,22.48955672,7.970213736,115.3834858,49.30021597,28.27449616,22.48955672,66.08071035,18.74217914,3.292195427,4.328729017,46.68214933,22.43734528,1.183527135,9,0,1,1,4.328729017,1,Electronics Industry,2.089795423,0,2.089795423,0,0.855088479,7.118595541,3,3,3,Luvisols,159,393,18.98461538,126.8142857,9.781818182,1018.514286,0.87048305,7.318852586,1,120.552381,120.552381,600000,1.430812527,6.792831187,8,1,46.46313144,0,17.76794239,3,36.92839485,0,17.76794239,4,7.318852586,2,0,2.836677943,9,58.1111118,0,125.6707823,0
352,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0,35.95,-78.11,0,21.65270368,7.189970757,0.593648916,0.593648916,2.104897843,118.8758975,11.41035824,21.78677022,0.593648916,28.28109912,3.156342406,8.43821007,1.785917046,23.46011254,9.189929241,3.144699289,87,4,8,11,1.785917046,11,Electronics Industry,7.513854429,0,7.513854429,0,1.533176396,3.558680395,15,15,15,Acrisols,172,530,15.44375,109.4333333,7.425,1019.190476,0.678737102,1.859788861,14,79.32857143,79.32857143,,1.430669185,2.409880664,28,10,12.99984301,4,1.785917046,9,11.68853667,8,1.785917046,9,1.859788861,14,8,2.409880664,27,30.07722188,0,59.26889331,0
360,Well,NASHVILLE  TOWN OF: WELL #7,0,35.97,-78,0,15.85120058,6.831023854,0.115325002,0.115325002,2.469285699,127.4051354,1.276702448,13.27475441,0.115325002,18.52187584,3.156342406,8.43821007,2.408440622,13.80474436,0.53597328,7.039015349,60,4,15,14,2.408440622,14,Electronics Industry,7.513854429,1,7.513854429,1,2.619508857,3.711911983,13,13,13,Acrisols,167,518,16.66875,79.32857143,8.833333333,1018.238095,0.449414654,2.738482685,14,79.32857143,79.32857143,,2.699783832,4.349992474,35,15,3.156342406,4,2.408440622,13,22.84405143,5,2.408440622,13,2.738482685,13,5,4.349992474,32,19.92896706,1,70.34194223,0
365,Well,WINDSOR  TOWN OF  WELL #6B,0,36,-76.95,0,48.44969465,15.1017348,21.27263052,21.27263052,7.034599008,124.2874539,22.20205657,16.81473369,21.27263052,12.18157988,5.045724205,1.281591787,1.727149466,24.0921278,5.877819941,2.23044115,14,1,12,3,1.727149466,3,Chemical Mfg,2.089795423,1,2.089795423,1,1.844052085,5.490134538,4,4,4,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,17.91320736,0.975555972,6,121.5666667,121.5666667,1680000,0,7.034599008,10,15,19.82950654,1,14.75627967,3,25.72114948,0,14.75627967,3,14.52745667,5,0,7.034599008,9,14.6389123,1,119.8037787,0
385,River,Louisburg  NC : TAR RIVER,0,36.11,-78.29,0,10.05122815,3.836363443,1.721612282,1.721612282,2.873366826,123.0178211,2.684595329,20.56404788,1.721612282,25.70356499,2.860690038,5.37512045,4.431095656,43.5963339,1.575120776,3.541697913,75,1,7,12,4.431095656,12,Chemical Mfg,5.043790191,0,5.043790191,0,1.642440987,3.216402352,5,5,5,Acrisols,194,470,16.27407407,109.4333333,7.240909091,1019.190476,1.704167338,4.418836644,16,109.4333333,109.4333333,,1.429520764,3.020975125,22,7,2.860690038,1,4.095041628,10,8.694806615,10,4.095041628,10,4.130163897,15,10,3.020975125,27,23.26548644,2,50.22936865,0
386,Drinking Water,BLOWING ROCK  NC,0,36.13,-81.67,0,44.76793064,10.62344317,28.91440541,28.91440541,0.926108511,33.12291903,24.03704937,24.84018453,28.91440541,12.38978824,3.517337654,2.212923984,10.83032856,84.56029222,7.492742717,2.535703293,1073,2,4,0,10.83032856,0,Metal Machinery Mfg,1.430856348,2,1.430856348,2,5.225523936,5.073631374,4,4,4,Cambisols,,,11.27,139.2285714,8.67037037,1020.504762,1.411954963,0.555716684,38,139.2285714,139.2285714,800000,0,0.926108511,37,2,24.92003567,1,29.83572656,0,16.5898518,2,29.83572656,0,0.555716684,38,2,0.926108511,36,11.51904418,2,116.9149819,0
392,River,WILKESBORO  TOWN OF  YADKIN RIVER,0,36.14,-81.18,0,11.67740679,2.951982175,1.05464082,1.05464082,3.268213153,10.93027356,5.589654263,3.334041751,1.05464082,5.37026661,3.048269442,5.987325513,4.307471563,61.15505036,0.235661093,3.323640984,306,1,5,8,4.307471563,8,Glass Products,2.981653698,1,2.981653698,1,2.235273116,3.242903838,5,5,5,Acrisols,201,501,13.88181818,113.0619048,4.75,1020.504762,0.33723094,2.935629105,7,113.0619048,113.0619048,,1.795972305,1.806571863,33,6,3.090774915,1,1.745377042,7,16.44418709,2,1.745377042,7,1.605723016,8,2,0.886964933,35,2.981653698,1,79.3669619,0
400,Drinking Water,town of elk park nc,0,36.16,-81.98,0,56.35130612,22.17201025,29.29487609,29.29487609,2.107951331,60.93455373,29.29487609,29.21298659,29.29487609,30.40981921,1.302092847,3.831612674,1.302092847,95.05962551,15.99922595,10.9294422,955,0,4,0,1.302092847,0,Metal Coating,1.430856348,0,1.430856348,0,0.695866754,2.573307952,8,8,8,Cambisols,242,396,11.95333333,123.6666667,8.162962963,1019.7,1.07680794,2.867420828,34,,,100000,0,2.107951331,25,4,27.81754123,0,27.81754123,0,33.23317119,0,27.81754123,0,2.867420828,34,0,2.107951331,26,30.23118416,0,139.4661421,0
401,Drinking Water,TOWN OF BANNER ELK,0,36.16,-81.87,0,51.87901062,22.05437413,33.95211556,33.95211556,5.297179907,51.06299812,33.95211556,33.14938188,33.95211556,21.18303657,1.302092847,2.212923984,1.302092847,100.3356567,14.35462507,10.0065279,1125,0,3,0,1.302092847,0,Metal Coating,1.430856348,1,1.430856348,1,7.4962403,5.255791972,5,5,5,Cambisols,179,428,11.27,139.2285714,8.67037037,1020.504762,1.448369158,6.04572577,40,139.2285714,139.2285714,600000,0,5.297179907,31,6,32.65955807,0,32.65955807,0,25.02409746,0,32.65955807,0,0.094423345,40,0,1.301471535,32,20.87782693,1,129.3338111,0
402,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0,36.16,-81.16,0,8.821657392,5.803989522,1.816283749,1.816283749,1.440965142,12.82878476,2.733259034,2.651779681,1.816283749,2.520879976,3.048269442,5.987325513,1.745377042,62.79433871,0.430831166,0.756673704,338,1,6,7,1.745377042,7,Glass Products,2.981653698,1,2.981653698,1,3.625170852,2.275884837,5,5,5,Acrisols,,,13.88181818,113.0619048,4.75,1020.504762,2.357085825,0.972425519,8,113.0619048,113.0619048,2000000,0.897757188,0.886964933,35,6,3.090774915,1,1.745377042,7,16.44418709,2,1.745377042,7,1.605723016,8,2,0.886964933,35,2.981653698,1,79.3669619,0
405,Drinking Water,town of ENFIELD nc,0,36.18,-77.67,0,41.75466022,16.94086626,8.358401627,8.358401627,2.129878003,159.8030151,21.90220619,5.429609649,8.358401627,0.671075493,2.426017615,2.620072815,3.23017167,12.87767305,1.596932887,1.104555606,31,3,11,5,3.23017167,5,Plastics and Resins,2.761769401,1,2.761769401,1,1.722014371,0.717050311,6,6,6,Acrisols,,,15.05217391,109.4904762,7.413636364,1018.380952,0.803832297,2.930176648,9,107.0285714,107.0285714,,0.897528112,2.679186374,14,12,23.22344255,3,10.42055825,4,23.39837066,4,10.42055825,4,0.8778326,10,4,2.679186374,16,2.761769401,1,98.33954243,0
409,Drinking Water,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0,36.21,-81.68,0,51.86985059,4.118986513,25.22588423,25.22588423,2.768292932,34.73556881,32.33270123,33.68055569,25.22588423,4.039953885,3.517337654,2.212923984,8.552211931,91.42413727,1.056555429,0.737391969,1014,0,2,0,8.552211931,0,Metal Machinery Mfg,1.430856348,3,1.430856348,3,12.12886168,5.073631374,2,2,2,Cambisols,188,449,11.27,139.2285714,8.67037037,1020.504762,3.104428754,1.05093202,35,139.2285714,139.2285714,4820000,1.428729491,2.689096648,32,2,30.77478251,0,24.057879,1,8.990030277,2,24.057879,1,1.05093202,34,2,0.545150587,35,4.041313759,3,118.7854028,0
410,Well,RONDA  TOWN OF: WELL #2,0,36.22,-80.94,0,14.54562206,4.676266391,5.474513057,5.474513057,6.162305431,33.52052672,18.67925208,13.60475923,5.474513057,18.94682629,3.048269442,1.813803241,1.023725421,51.56863407,8.283023317,0.216927311,284,2,7,12,1.023725421,12,Glass Products,2.981653698,1,2.981653698,1,4.79279441,1.372845771,9,9,9,Acrisols,158,487,13.88181818,113.0619048,4.75,1020.504762,2.860286646,3.752568124,24,113.0619048,113.0619048,,0,6.162305431,40,10,19.15021272,2,7.345656248,11,26.00011646,0,7.345656248,11,3.752568124,28,0,3.294606845,38,24.85276453,1,70.4443846,0
413,Well,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0,36.22,-76.93,0,67.90952636,16.08902931,6.296825859,6.296825859,3.465285267,148.7085254,8.740624702,6.243685387,6.296825859,12.35543447,6.578828366,1.281591787,4.336927445,43.69335056,6.108165119,6.558318989,23,2,5,3,4.336927445,3,Plastics and Resins,2.089795423,1,2.089795423,1,5.146401124,1.361703126,8,8,8,Acrisols,133,584,16.35384615,121.5666667,6.290909091,1018.385714,8.969439085,6.590488162,5,121.5666667,121.5666667,1300000,1.111949266,3.679652669,17,5,6.578828366,2,5.631796787,5,42.61295053,0,5.631796787,5,6.590488162,5,0,3.679652669,18,12.54233949,1,132.2261781,0
415,Creek,ELKIN  TOWN OF: BIG ELKIN CREEK,0,36.26,-80.87,0,21.19192756,5.638206259,3.565045043,3.565045043,0.41582919,40.79870461,22.30113535,7.284028197,3.565045043,26.25596955,3.676495097,5.701524655,3.227641404,45.25536413,1.807141705,2.541343301,322,1,10,9,3.227641404,9,Metal Machinery Mfg,2.981653698,0,2.981653698,0,2.407476036,1.994914732,12,12,12,Acrisols,182,501,13.88181818,113.0619048,4.75,1020.504762,2.708444918,2.754614305,29,113.0619048,113.0619048,,1.428441408,1.618251202,40,10,22.40954868,1,3.227641404,9,31.32578174,0,3.227641404,9,2.754614305,29,0,1.618251202,39,26.58087006,0,75.14359042,0
417,Well,Rich Square Township  NC : Well #1,0,36.27,-77.29,0,71.20652713,18.46596585,15.59868211,15.59868211,5.11308393,158.0385848,19.83704924,18.64189293,15.59868211,28.30706049,9.879617971,3.354457617,5.746910588,28.94596617,16.0816013,8.432857733,23,1,2,3,5.746910588,3,Plastics and Resins,4.919638599,0,4.919638599,0,6.323159422,1.152975626,9,9,9,Acrisols,144,595,16.35384615,121.5666667,6.290909091,1018.385714,1.378015072,4.892318111,10,121.5666667,121.5666667,150000,0,5.11308393,13,5,19.63849882,1,18.77430028,3,34.07899596,0,18.77430028,3,5.079844391,8,0,5.11308393,15,23.38829604,1,118.8824138,0
418,Drinking Water,Rich Square Township  NC,0,36.27,-77.28,0,71.31592403,18.1888357,15.28307608,15.28307608,5.346332379,157.8444133,20.3631412,18.37756685,15.28307608,29.00331812,9.879617971,3.354457617,5.746910588,29.81096706,15.68761378,8.042061506,15,3,2,3,5.746910588,3,Plastics and Resins,4.919638599,0,4.919638599,0,6.60272579,1.152975626,9,9,9,Acrisols,131,613,16.35384615,121.5666667,6.290909091,1018.385714,2.024349147,4.892318111,10,121.5666667,121.5666667,150000,0.896495918,5.11308393,14,4,17.19293745,3,10.03095257,3,41.5670068,0,10.03095257,3,4.892318111,10,0,3.644350961,14,32.43513056,0,115.8182255,0
426,Well,WALNUT COVE  TOWN OF  WELL #3,0,36.3,-80.13,0,20.0557319,5.015843385,6.65592722,6.65592722,3.751887709,27.17161213,16.93564181,6.638202736,6.65592722,17.88720295,3.650443155,2.632899002,1.496649057,5.760271479,0.986394083,1.084020948,206,8,54,19,1.496649057,19,Metal Coating,3.831026071,1,3.831026071,1,3.345267077,1.278731532,9,9,9,Acrisols,194,439,15.58055556,102.8611111,10.89444444,1018.071429,0.772539411,3.142639869,29,102.8611111,102.8611111,500000,0.896151362,4.339654545,44,65,13.21525247,12,4.230581665,28,16.69537963,6,4.230581665,29,2.727023356,28,5,4.339654545,54,17.88291036,2,65.54570492,0
435,Well,WOODLAND  TOWN OF: WELL #1,0,36.33,-77.21,0,78.92149633,10.80169757,11.09398747,11.09398747,3.67688841,163.1979646,19.53418892,11.079416,11.09398747,31.12617704,6.578828366,3.354457617,3.414390934,34.77678696,11.11218966,4.925946915,23,2,4,5,3.414390934,5,Plastics and Resins,4.919638599,0,4.919638599,0,3.747612699,0.824072149,13,13,13,Acrisols,116,662,16.35384615,121.5666667,6.290909091,1018.385714,11.02382842,3.381907078,8,121.5666667,121.5666667,,0,3.67688841,16,4,20.5742402,2,7.598442386,5,44.0477572,0,7.598442386,5,7.527034054,8,0,3.67688841,17,30.51423115,0,132.1043733,0
437,Well,VILLAGE OF COFIELD  WELL #3,0,36.36,-76.91,0,66.73871351,6.582584281,1.040378348,1.040378348,2.297117488,164.2648181,13.13008213,1.330179235,1.040378348,28.01014684,6.578828366,4.929957816,1.257263339,57.98565657,4.219769574,4.019287431,19,2,2,3,1.257263339,3,Plastics and Resins,2.089795423,0,2.089795423,0,6.66620957,5.004694835,8,8,8,Acrisols,120,647,16.35384615,121.5666667,6.290909091,1018.385714,1.35776655,0.960705177,6,121.5666667,121.5666667,,3.786033435,4.600593099,16,2,15.22140822,2,1.257263339,3,56.5303128,0,1.257263339,3,0.960705177,6,0,4.600593099,15,29.15843089,0,149.4828017,0
442,Well,JACKSON  TOWN OF: WELL #2,0,36.39,-77.42,0,73.56380194,2.967952666,17.68731533,17.68731533,3.204278034,173.8212838,22.25475018,12.34393325,17.68731533,11.20299742,1.596442055,3.536327509,7.998231148,15.81133935,17.17172588,11.91986171,25,1,8,6,7.998231148,6,Paper Mills and Products,4.919638599,2,4.919638599,2,2.521312962,3.735891315,11,11,11,Acrisols,,,15.76153846,109.4904762,7.413636364,1018.380952,8.538576309,3.352486163,7,109.4904762,109.4904762,500000,0,3.204278034,16,8,20.37788071,1,14.84370702,6,21.74764125,2,14.84370702,6,7.28168517,8,2,3.204278034,18,9.421105783,2,123.5171498,0
445,Well,WINTON  TOWN OF  WELL #1,0,36.4,-76.93,0,69.32344201,3.817002879,4.909332018,4.909332018,3.855225447,168.7222856,15.92891504,5.028748081,4.909332018,32.36183858,6.578828366,4.836663025,1.257263339,59.30875966,0.586759408,0.583961413,7,2,2,3,1.257263339,3,Plastics and Resins,2.089795423,0,2.089795423,0,4.002091676,5.004694835,8,8,8,Acrisols,160,474,16.16896552,121.5666667,6.290909091,1018.385714,5.103947796,0.960705177,6,121.5666667,121.5666667,,1.111949266,4.600593099,14,3,18.65641214,2,8.735028021,5,62.52212619,0,8.735028021,5,8.906107476,8,0,4.887642037,14,35.87381656,0,151.442915,0
449,River,DOBSON  TOWN OF: FISHER RIVER,0,36.42,-80.72,0,40.57318463,13.61302276,3.314702566,3.314702566,1.694015028,60.46411733,15.75913976,13.55279933,3.314702566,31.90684706,5.209503295,8.378830071,3.547467736,37.34497659,2.741784921,2.732376882,322,1,7,9,3.547467736,9,Electronics Industry,4.327197152,0,4.327197152,0,12.48060139,5.34447919,11,11,11,Acrisols,191,499,14.14583333,144.5095238,4.968181818,1019.533333,0.672269908,1.10536998,36,144.5095238,144.5095238,4000,2.223898533,2.950655975,37,6,14.43998405,1,3.547467736,9,12.18210229,1,3.547467736,10,1.10536998,34,1,2.950655975,33,33.51488611,0,87.59882558,0
452,Well,TOWN OF CONWAY  TOWN OF: WELL #5A,0,36.43,-77.23,0,87.86231809,0.830829362,0.579054598,0.579054598,3.114989486,174.4602639,26.86601441,0.548192518,0.579054598,27.17664741,6.578828366,3.354457617,3.414390934,32.40374771,0.631305925,0.088599384,24,0,4,2,3.414390934,2,Plastics and Resins,4.919638599,0,4.919638599,0,4.819524844,6.28785446,10,10,10,Acrisols,117,645,16.35384615,121.5666667,6.290909091,1018.385714,0.614999901,3.381907078,5,121.5666667,121.5666667,,1.111949266,4.068483626,13,3,26.74886688,0,3.414390934,2,39.59013729,0,3.414390934,2,3.381907078,5,0,4.068483626,14,25.50336094,0,134.2856084,0
453,Well,MURFREESBORO  TOWN OF: WELL #1,0,36.44,-77.1,0,85.14042378,10.98564087,11.12368518,11.12368518,2.411528758,174.00891,20.71296613,11.16031299,11.12368518,38.81357008,6.578828366,3.354457617,3.414390934,44.0609932,0.603521215,0.320447643,29,2,3,4,3.414390934,4,Plastics and Resins,4.919638599,0,4.919638599,0,1.558485571,1.374963557,8,8,8,Acrisols,,,16.16896552,121.5666667,6.290909091,1018.385714,11.10945338,3.381907078,5,121.5666667,121.5666667,,1.111949266,2.317256979,14,3,20.60181634,2,12.66147824,4,55.49802481,0,12.66147824,4,12.89288164,5,0,2.317256979,14,39.54070321,0,146.2322872,0
458,River,Roanoke River,0,36.48,-77.66,0,72.91025156,2.118396417,1.567712128,1.567712128,0.600718822,189.7316594,1.522793613,1.382008226,1.567712128,3.991977701,1.596442055,1.549868859,1.530802289,6.179923833,3.206610883,2.70353003,24,1,11,5,1.530802289,5,Paper Mills and Products,3.450736604,2,3.450736604,2,2.310629364,1.886541308,11,11,11,Luvisols,159,521,15.52307692,109.4904762,7.413636364,1018.380952,1.121436349,1.211347708,6,109.4904762,109.4904762,,2.396851132,2.96790742,20,11,1.596442055,1,1.530802289,5,7.969176939,4,1.530802289,5,1.211347708,7,4,1.862128118,20,3.450736604,2,120.9138589,0
