index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
401,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,30.250672603758815,6.504577704757658,3.0244130682922727,3.0244130682922727,0.029141008872305845,98.3630190769355,6.249853710015278,13.217901446676203,3.0244130682922727,17.77109111843423,1.8677515454723315,1.3668979241116475,3.0049469065373122,19.296076486348504,4.814992627001273,4.635894096412962,88.0,10,11,6,3.0049469065373122,6,Metal Machinery Mfg,6.6173960274145545,0,6.6173960274145545,0,11.23356137721566,5.0299384901755975,5,5,5,Acrisols,214.0,394.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.122622064472606,3.7349703492417796,6,100.87222222222222,100.87222222222222
402,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.15,-76.69,0,47.937320596186865,6.76859088359218,11.57606814652861,11.57606814652861,2.5140796935739123,141.89911637234076,28.210468659344784,11.672793637839618,11.57606814652861,22.607451168463367,4.845330898653488,2.84556995062858,5.252483795922433,33.33405638658406,11.965581839315064,6.512746642354448,8.0,0,2,1,5.252483795922433,1,Waste Management,2.089795423128688,0,2.089795423128688,0,7.160658954356229,5.4811383586005205,2,2,2,Alisols,174.0,455.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,16.71017598215165,3.760531855457023,0,126.81428571428573,126.81428571428573
403,Drinking Water,town of elk park nc,0.0,36.16,-81.98,0,56.35130612087654,22.172010246741987,29.294876086072488,29.294876086072488,2.107951331030001,60.93455373297178,8.935638618130143,29.212986586650953,29.294876086072488,30.409819209550484,4.837696177514658,3.83161267387957,1.302092847492956,95.05962551042329,15.99922595039543,10.929442200245125,955.0,1,0,0,1.302092847492956,0,Waste Management,1.4308563482109877,0,1.4308563482109877,0,0.6958667542374878,2.573307951959682,2,2,2,Cambisols,242.0,396.0,11.953333333333335,123.66666666666667,8.162962962962963,1019.7,1.0768079403598465,2.8674208275192266,13,,
404,Drinking Water,TOWN OF BANNER ELK,0.0,36.16,-81.87,0,51.879010624165964,22.05437412926557,33.95211555868341,33.95211555868341,5.29717990656438,51.06299812025267,7.901529457787037,33.14938187702092,33.95211555868341,21.183036570494707,4.837696177514658,2.212923984119388,1.302092847492956,100.33565669111432,14.354625065286868,10.006527895380078,1125.0,1,0,0,1.302092847492956,0,Waste Management,1.4308563482109877,0,1.4308563482109877,0,7.49624030027835,5.255791971890416,3,3,3,Cambisols,179.0,428.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.4483691578643367,6.045725770373852,27,139.22857142857143,139.22857142857143
405,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0.0,36.16,-81.16,0,8.821657392023514,5.803989521805442,1.816283749249807,1.816283749249807,1.4409651421720626,12.828784760432583,2.7332590337514753,2.651779680504297,1.816283749249807,2.520879976133493,3.048269442496709,5.987325513048099,1.7453770423004347,62.79433871400894,0.4308311657887788,0.7566737041027803,338.0,1,2,6,1.7453770423004347,6,Glass Products,2.9816536982257014,1,2.9816536982257014,1,3.625170851574748,2.27588483652632,2,2,2,Acrisols,,,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.357085824902669,0.9724255189469068,5,113.06190476190477,113.06190476190477
406,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65.0,36.18,-79.86,1,10.784380911703884,2.9195007946877816,9.344892249891434,9.344892249891434,0.803201012279309,8.816392389852036,5.381805782906495,12.10588085219394,9.344892249891434,31.46228244871831,1.1508230539457684,2.8785534178245555,0.952799061281048,21.280814661433446,3.4097547065838265,3.757590309784057,236.0,24,26,18,0.952799061281048,18,Textiles and Leather,4.235328123914481,0,4.235328123914481,0,12.93059633909481,2.962502681133907,3,3,3,Acrisols,232.0,377.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,11.30715094012444,0.784574076270883,23,107.18888888888887,107.18888888888887
407,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.18,-79.76,1,17.837527274400827,5.385029448745685,2.638262661934402,2.638262661934402,1.7976169905749722,16.206752679015434,2.446181164936928,8.41888036113842,2.638262661934402,28.450558769574783,1.35936985038936,2.3948232770540008,0.8395515758740865,29.291614267997033,2.486300615820537,1.7700873371330814,216.0,13,24,9,0.8395515758740865,9,Metal Coating,2.486286659475853,0,2.486286659475853,0,7.9691262786741115,2.962502681133907,3,3,3,,212.0,372.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,2.728158709409322,1.92565671607921,8,107.18888888888887,107.18888888888887
408,Drinking Water,town of ENFIELD nc,0.0,36.18,-77.67,0,41.754660222592484,16.9408662631782,8.358401627091164,8.358401627091164,2.129878003007237,159.80301509365384,21.902206191112544,5.429609649086342,8.358401627091164,0.6710754931620536,2.4260176148341768,2.6200728145947854,3.230171669822924,12.877673049757966,1.5969328869295827,1.104555606160832,31.0,0,0,2,3.230171669822924,2,Plastics and Resins,2.76176940120558,1,2.76176940120558,1,1.7220143707350393,0.7170503109375352,2,2,2,Acrisols,,,15.052173913043475,109.4904761904762,7.413636363636363,1018.3809523809522,0.803832297439355,2.930176647958098,4,107.02857142857142,107.02857142857142
409,Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,36.19,-76.47,1,27.73430223569581,12.786239036372042,14.65053763821227,8.293218474911791,3.2108949718383144,145.61609546139812,24.602055150067624,16.19540776542411,14.65053763821227,42.847928417469966,18.742179143041515,10.388812727096225,4.328729016809766,45.108551022309975,14.733003150699878,2.6968394169061187,6.0,0,2,1,4.328729016809766,1,Electronics Industry,2.089795423128688,0,2.089795423128688,0,0.6403654171398019,3.8358485153466764,3,3,3,Acrisols,,,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855,26.451537938214685,17.01440067630779,0,102.59166666666667,102.59166666666667
410,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237.0,36.2,-81.09,1,2.8899792893480125,4.55894502337261,0.9348146299417477,0.9348146299417477,6.457559461264645,19.969405018442938,5.186164272060617,1.1440732098837099,0.9348146299417477,5.452423822671589,3.048269442496709,2.738838954373254,5.809027285311639,65.14297703311496,4.70407001537646,3.0114832582997093,331.0,1,3,7,5.809027285311639,7,Glass Products,2.9816536982257014,1,2.9816536982257014,1,4.25865321466173,2.27588483652632,2,2,2,Acrisols,183.0,524.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.386741376457831,5.648108778974303,6,113.06190476190477,113.06190476190477
411,Well,PASQUOTANK COUNTY WATER SYSTEM: PASQ CO WELL #2,5.8,36.2,-76.31,1,14.066868088546418,4.3104513171912044,7.995631250787757,7.995631250787757,7.992416413652991,146.22076487920802,17.95334532769611,28.440612570628964,7.995631250787757,57.155863641334506,18.742179143041515,10.388812727096225,15.040343794425214,55.27441825743662,7.761148012142956,6.703519972164026,14.0,0,4,2,15.040343794425214,2,Electronics Industry,2.089795423128688,0,2.089795423128688,0,14.119100342185554,3.8358485153466764,1,1,1,Acrisols,149.0,452.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,13.627062556035085,6.085867327803307,2,102.59166666666667,102.59166666666667
412,Drinking Water,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0.0,36.21,-81.68,0,51.86985058560954,4.118986513222207,25.22588422919815,25.22588422919815,2.7682929316682308,34.73556880817969,24.45671983318779,33.68055569347502,25.22588422919815,4.03995388497165,4.837696177514658,2.212923984119388,8.552211931478698,91.4241372724137,1.0565554286703214,0.7373919689065243,1014.0,0,2,0,8.552211931478698,0,Waste Management,1.4308563482109877,1,1.4308563482109877,1,12.128861679983341,5.073631373965145,1,1,1,Cambisols,188.0,449.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,3.1044287537210926,1.0509320200248904,24,139.22857142857143,139.22857142857143
413,Well,RONDA  TOWN OF: WELL #2,0.0,36.22,-80.94,0,14.545622062011963,4.67626639078006,5.474513056566348,5.474513056566348,6.162305430867798,33.52052671661196,18.679252081932564,13.604759227051145,5.474513056566348,18.946826294662433,3.048269442496709,1.813803241112555,1.0237254206640551,51.56863407439759,8.283023316596472,0.21692731060535836,284.0,0,5,6,1.0237254206640551,6,Glass Products,2.9816536982257014,0,2.9816536982257014,0,4.7927944100666435,1.3728457707621493,6,6,6,Acrisols,158.0,487.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.8602866455713274,3.7525681239697857,11,113.06190476190477,113.06190476190477
414,Drinking Water,City of Greensboro-Mitchell Filter,124.0,36.22,-79.66,1,25.01741177743327,6.127061730239968,7.817556019925318,7.817556019925318,1.7553059523812033,26.216671867039743,4.521026952829996,13.89011869249241,7.817556019925318,23.037780413178425,3.1680415927440735,5.169277771078644,0.8395515758740865,36.65471941912177,6.090137961580028,7.029243548880647,244.0,14,14,6,0.8395515758740865,6,Waste Management,2.486286659475853,0,2.486286659475853,0,14.518485153019013,2.962502681133907,2,2,2,Acrisols,239.0,295.0,15.93611111111111,102.26388888888889,9.347222222222221,1018.0057142857142,3.0076408440323563,2.7856767342372635,12,102.26388888888889,102.26388888888889
415,Drinking Water,DURHAM COUNTY ROUGEMONT WATER SYSTEM NC,1.6,36.22,-78.93,0,39.476545570537446,8.494388892583835,10.683110614370158,10.683110614370158,2.165955962248123,89.97244439507291,14.929895692337592,14.916842905861762,10.683110614370158,22.320695122384336,6.655019596255835,4.314327084187529,6.633078785683127,24.192810554324065,8.616126949310944,11.690974927722028,174.0,2,2,3,6.633078785683127,3,Metal Coating,2.121685137560008,0,2.121685137560008,0,19.509690856630233,4.291656851216896,0,0,0,Acrisols,238.0,337.0,14.340909090909092,90.97619047619048,6.759090909090909,1019.2142857142857,12.93766885630672,1.5011315097011666,2,90.97619047619048,90.97619047619048
416,Well,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0.0,36.22,-76.93,0,67.90952635599423,16.089029309028682,6.2968258592877735,6.2968258592877735,3.4652852667894036,148.70852543141655,8.74062470182477,6.243685387031817,6.2968258592877735,12.355434467300194,6.578828366486018,1.2815917871833922,4.336927444998431,43.693350560051734,6.10816511852171,6.558318988754156,23.0,2,0,1,4.336927444998431,1,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,5.1464011236850356,1.361703125828334,3,3,3,Acrisols,133.0,584.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,8.969439084737878,6.590488162340526,2,121.56666666666668,121.56666666666668
417,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,36.07123917145337,7.330981366205374,7.8120777978473015,7.8120777978473015,2.585173349295211,54.8197185246013,12.658374275568516,8.451863081762836,7.8120777978473015,38.101084790186974,3.676495097437067,3.3253360309358984,0.31789297685192125,30.011650875162896,12.584449804126825,1.347783127722612,316.0,1,5,4,0.31789297685192125,4,Metal Machinery Mfg,3.8310260712146698,0,3.8310260712146698,0,3.4180602039017205,1.0516317741350134,7,7,7,Acrisols,190.0,506.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,1.4500254498824217,2.601128729829077,16,144.5095238095238,144.5095238095238
418,Creek,ELKIN  TOWN OF: BIG ELKIN CREEK,0.0,36.26,-80.87,0,21.191927564704088,5.638206258801189,3.565045042653454,3.565045042653454,0.41582919043654126,40.798704613536415,22.301135350546527,7.284028196890661,3.565045042653454,26.25596955286591,3.676495097437067,5.701524654717224,3.2276414035458263,45.25536412998291,1.807141704934538,2.541343301070972,322.0,0,4,6,3.2276414035458263,6,Metal Machinery Mfg,2.9816536982257014,0,2.9816536982257014,0,2.407476035960364,1.9949147324312786,5,5,5,Acrisols,182.0,501.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.7084449175408123,2.7546143052542873,15,113.06190476190477,113.06190476190477
419,River,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,36.26,-80.47,1,25.725899622174744,9.890179438723429,8.461875587964046,8.461875587964046,2.1875097938897,51.34049690402019,14.547155188035225,22.16689070194629,8.461875587964046,18.811069167819937,1.3301181405288327,3.479454011062746,0.4030819737143411,9.53817333145524,8.017317801240516,8.773856407995336,235.0,1,2,3,0.4030819737143411,3,Printing,3.8310260712146698,0,3.8310260712146698,0,7.622648164868494,2.8922965321996097,4,4,4,Acrisols,190.0,490.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,5.8312575259807975,4.971898325064852,8,122.88571428571426,122.88571428571426
420,Well,Rich Square Township  NC : Well #1,0.0,36.27,-77.29,0,71.20652712706406,18.465965851738762,15.598682105324176,15.598682105324176,5.113083930232261,158.03858475670881,19.837049241538587,18.641892925436238,15.598682105324176,28.307060492670225,9.879617970571754,3.3544576166506013,5.746910587510885,28.945966167808525,16.081601296968554,8.432857732616068,23.0,0,0,0,5.746910587510885,0,Plastics and Resins,4.919638599403621,0,4.919638599403621,0,6.323159421642694,1.1529756264478255,5,5,5,Acrisols,144.0,595.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,1.378015072343855,4.892318110605114,2,121.56666666666668,121.56666666666668
421,Drinking Water,Rich Square Township  NC,0.0,36.27,-77.28,0,71.31592403299632,18.18883569887983,15.283076080026946,15.283076080026946,5.346332379108702,157.84441329051037,20.363141200277493,18.377566852406936,15.283076080026946,29.003318123402963,9.879617970571754,3.3544576166506013,5.746910587510885,29.81096706136047,15.68761378389531,8.042061505750599,15.0,0,0,0,5.746910587510885,0,Plastics and Resins,4.919638599403621,0,4.919638599403621,0,6.60272579018271,1.1529756264478255,5,5,5,Acrisols,131.0,613.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,2.0243491473908786,4.892318110605114,2,121.56666666666668,121.56666666666668
422,Drinking Water,City of King  NC,1.8,36.28,-80.36,0,19.850566481424337,7.964052437079904,3.124084341544573,3.124084341544573,2.734204113050966,42.90418707582419,11.511640267118976,26.105004938401933,3.124084341544573,12.236655191299514,1.3301181405288327,3.479454011062746,0.4030819737143411,4.155225936501237,1.386048711817322,12.527334737043097,331.0,1,11,3,0.4030819737143411,3,Printing,3.8310260712146698,1,3.8310260712146698,1,1.2859967412735775,4.015190757366183,3,3,3,Acrisols,,,14.716666666666669,122.88571428571426,6.5227272727272725,1019.0809523809525,5.174314499356666,7.114255488199528,4,122.88571428571426,122.88571428571426
423,Lake,Lake Reidsville  Reidsville  NC,6.6,36.28,-79.66,1,30.383177630248863,8.980478431088983,4.614469220801696,4.614469220801696,0.09922685800948322,29.65191991589619,4.07050601791719,16.03685480882291,4.614469220801696,27.86745983418624,3.936929629072288,4.344399662217968,2.7613400096824945,36.014785870026664,0.47017424334962,3.292175815382926,197.0,13,7,5,2.7613400096824945,5,Printing,2.486286659475853,0,2.486286659475853,0,10.766520077574441,2.885249392405213,1,1,1,Acrisols,206.0,405.0,14.794444444444443,108.46666666666667,7.7333333333333325,1018.4514285714284,0.3584072409779866,0.37567882326329616,10,93.75238095238096,93.75238095238096
424,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,72.24222803730227,11.324434816554211,2.686624387615083,2.686624387615083,4.757432026072274,156.60910318003536,3.1507163860705183,2.740373215285736,2.686624387615083,20.499146394158313,6.578828366486018,4.929957816319464,4.336927444998431,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,2,2,2,4.336927444998431,2,Plastics and Resins,2.089795423128688,0,2.089795423128688,0,2.162588080860736,5.626950492046492,5,5,5,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,3.7825394384243363,6.590488162340526,3,121.56666666666668,121.56666666666668
425,Drinking Water,Ahoskie  NC,2.2,36.29,-76.98,0,72.24222803730227,11.324434816554211,2.686624387615083,2.686624387615083,4.757432026072274,156.60910318003536,3.1507163860705183,2.740373215285736,2.686624387615083,20.499146394158313,6.578828366486018,4.929957816319464,4.336927444998431,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,2,2,2,4.336927444998431,2,Plastics and Resins,2.089795423128688,0,2.089795423128688,0,2.162588080860736,5.626950492046492,5,5,5,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,3.7825394384243363,6.590488162340526,3,121.56666666666668,121.56666666666668
426,Well,PASQUOTANK CO RO WATER SYSTEM: WESLEY 1 WELL,2.1,36.29,-76.35,0,15.973689568804168,6.559364416122362,3.4394570443374017,3.4394570443374017,15.33346337695434,156.21950457497198,9.26761040422863,31.6659395580093,3.4394570443374017,56.348160036148776,18.742179143041515,10.388812727096225,15.040343794425214,60.416239995044165,3.459437073000722,3.479314895661715,13.0,1,4,3,15.040343794425214,3,Electronics Industry,2.089795423128688,0,2.089795423128688,0,14.8797301985668,3.8358485153466764,1,1,1,Luvisols,210.0,372.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,12.411640021282022,17.01440067630779,3,102.59166666666667,102.59166666666667
427,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79.0,36.29,-76.32,1,13.337609492480638,6.642845477984256,2.0560410723997475,2.0560410723997475,17.027905424939092,156.21748811209338,8.190224595444178,33.56256527295119,2.0560410723997475,58.870364779139386,18.742179143041515,10.388812727096225,15.040343794425214,62.065615356935,2.3157882225806863,2.3226565387451923,8.0,1,4,3,15.040343794425214,3,Electronics Industry,2.089795423128688,0,2.089795423128688,0,16.888448548191956,3.8358485153466764,0,0,0,Luvisols,189.0,400.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,9.762616859003478,17.01440067630779,3,102.59166666666667,102.59166666666667
