Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
TransMontaigne Operating Company  L.P.,4100434,6801 West Market Street,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0758,-79.9239,5171,02842R23,Synthetic Minor, 12/1/22, 4/30/26,Mr Dirk Wold,1670 Broadway,Suite 3100,Denver,CO,80202,(303) 860-5128,
TransMontaigne Operating Company  LP - Selma Terminal,5100147,2600 West Oak Street,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5534,-78.3082,5171,06478R15,Synthetic Minor, 8/31/23, 7/31/31,Mr Dirk Wold,1670 Broadway,Suite 3100,Denver,CO,80202,(303) 860-5128,
Transcontinental Gas Pipe Line Company  LLC - Station 150,4900225,236 Transco Road,,Mooresville,NC,28117,Iredell,Mooresville Regional Office,35.5255,-80.859,4922,08044T19,Title V, 7/26/23, 6/30/26,Mr Michael Callegari,2800 Post Oak Boulevard  Suite 900,,Houston,TX,77056,(832) 794-0612,
Transcontinental Gas Pipe Line Company  LLC - Station 155,2900300,650 Becky Hill Road,,Lexington,NC,27295,Davidson,Winston-Salem Regional Office,35.8797,-80.3281,4922,10589R00,Small, 2/19/19, 1/31/27,Mr William Scarpinato,345 Greenbrier Drive,PO Box 7707,Charlottesville,VA,22901,(434) 964-2120,
Transcontinental Gas Pipe Line Company  LLC - Station 160,7900131,4300 NC 65,,Reidsville,NC,27320,Rockingham,Winston-Salem Regional Office,36.3425,-79.8208,4922,09113T15,Title V, 4/24/23, 9/30/27,Mr Michael Callegari,2800 Post Oak Boulevard  Suite 900,,Houston,TX,77056,(832) 794-0612,
Transcontinental TVL LLC,2900116,1308 Blair Street,,Thomasville,NC,27360,Davidson,Winston-Salem Regional Office,35.896,-80.0581,2673,04444T21,Title V, 3/13/20, 2/28/25,Mr Michael Turnbill,1308 Blair Street,,Thomasville,NC,27360,(336) 474-4418,
Tree Brand Packaging - Newton Facility (ACI),1800594,2800 Woodtech Drive,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6118,-81.3041,2448,10739G00,Title V, 9/14/22, 8/31/27,Mr Jeff Hooper,7971 Graham Road,,Denver,NC,28037,(704) 309-1442,
Trelleborg Coated Systems US  Inc - Grace Advanced Materials,8100082,715 Railroad Avenue,,Rutherfordton,NC,28139,Rutherford,Asheville Regional Office,35.3778,-81.9481,3069,01954T32,Title V, 4/14/23, 12/31/24,Mr Brian Biancavilla,715 Railroad Avenue,,Rutherfordton,NC,28139,(828) 286-7592,
Tri - County Gin  Inc.,3100142,2004 Summerlin Crossroads Road,,Mount Olive,NC,28365,Duplin,Wilmington Regional Office,35.0923,-77.9615,724,08151G07,Small, 6/15/17, 5/31/25,Mr Jon Ward,2004 Summerlin Crossroads Road,,Mount Olive,NC,28365,(919) 658-0033,
Triangle Brick Company - Wadesboro Brick Manufacturing Plant,400043,2960 US Hwy 52 North,,Wadesboro,NC,28170,Anson,Fayetteville Regional Office,35.0191,-80.0854,3251,08179T12,Title V, 9/11/23, 8/31/28,Mr Howard P Brown  Jr.,6523 NC Highway 55,,Durham,NC,27713,(919) 544-1796,
Triangle Brick Company-Merry Oaks Brick Manufacturing Plant,1900077,294 King Rd,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6421,-79.0009,3251,06897T13,Title V, 1/30/23, 12/31/27,Mr Howard P Brown  Jr.,6523 NC Highway 55,,Durham,NC,27713,(919) 544-1796,
Trinity Furniture  Inc.,7600284,6089 Kennedy Road,,Trinity,NC,27370,Randolph,Winston-Salem Regional Office,35.8388,-79.9895,2521,08392R05,Small, 4/12/16, 3/31/24,Ms Leslie McLaughlin,PO Box 150,,Trinity,NC,27370,(336) 472-6660,
Trinity Manufacturing  Inc.,7700053,11 EV Hogan Drive,,Hamlet,NC,28345,Richmond,Fayetteville Regional Office,34.919,-79.673,2869,06492R20,Small, 2/28/22, 1/31/25,Mr Andrew Borgstrom,PO Box 1519,,Hamlet,NC,28345,(910) 410-2702,
Trion IAQ,5300049,101 McNeill Road,,Sanford,NC,27330,Lee,Raleigh Regional Office,35.515,-79.2143,3564,02050R12,Small, 6/6/17, 5/31/25,Mr Mark Ryan,101 McNeill Road,,Sanford,NC,27330,(919) 777-6212,
Triumph Insulation Systems  LLC,200088,138 Wittenburg Industrial Drive,,Taylorsville,NC,28681,Alexander,Mooresville Regional Office,35.838,-81.1795,3497,08934R06,Synthetic Minor, 4/2/18, 3/31/26,Mr Ken Harmon,138 Wittenburg Industrial Drive,,Taylorsville,NC,28681,(828) 632-6666,225
Troy Lumber Company Inc.,6200029,110 Leslie Street,,Troy,NC,27371,Montgomery,Fayetteville Regional Office,35.3673,-79.8936,2421,02330T26,Title V, 10/19/21, 9/30/26,Mr Michael Deyo,100 Walton Park Lane,,Midlothian,VA,23114,(804) 937-9377,
Turbotec Products  Inc.,1800560,2042 Fairgrove Church Road SE,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6925,-81.2632,3433,10153R01,Small, 2/25/16, 1/31/24,Mr Timothy Mimitz,2042 Fairgrove Church Road SE,,Newton,NC,28658,(828) 468-2406,
Turlington Lumber Co Inc,8200052,229 Railroad Street,PO Box 288,Clinton,NC,28328,Sampson,Fayetteville Regional Office,34.9946,-78.3153,2421,04904R10,Small, 7/22/16, 6/30/24,Mr Thomas Turlington Jr.,P O Box 288,,Clinton,NC,28329,(910) 592-7197,
Turner Equipment Co Inc,9600242,1500 Highway 117 South,South George Street Extension,Goldsboro,NC,27530,Wayne,Washington Regional Office,35.3597,-78.0105,3433,08011R05,Small, 6/21/18, 5/31/26,Ms Duffy Fleming,1500 Highway 117 South,,Goldsboro,NC,27530,(919) 734-2351,
Tuscarora Long-Term Regional Landfill,2500197,7400 Old Hwy 70 West,,New Bern,NC,28562,Craven,Washington Regional Office,35.1771,-77.2336,4953,09755T02,Title V, 2/5/20, 1/31/25,Mr Bobby Darden,PO Box 128,,Cove City,NC,28523,(252) 633-1564,
Tyson Elizabeth City,7000111,1262 US 17 Bypass South,,Elizabeth City,NC,27909,Pasquotank,Washington Regional Office,36.2717,-76.2893,4221,10577R01,Small, 6/15/18, 5/31/26,Mr Andrew Van Staalduinen,1000 Tater Lane,,Elizabeth City,NC,27909,(252) 202-9736,
Tyson Farms  Inc.,9700038,704 Factory Street,,Wilkesboro,NC,28697,Wilkes,Winston-Salem Regional Office,36.1436,-81.1623,2015,03354R21,Synthetic Minor, 2/28/18, 1/31/26,Mr James S. Brown,704 Factory Street,,Wilkesboro,NC,28697,(336) 651-3836,
Tyson Farms  Inc. - Harmony Rendering Plant,4900093,501 Sheffield Road,,Harmony,NC,28634,Iredell,Mooresville Regional Office,35.9547,-80.7212,2077,03378R38,Synthetic Minor, 6/15/23, 7/31/25,Mr Kevin Haynes,PO Box 158,,Harmony,NC,28634,(704) 546-2602,232
Tyson Farms  Inc. - Monroe Processing  Feed Mill  & Hatchery,9000023,233 South Secrest,,Monroe,NC,28112,Union,Mooresville Regional Office,34.9815,-80.4946,2015,04823R29,Synthetic Minor, 5/3/21, 10/31/24,Ms Katelyn Stroud,233 South Secrest Avenue,,Monroe,NC,28112,(704) 296-4959,
Tyson Farms  Inc. - Roaring River Feed Mill,9700037,179 Roaring River Road,,Roaring River,NC,28669,Wilkes,Winston-Salem Regional Office,36.2054,-81.0043,2048,01634R16,Synthetic Minor, 3/28/22, 2/28/30,Mr James S. Brown,704 Factory Street,,Wilkesboro,NC,28697,(336) 651-3836,
Tyson Mexican Original  Inc.,5300102,800 East Main Street,,Sanford,NC,27332,Lee,Raleigh Regional Office,35.4613,-79.1408,2099,06902R07,Small, 3/20/23, 2/28/31,Mr Steven Kendrick,800 East Main Street,,Sanford,NC,27332,(606) 213-1289,
Tyton NC BioFuels  LLC,4700029,800 Pate Road,,Raeford,NC,28376,Hoke,Fayetteville Regional Office,34.9468,-79.1432,2869,09593R15,Synthetic Minor, 4/7/20, 1/31/27,Mr Stan Taylor,5416 Orchard Oriole Trail,,Wake Forest,NC,27587,(919) 271-4465,
UFP Salisbury  LLC,8000112,358 Woodmill Road,,Salisbury,NC,28144,Rowan,Mooresville Regional Office,35.5961,-80.5439,2439,06546R10,Synthetic Minor, 1/11/22, 12/31/29,Mr Robert Dickens,2801 East Beltline NE,,Grand Rapids,MI,49525,(616) 364-6161,
UNC Health Wayne,9600262,2700 Wayne Memorial Drive,,Goldsboro,NC,27534,Wayne,Washington Regional Office,35.3987,-77.9524,8062,09626R04,Synthetic Minor, 7/27/23, 9/30/31,Mr Dan Rajasekaran,P.O. Box 8001,2700 Wayne Memorial Drive,Goldsboro,NC,27533,(919) 587-3963,
UNC Hospitals - Hillsborough Campus,6800099,430 Waterstone Drive,,Hillsborough,NC,27278,Orange,Raleigh Regional Office,36.0373,-79.0911,8062,10714R00,Small, 11/23/21, 10/31/29,Mr Viren Tailor,430 Waterstone Drive,,Hillsborough,NC,27278,(984) 215-2271,
UNC-CH Landfill Gas Flare at the Orange County Landfill,6800094,1514 Eubanks Road,,Chapel Hill,NC,27516,Orange,Raleigh Regional Office,35.9681,-79.0787,8221,10020R03,Small, 6/14/22, 5/31/30,Mr J. Laurence Daw,The University of NC at Chapel Hill,1120 Estes Drive  CB#1650,Chapel Hill,NC,27599,(919) 883-7019,
UPM Raflatac  Inc,4500303,400 Broadpointe Drive,,Mills River,NC,28759,Henderson,Asheville Regional Office,35.4229,-82.5497,2672,08923R09,Small, 6/9/23, 5/31/31,Mr Brandon Baertschi,400 Broadpointe Drive,,Mills River,NC,28759,(815) 618-8584,
UPM Raflatac  Inc. - Cane Creek Facility,4500319,280 Cane Creek Road,,Fletcher,NC,28732,Henderson,Asheville Regional Office,35.4395,-82.4892,2671,10182R01,Small, 7/20/16, 6/30/24,Mr Brandon Baertschi,400 Broadpointe Drive,,Mills River,NC,28759,(815) 618-8584,
US Flue Cured Tobacco Growers  Inc.,7300070,250 Crown Boulevard,P O Box 314,Timberlake,NC,27583,Person,Raleigh Regional Office,36.3106,-78.9661,2111,09126R13,Synthetic Minor, 4/21/17, 4/30/24,Mr Derrick Sims,250 Crown Blvd,,Timberlake,NC,27583,(336) 364-6045,
US Precision Cabinetry  LLC,8100214,160 Executive Drive,,Rutherfordton,NC,28139,Rutherford,Asheville Regional Office,35.3623,-81.953,2434,09612R08,Small, 3/14/18, 12/31/23,Ms Patti Winn,PO Box 2157,,Rutherfordton,NC,28139,(828) 351-2020,2103
USCG Base Support Unit Elizabeth City,7000076,1664 Weeksville Road,Bldg 61  EPB,Elizabeth City,NC,27909,Pasquotank,Washington Regional Office,36.2624,-76.192,9621,04138R26,Synthetic Minor, 2/8/17, 6/30/24,Mr Chris Dunn,1664 Weeksville Road,Building 62,Elizabeth City,NC,27909,(252) 335-6356,
Uchiyama Manufacturing America LLC,9600246,494 Arrington Bridge Road,,Goldsboro,NC,27533,Wayne,Washington Regional Office,35.3421,-78.0035,3714,08616R12,Small, 3/29/19, 10/31/25,Mr Teddy Chrisman,494 Arrington Bridge Road,,Goldsboro,NC,27530,(919) 731-2364,222
Ultimate Textile  Inc.,8100189,1437 US Highway 221 South,,Rutherfordton,NC,28139,Rutherford,Asheville Regional Office,35.3151,-81.9322,2299,08090R07,Small, 3/23/23, 2/28/31,Mr Chris Buchanan,P.O. Box 1465,,Rutherfordton,NC,28139,(828) 286-8880,
Unifi Manufacturing  Inc. Dyeing Business Unit - Plant 2,7900035,2920 Vance Street Extension,,Reidsville,NC,27320,Rockingham,Winston-Salem Regional Office,36.3506,-79.6975,2281,03194R17,Small, 3/1/22, 2/28/30,Ms Lisa K. Haynes,PO Box 1437,,Reidsville,NC,27323,(336) 348-6516,
Unifirst Corporation,9600144,800 South John Street,,Goldsboro,NC,27533,Wayne,Washington Regional Office,35.3716,-77.9993,7218,06760R08,Small, 5/20/22, 4/30/30,Mr Clint Brantham,800 South John Street,,Goldsboro,NC,27533,(919) 222-6814,
Unifour Finishers  Inc.,1800437,54 29th Street NW,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7319,-81.3862,2261,07718R05,Small, 7/27/21, 6/30/29,Mr Rick Setzer,Post Office Box 1965,,Hickory,NC,28603,(828) 322-9435,
Unilever Manufacturing (US)  Inc.,4700010,100 Faberge Boulevard,,Raeford,NC,28376,Hoke,Fayetteville Regional Office,34.9691,-79.2216,2844,04411R16,Small, 11/22/16, 3/31/24,Ms Jenessa Peterson,100 Faberge Boulevard,,Raeford,NC,28376,(910) 806-7751,
Unilin Flooring - Garner Flooring Facility,9200577,2000 Pergo Parkway,,Garner,NC,27529,Wake,Raleigh Regional Office,35.6875,-78.5691,2493,08229R11,Synthetic Minor, 4/25/23, 3/31/31,Ms Rebecca Bolden,PO Box 1006,,Dalton,GA,30722,(706) 272-4934,
Unilin Flooring NC  LLC - Thomasville Facility,2900346,550 Cloniger Drive,,Thomasville,NC,27360,Davidson,Winston-Salem Regional Office,35.8641,-80.0527,2679,09481T17,Title V, 5/18/22, 11/30/24,Ms Jennifer Teague,550 Cloniger Drive,,Thomasville,NC,27360,(336) 313-4231,
Unilin Flooring  N.V.,6200061,149 Homanit USA Road,,Mount Gilead,NC,27306,Montgomery,Fayetteville Regional Office,35.2514,-79.9747,2493,08803T24,Title V, 5/3/21, 4/30/26,Ms Jordin Drury,149 Homanit USA Road,,Mount Gilead,NC,27306,(910) 469-9054,
United Finishers  Inc.,4101241,1950 West Green Drive,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9319,-80.0166,2511,10326R01,Small, 7/29/21, 6/30/29,Mr David Hernandez,1950 West Green Drive,,High Point,NC,27260,(336) 883-3901,
United Therapeutics Corporation,3200367,55 TW Alexander Drive,P.O. Box 14186,Research Triangle Park,NC,27709,Durham,Raleigh Regional Office,35.9055,-78.8796,2834,09717R04,Small, 2/22/21, 9/30/24,Mr James Estes,55 T.W. Alexander Drive,P.O. Box 14186,Durham,NC,27709,(919) 425-8141,
Univar Solutions USA LLC,4101119,108 Oakdale Road,,Jamestown,NC,27282,Guilford,Winston-Salem Regional Office,35.9933,-79.9342,5169,08777R09,Small, 11/14/23, 2/28/30,Ms Ana Mauricio,3 Waterway Square Place,Suite 1000,The Woodlands,TX,77380,(281) 297-5820,
Universal Furniture - Conover,1800214,1099 2nd Avenue Place SE,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.6939,-81.2169,2512,01863R13,Small, 5/27/20, 4/30/24,Mr Scott Propst,PO Box 789,,Conover,NC,28613,(828) 468-6127,50300
Universal Leaf North America  Inc.,6400287,3174 Boddie Mill Pond Road,PO Box 519,Nashville,NC,27856,Nash,Raleigh Regional Office,36.0184,-78.0434,2141,09135R14,Synthetic Minor, 10/26/23, 9/30/31,Mr John A. Sabatini,PO Box 519,,Nashville,NC,27856,(252) 462-4300,
Upper Piedmont Environmental Landfill,7300079,9650 Oxford Road,,Rougemont,NC,27572,Person,Raleigh Regional Office,36.3293,-78.8333,4953,09847T03,Title V, 10/2/18, 9/30/23,Mr Matt Einsmann  P.E.,5111 Chin Page Road,,Durham,NC,27703,(919) 354-3227,
Upper Piedmont Renewables,7300084,9662 Oxford Road,,Rougemont,NC,27572,Person,Raleigh Regional Office,36.3168,-78.8285,4922,10597R01,Synthetic Minor, 2/10/21, 11/30/26,Ms Cassidy Fisher,15820 Barclay Drive,,Sisters,OR,97759,(541) 719-1119,
Urethane Innovators Inc,2500162,403 Industrial Drive,,New Bern,NC,28562,Craven,Washington Regional Office,35.1469,-77.159,3069,06569R08,Small, 8/24/21, 7/31/29,Ms Nancy Carrier,403 Industrial Drive,,New Bern,NC,28562,(252) 637-7110,
Uwharrie Environmental Landfill,6200052,500 Landfill Road,NC SR 1137,Mount Gilead,NC,27306,Montgomery,Fayetteville Regional Office,35.3345,-79.9615,4953,08826T13,Title V, 8/4/23, 2/28/25,Mr Mike Gurley,5105 Morehead Road,,Concord,NC,28027,(704) 782-2004,
Uwharrie Lumber Company,6200049,335 Page Street,,Troy,NC,27371,Montgomery,Fayetteville Regional Office,35.3695,-79.89,2421,08135R05,Small, 1/20/22, 12/31/29,Mr Ray Allen,P O Box 533,,Troy,NC,27371,(910) 572-3731,
Uwharrie Mountain Renewable Energy  LLC,6200087,561 Landfill Road,,Mount Gilead,NC,27306,Montgomery,Fayetteville Regional Office,35.3333,-79.966,4911,10226T04,Title V, 8/14/23, 7/31/28,Mr Jonny Neal,One Energy Plaza,,Detroit,MI,48226,(734) 546-4079,
V & E Components  Incorporated,4101082,720 West Fairfield Road,,High Point,NC,27264,Guilford,Winston-Salem Regional Office,35.9208,-79.9986,3082,08430R05,Synthetic Minor, 2/6/17, 1/31/25,Mr William Vest,P.O. Box 7352,,High Point,NC,27264,(336) 884-0088,
V. Alan Atkins  d.b.a. Appalachian Paving and Grading,6100103,312 Granite Lane,P.O. Box 507,Spruce Pine,NC,28777,Mitchell,Asheville Regional Office,35.9746,-82.0964,2951,08281R05,Small, 2/17/16, 1/31/24,Mr Vernice Alan Atkins,167 Pate Creek Road,,Green Mountain,NC,28740,(828) 688-3810,
VPC Foam USA Inc.,7600243,2206 Dumont Street,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.7614,-79.7736,3086,05857R19,Small, 10/31/23, 3/31/24,Mr Jeff Saunderson,c/o Fibrix  LLC,1820 Evans Street NE,Conover,NC,28613,(416) 420-1727,
VPC Foam USA Inc. - Plant 2,7600279,905 Highway 49 South,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.6764,-79.8524,3086,08630R08,Small, 10/31/23, 11/30/25,Mr Jeff Saunderson,c/o Fibrix  LLC,1820 Evans Street NE,Conover,NC,28613,(416) 420-1727,
Valassis Communications,3200215,4918 Prospectus Drive,,Durham,NC,27713,Durham,Raleigh Regional Office,35.8936,-78.8931,2754,05252R13,Synthetic Minor, 8/19/16, 7/31/24,Mr Bayyan Rushdan,4918 Prospectus Drive,,Durham,NC,27713,(919) 361-7935,
Valdese Weavers  LLC - Lovelady Road Plant,1200107,705 Lovelady Road  NE,,Valdese,NC,28690,Burke,Asheville Regional Office,35.7626,-81.5436,2269,09762R03,Synthetic Minor, 3/2/17, 2/28/25,Mr Scott McLaughlin,P O Box 70,,Valdese,NC,28690,(828) 874-2181,
Valdese Weavers  LLC - Plant No. 1,1200092,1000 Perkins Road  S.E.,,Valdese,NC,28690,Burke,Asheville Regional Office,35.7362,-81.5294,2221,06183R10,Synthetic Minor, 1/5/17, 12/31/24,Mr Scott McLaughlin,P O Box 70,,Valdese,NC,28690,(828) 874-2181,
Van Wingerden International  Inc. - Haywood and Glasshouse,4500312,4116 Haywood Road,,Mills River,NC,28759,Henderson,Asheville Regional Office,35.3821,-82.5589,181,09618R02,Synthetic Minor, 11/3/15, 10/31/23,Mr Kelly Cantrell,4112 Haywood Road,,Mills River,NC,28759,(828) 891-4116,
Vanderbilt Minerals  LLC - Standard Minerals Division,6300045,400 Spies Road,,Robbins,NC,27325,Moore,Fayetteville Regional Office,35.4307,-79.6082,3295,01434R24,Synthetic Minor, 8/8/18, 4/30/25,Ms Donna Duessel,30 Winfield Street,,Norwalk,CT,6855,(203) 295-2143,
Vanguard Furniture Company  Inc.,1800338,107 Simpson Street,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.7169,-81.2472,2512,06072R14,Small, 12/13/18, 10/31/24,Mr William Stange,PO Box 2187,,Hickory,NC,28063,(828) 328-5631,
Vanguard Furniture Company  Inc. - Morganton,1200022,410 Hogan Street,,Morganton,NC,28655,Burke,Asheville Regional Office,35.7442,-81.6725,2512,10721R00,Synthetic Minor, 2/28/22, 1/31/30,Mr William Stange,PO Box 2187,,Hickory,NC,28063,(828) 328-5631,
Vanguard Pai Lung,9000049,601 Mac Arthur Circle,,Monroe,NC,28111,Union,Mooresville Regional Office,34.9888,-80.5259,3552,04810R10,Small, 2/11/16, 1/31/24,Mr Chris Skinner,Post Office Box 9,,Monroe,NC,28111,(704) 283-8171,273
Venator Chemicals LLC,1300040,5910 Pharr Mill Road,,Harrisburg,NC,28075,Cabarrus,Mooresville Regional Office,35.3332,-80.6247,2819,07488R29,Synthetic Minor, 2/11/22, 1/31/30,Ms Jonna Stein,P. O. Box 1330,,Harrisburg,NC,28075,(704) 455-4177,
Veneer Technologies  Inc.,1600126,3337 West Railroad Boulevard/Verdun St.,,Newport,NC,28570,Carteret,Wilmington Regional Office,34.7913,-76.8637,2435,07514R06,Small, 11/28/17, 10/31/25,Mr Andy Shoptaugh,PO Box 1145,,Newport,NC,28570,(800) 593-5601,
Verellen  Inc.,7600126,5297 Prospect Street,,High Point,NC,27263,Randolph,Winston-Salem Regional Office,35.8984,-80.0421,2512,03838R10,Small, 12/9/16, 11/30/24,Mr Bill Yore,5297 Prospect Street,,High Point,NC,27263,(336) 889-7379,
Vescom,9100116,2289 Ross Mill Road,,Henderson,NC,27537,Vance,Raleigh Regional Office,36.3449,-78.4257,3089,10060R02,Small, 1/31/23, 12/31/30,Mr Evan Chlebisch,PO Box 1698,,Henderson,NC,27536,(252) 431-6200,
Veterans Affairs Medical Center - Fayetteville,2600099,2300 Ramsey Street,,Fayetteville,NC,28301,Cumberland,Fayetteville Regional Office,35.0881,-78.8769,8062,08371R07,Synthetic Minor, 11/16/17, 1/31/24,Ms Wendy Gillis,2300 Ramsey St.,,Fayetteville,NC,28301,,
Veterans Affairs Medical Hospital,3200154,508 Fulton Street,,Durham,NC,27705,Durham,Raleigh Regional Office,36.0089,-78.9382,8062,05439R14,Synthetic Minor, 7/31/18, 6/30/26,Mr Paul Wells,508 Fulton Street,,Durham,NC,27705,(919) 286-0411,177807
Vidant Beaufort Hospital,700149,628 East 12th Street,,Washington,NC,27889,Beaufort,Washington Regional Office,35.7594,-77.2152,8062,10532R00,Synthetic Minor, 4/3/17, 3/31/25,Mr M Neal McElveen,2020-E Starita Drive,,Charlotte,NC,28206,(704) 509-1777,
Vidant Medical Center,7400204,2100 Stantonsburg Road,,Greenville,NC,27835,Pitt,Washington Regional Office,35.607,-77.4027,8062,01991R19,Synthetic Minor, 11/1/17, 10/31/25,Mr Cameron Graham,2100 Stantonburg Road,,Greenville,NC,27835,(252) 847-4252,
VinFast Manufacturing US  LLC,1900137,3080 Moncure Flatwood Road,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6161,-79.0133,3711,10761R00,Title V, 2/9/23, 1/31/31,Ms Thi Van Anh Nguyen,421 Fayetteville Street  Suite 600,,Raleigh,NC,27601,(310) 810-7283,
Vinventions USA  LLC,9200768,505 Innovative Way,,Zebulon,NC,27597,Wake,Raleigh Regional Office,35.8329,-78.3031,3089,09471R07,Synthetic Minor, 11/22/17, 4/30/25,Mr Oscar Leon,400 Vintage Park Drive,,Zebulon,NC,27597,(919) 440-8473,
Vulcan Construction Materials  LLC - 115 Quarry,9700083,776 Quarry Road,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.1039,-81.1,1423,04338R22,Small, 3/8/22, 2/28/30,Mr Tony Johnson,11020 David Taylor Drive,Suite 400,Charlotte,NC,28262,(704) 547-7076,
Vulcan Construction Materials  LLC - Boone Quarry,9500047,3869 Highway 105 South,,Boone,NC,28607,Watauga,Winston-Salem Regional Office,36.2065,-81.7163,1423,10588R00,Small, 11/14/18, 10/31/26,Mr Tony Johnson,11020 David Taylor Drive,Suite 400,Charlotte,NC,28262,(704) 547-7076,
Vulcan Construction Materials  LLC - Cabarrus Quarry,1300058,7680 Poplar Tent Road,,Concord,NC,28027,Cabarrus,Mooresville Regional Office,35.4073,-80.7061,1411,05801R26,Small, 4/6/22, 3/31/30,Mr Tony Johnson,11020 David Taylor Drive,Suite 400,Charlotte,NC,28262,(704) 547-7076,
Vulcan Construction Materials  LLC - Elkin Quarry,8600088,12362 Highway 268 East,,Elkin,NC,28621,Surry,Winston-Salem Regional Office,36.2565,-80.8112,1429,02661R19,Small, 2/24/22, 1/31/30,Mr Tony Johnson,11020 David Taylor Drive,Suite 400,Charlotte,NC,28262,(704) 547-7076,
Vulcan Construction Materials  LLC - Gold Hill Quarry,1300067,16745 Old Beatty Ford Road,,Gold Hill,NC,28071,Cabarrus,Mooresville Regional Office,35.5027,-80.3314,1411,10592R00,Small, 10/18/18, 9/30/26,Mr Tony Johnson,11020 David Taylor Drive,Suite 400,Charlotte,NC,28262,(704) 547-7076,
