index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
274,Well,MONTREAT WATER SYSTEM: WELL #1,0,35.65,-82.3,0,13.08843504,4.949645698,3.179575174,3.179575174,0.343274495,105.4106538,6.393544371,215.6667379,3.179575174,4.240142091,1.941889021,1.043700256,1.309385684,31.66635734,3.72244688,6.524608032,930,5,4,10,1.309385684,10,Textiles and Leather,0.743640154,9,0.743640154,9,5.460791845,0.631709652,8,8,8,Cambisols,182,573,14.03888889,118.7416667,9.525,1018.428571,12.81084813,3.259790024,15
277,Drinking Water,Saratoga  NC,0,35.65,-77.78,0,16.29870872,9.631126309,10.99723468,10.99723468,1.692172904,115.59905,14.13751399,99.63351843,10.99723468,33.29989014,5.284473426,4.031615733,3.1120465,33.07404549,9.375962385,11.2163557,31,4,7,9,3.1120465,9,Plastics and Resins,2.177349868,0,2.177349868,0,3.318690714,1.227369416,16,16,16,Acrisols,95,656,16.87272727,97.81714286,8.804166667,1018.238095,11.12565385,3.293367057,7
278,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0,35.66,-82.34,0,14.74343517,8.409883179,4.471264992,4.471264992,0.505777151,107.9363984,8.352721375,218.9340467,4.471264992,5.207647458,1.391084302,1.043700256,1.309385684,30.70938778,5.325281968,5.617625725,803,5,6,13,1.309385684,13,Textiles and Leather,0.743640154,12,0.743640154,12,3.426994752,0.631709652,11,11,11,Cambisols,,,,,,,9.248225181,3.68104041,19
281,Well,STANTONSBURG  TOWN OF  WELL #1,0,35.66,-77.85,0,15.91297115,6.053766464,5.045141078,5.045141078,2.254656113,111.2717589,8.602904813,93.25571074,5.045141078,32.52638083,5.284473426,3.788608351,3.1120465,31.84638099,5.596247,5.470320758,38,7,8,9,3.1120465,9,Plastics and Resins,2.177349868,0,2.177349868,0,6.711450462,1.227369416,18,18,18,Acrisols,103,621,16.87272727,97.81714286,8.804166667,1018.238095,5.022364874,3.293367057,4
283,Creek,MARION  CITY OF: MACKEY CREEK,0,35.67,-82.13,0,11.37247097,4.576478082,6.035097664,6.035097664,6.261279861,91.38215149,10.88581569,200.2133728,6.035097664,10.53677318,1.941889021,1.690310097,4.749162403,43.80502195,5.895788275,1.237871551,437,4,5,6,4.749162403,6,Textiles and Leather,1.578914945,3,1.578914945,3,3.49422418,6.161466415,8,8,8,Acrisols,210,484,14.03888889,118.7416667,9.525,1018.428571,2.283694426,5.398232047,12
285,River,WEAVERVILLE  TOWN OF  IVY RIVER,0,35.69,-82.58,0,10.15527413,3.834717259,0.655490009,0.655490009,0.900971417,125.7284694,3.921091634,239.4509736,0.655490009,2.195815178,2.117158036,1.982371408,0.726281507,31.20076407,0.713973377,1.500379383,617,12,19,21,0.726281507,21,Waste Management,2.220720549,16,2.220720549,16,0.090660037,0.843970847,14,14,14,Acrisols,216,441,,,,,4.144496245,4.77894186,29
300,Drinking Water,Ramseur  NC,0,35.74,-79.67,0,1.642617341,8.516018039,7.237473192,7.237473192,6.944716943,48.11073392,12.40367919,45.81497533,7.237473192,24.24961396,1.299114121,0.908468846,5.008162984,63.03123019,2.784880558,1.240724484,175,7,7,16,5.008162984,16,Metal Coating,3.808067701,1,3.808067701,1,1.914338647,5.990598996,11,11,11,Acrisols,150,334,15.25454545,96.2047619,5.759090909,1018.561905,0.777795194,6.39808091,16
303,Well,Macclesfield  NC : Well,0,35.75,-77.67,0,17.35589076,12.34628758,16.65938773,16.65938773,2.368050885,118.5516869,17.98529816,106.8541663,16.65938773,24.88409998,2.204420764,6.412112203,2.638281158,24.68753129,16.8879068,5.380337666,19,4,14,15,2.638281158,15,Consumer Products,2.177349868,1,2.177349868,1,0.733041228,3.015643146,18,18,18,Acrisols,97,672,16.265625,107.0285714,7.729166667,1018.347619,0.695342146,3.06333143,8
309,Well,PINETOPS  TOWN OF  : WELL #4,0,35.77,-77.63,0,18.79263364,8.176599873,13.19823126,13.19823126,4.784625126,118.3215621,18.43423916,110.0920326,13.19823126,24.90694576,5.576427333,6.412112203,5.333093672,24.73249398,13.49796141,2.337697684,16,4,15,11,5.333093672,11,Metal Coating,2.177349868,1,2.177349868,1,4.687038311,3.015643146,18,18,18,Acrisols,128,613,16.265625,107.0285714,7.729166667,1018.347619,4.240636088,3.475995443,6
311,Lake,LAKE RHODHISS  Lenoir  NC ,0,35.78,-81.49,0,10.04700045,4.392348915,6.104270266,6.104270266,7.622903758,43.93790756,5.190711347,141.1884674,6.104270266,18.1193519,8.462368948,4.800271437,8.265176599,49.58546499,4.621243112,3.152943683,304,23,16,30,8.265176599,30,Textiles and Leather,3.836513135,7,3.836513135,7,1.67823467,8.172191962,22,22,22,Acrisols,,,15.5,124.7166667,7.008333333,1017.165714,0.771412309,6.892662405,30
322,River,City of CANTON : Piegeon River ,0,35.53,-82.84,0,10.2572486,1.822243594,0.577041845,0.248364785,3.040580802,154.5963928,0.577041845,266.2664357,0.577041845,12.60013364,3.568629173,1.637445683,3.568629173,33.17712453,0.502305654,0.504757524,820,18,14,9,3.568629173,9,Paper Mills and Products,4.030430602,5,4.030430602,5,1.342569288,1.965540934,8,8,8,Acrisols,243,461,,,,,0.97968818,4.016972306,33
325,Drinking Water,Robersonville Township  NC,0,35.84,-77.27,0,8.576245889,16.00503054,11.89889988,11.89889988,4.295741338,111.3364881,20.98873038,141.6922919,11.89889988,42.36883423,5.693196749,1.11051141,7.379589803,46.73154535,2.27324363,12.30627167,18,1,6,7,7.379589803,7,Printing,2.089795423,0,2.089795423,0,3.900012776,0.831295546,10,10,10,Acrisols,113,683,17.41304348,129.6428571,7.640909091,1018.547619,12.04305972,6.739029229,6
333,Well,PLYMOUTH WATER SYSTEM: WELL #1,0,35.87,-76.74,0,4.287838844,1.091317351,3.692624897,3.692624897,5.456378757,110.457184,14.03707032,189.2856131,3.692624897,31.92264381,5.045724205,4.932669984,2.202708611,2.03391334,3.996737499,0.394269278,8,1,10,5,2.202708611,5,Chemical Mfg,2.089795423,0,2.089795423,0,0.763352291,4.727614647,5,5,5,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,2.569506052,3.110606579,6
334,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0,35.88,-80.19,0,9.271312531,3.309185577,6.690275002,6.690275002,0.953619572,35.83145267,6.690275002,29.71695784,6.690275002,12.6126478,7.292242094,2.630956945,7.292242094,23.8007276,5.387170056,6.196289792,220,26,54,50,7.292242094,50,Paper Mills and Products,8.086190065,4,8.086190065,4,4.811142833,4.070249485,14,14,14,,,,15.38055556,114.4361111,7.538888889,1018.351429,3.005621559,1.674855495,35
336,Drinking Water,Hot Springs  NC,0,35.89,-82.82,0,28.33714892,12.15477369,14.55998763,14.55998763,3.530679475,139.4641055,24.63809661,257.7036671,14.55998763,27.89757103,5.268211695,8.507284212,4.839923578,59.9883254,15.71567984,0.667615363,479,1,12,1,4.839923578,1,Waste Management,7.224264812,0,7.224264812,0,2.211500801,1.841659435,2,2,2,Cambisols,285,300,14.24583333,95.92380952,7.414285714,1019.033333,1.409257326,2.209986435,7
343,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0,35.91,-76.49,0,9.950678067,13.51411203,10.03657924,10.03657924,6.860494113,114.8355026,36.59187279,211.7284599,10.03657924,45.85894746,5.045724205,8.610308135,7.558656773,24.38499387,13.42478274,12.37114192,7,0,6,5,7.558656773,5,Chemical Mfg,2.089795423,0,2.089795423,0,10.90880724,4.883779827,8,8,8,Acrisols,179,363,18.98461538,126.8142857,9.781818182,1018.514286,5.559905277,9.324354025,4
346,River,TARBORO  TOWN OF  TAR RIVER,0,35.92,-77.51,0,4.049407805,2.167251073,5.12119646,5.12119646,8.959559831,127.5154665,5.136783406,119.8752521,5.12119646,25.93752913,5.576427333,6.879359789,5.723143329,24.44395887,3.243760924,3.15231182,20,3,15,7,5.723143329,7,Metal Coating,2.177349868,0,2.177349868,0,0.469685938,8.898318544,12,12,12,Acrisols,145,589,16.66086957,107.0285714,7.572727273,1018.347619,4.77060524,6.948512159,5
347,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0,35.92,-76.24,0,21.62642324,23.05630139,22.48955672,22.48955672,7.970213736,115.3834858,49.30021597,234.2366208,22.48955672,66.08071035,9.078960963,3.292195427,4.328729017,46.68214933,22.43734528,1.183527135,9,0,1,1,4.328729017,1,Electronics Industry,2.089795423,0,2.089795423,0,0.855088479,7.118595541,3,3,3,Luvisols,159,393,18.98461538,126.8142857,9.781818182,1018.514286,0.87048305,7.318852586,1
355,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0,35.95,-78.11,0,5.593680584,7.189970757,0.593648916,0.593648916,2.104897843,118.8758975,11.41035824,66.04558212,0.593648916,28.28109912,3.156342406,8.43821007,1.785917046,23.46011254,9.189929241,3.144699289,87,5,8,11,1.785917046,11,Electronics Industry,2.177349868,0,2.177349868,0,1.533176396,3.558680395,15,15,15,Acrisols,172,530,15.44375,109.4333333,7.425,1019.190476,0.678737102,1.859788861,14
363,Well,NASHVILLE  TOWN OF: WELL #7,0,35.97,-78,0,12.55514123,6.831023854,0.115325002,0.115325002,2.469285699,127.4051354,1.276702448,76.10688158,0.115325002,18.52187584,3.156342406,8.43821007,2.408440622,13.80474436,0.53597328,7.039015349,60,4,15,14,2.408440622,14,Electronics Industry,2.177349868,1,2.177349868,1,2.619508857,3.711911983,13,13,13,Acrisols,167,518,16.66875,79.32857143,8.833333333,1018.238095,0.449414654,2.738482685,14
368,Well,WINDSOR  TOWN OF  WELL #6B,0,36,-76.95,0,4.299255312,15.1017348,21.27263052,21.27263052,7.034599008,124.2874539,3.71450837,170.5676397,21.27263052,12.18157988,4.845330899,1.281591787,1.727149466,24.0921278,5.877819941,2.23044115,14,2,12,3,1.727149466,3,Waste Management,2.089795423,1,2.089795423,1,1.844052085,5.490134538,4,4,4,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,17.91320736,0.975555972,6
388,River,Louisburg  NC : TAR RIVER,0,36.11,-78.29,0,1.919403842,3.836363443,1.721612282,1.721612282,2.873366826,123.0178211,2.684595329,54.8065189,1.721612282,25.70356499,2.860690038,5.094829794,4.431095656,43.5963339,1.575120776,3.541697913,75,1,7,12,4.431095656,12,Chemical Mfg,5.043790191,0,5.043790191,0,1.642440987,3.216402352,5,5,5,Acrisols,194,470,16.27407407,109.4333333,7.240909091,1019.190476,1.704167338,4.418836644,16
389,Drinking Water,BLOWING ROCK  NC,0,36.13,-81.67,0,7.916400112,10.62344317,28.91440541,28.91440541,0.926108511,33.12291903,22.29230108,153.2936552,28.91440541,12.38978824,4.711336993,2.212923984,10.83032856,84.56029222,7.492742717,2.535703293,1073,4,4,0,10.83032856,0,Waste Management,1.370350268,2,1.370350268,2,5.225523936,3.786188269,4,4,4,Cambisols,,,11.27,139.2285714,8.67037037,1020.504762,1.411954963,0.446192452,38
395,River,WILKESBORO  TOWN OF  YADKIN RIVER,0,36.14,-81.18,0,11.79414208,2.951982175,1.05464082,1.05464082,3.268213153,10.93027356,5.589654263,109.380918,1.05464082,5.37026661,3.048269442,5.987325513,4.307471563,61.15505036,0.235661093,3.323640984,306,1,5,8,4.307471563,8,Glass Products,2.981653698,1,2.981653698,1,2.235273116,3.242903838,5,5,5,Acrisols,201,501,13.88181818,113.0619048,4.75,1020.504762,0.33723094,2.935629105,7
403,Drinking Water,town of elk park nc,0,36.16,-81.98,0,8.261885397,22.17201025,29.29487609,29.29487609,2.107951331,60.93455373,8.935638618,181.2322258,29.29487609,30.40981921,4.711336993,3.756974156,1.302092847,95.05962551,15.99922595,10.9294422,955,1,4,0,1.302092847,0,Waste Management,1.370350268,0,1.370350268,0,0.695866754,2.573307952,8,8,8,Cambisols,242,396,11.95333333,123.6666667,8.162962963,1019.7,1.07680794,2.867420828,34
404,Drinking Water,TOWN OF BANNER ELK,0,36.16,-81.87,0,1.628329369,22.05437413,33.95211556,33.95211556,5.204986019,51.06299812,7.901529458,171.3660947,33.95211556,21.18303657,4.711336993,2.212923984,1.302092847,100.3356567,14.35462507,10.0065279,1125,1,3,0,1.302092847,0,Waste Management,1.370350268,1,1.370350268,1,7.4962403,4.898158124,5,5,5,Cambisols,179,428,11.27,139.2285714,8.67037037,1020.504762,1.448369158,5.948409502,40
405,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0,36.16,-81.16,0,8.937886033,5.803989522,1.816283749,1.816283749,1.440965142,12.82878476,2.733259034,107.7452842,1.816283749,2.520879976,3.048269442,5.987325513,1.745377042,62.79433871,0.430831166,0.756673704,338,1,6,7,1.745377042,7,Glass Products,2.981653698,1,2.981653698,1,3.625170852,2.275884837,5,5,5,Acrisols,,,13.88181818,113.0619048,4.75,1020.504762,2.357085825,0.972425519,8
408,Drinking Water,town of ENFIELD nc,0,36.18,-77.67,0,4.658368135,16.94086626,8.358401627,8.358401627,2.129878003,159.8030151,21.90220619,109.7996397,8.358401627,0.671075493,2.426017615,2.411582398,3.23017167,12.87767305,1.596932887,1.104555606,31,3,11,5,3.23017167,5,Plastics and Resins,2.761769401,1,2.761769401,1,1.722014371,0.717050311,6,6,6,Acrisols,,,15.05217391,109.4904762,7.413636364,1018.380952,0.803832297,2.930176648,9
412,Drinking Water,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0,36.21,-81.68,0,3.919133452,4.118986513,25.22588423,25.22588423,2.768292932,34.73556881,24.45671983,154.7172183,25.22588423,4.039953885,4.711336993,2.212923984,6.250859418,91.42413727,1.056555429,0.737391969,1014,1,2,0,6.250859418,0,Waste Management,1.370350268,3,1.370350268,3,12.12886168,3.786188269,2,2,2,Cambisols,188,449,11.27,139.2285714,8.67037037,1020.504762,3.104428754,1.05093202,35
413,Well,RONDA  TOWN OF: WELL #2,0,36.22,-80.94,0,7.052371493,4.676266391,5.474513057,5.474513057,4.82209089,33.52052672,18.67925208,89.00112456,5.474513057,18.94682629,3.048269442,1.813803241,1.023725421,51.56863407,8.283023317,0.216927311,284,2,7,12,1.023725421,12,Glass Products,2.981653698,1,2.981653698,1,4.79279441,1.236458776,9,9,9,Acrisols,158,487,13.88181818,113.0619048,4.75,1020.504762,2.860286646,3.620590325,24
416,Well,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0,36.22,-76.93,0,4.417716987,16.08902931,6.296825859,6.296825859,3.465285267,148.7085254,8.740624702,175.4224198,6.296825859,12.35543447,6.578828366,1.281591787,4.336927445,43.69335056,6.108165119,6.558318989,23,3,5,3,4.336927445,3,Plastics and Resins,2.089795423,1,2.089795423,1,5.146401124,1.361703126,8,8,8,Acrisols,133,584,16.35384615,121.5666667,6.290909091,1018.385714,8.969439085,6.590488162,5
418,Creek,ELKIN  TOWN OF: BIG ELKIN CREEK,0,36.26,-80.87,0,6.272284487,5.638206259,3.565045043,3.565045043,0.41582919,40.79870461,22.30113535,83.78222619,3.565045043,26.25596955,3.41006708,5.701524655,3.227641404,45.25536413,1.807141705,2.541343301,322,1,10,9,3.227641404,9,Metal Machinery Mfg,2.981653698,0,2.981653698,0,2.407476036,1.994914732,12,12,12,Acrisols,182,501,13.88181818,113.0619048,4.75,1020.504762,2.708444918,2.754614305,29
420,Well,Rich Square Township  NC : Well #1,0,36.27,-77.29,0,11.00442675,18.46596585,15.59868211,15.59868211,5.11308393,158.0385848,19.83704924,145.3244086,15.59868211,28.30706049,5.539042613,3.354457617,5.746910588,28.94596617,16.0816013,8.432857733,23,1,2,3,5.746910588,3,Plastics and Resins,4.919638599,0,4.919638599,0,6.323159422,1.152975626,9,9,9,Acrisols,144,595,16.35384615,121.5666667,6.290909091,1018.385714,1.378015072,4.892318111,10
421,Drinking Water,Rich Square Township  NC,0,36.27,-77.28,0,10.14673202,18.1888357,15.28307608,15.28307608,5.346332379,157.8444133,20.3631412,146.1863123,15.28307608,29.00331812,5.539042613,3.354457617,5.746910588,29.81096706,15.68761378,8.042061506,15,3,2,3,5.746910588,3,Plastics and Resins,4.919638599,0,4.919638599,0,6.60272579,1.152975626,9,9,9,Acrisols,131,613,16.35384615,121.5666667,6.290909091,1018.385714,2.024349147,4.892318111,10
429,Well,WALNUT COVE  TOWN OF  WELL #3,0,36.3,-80.13,0,1.760590607,5.015843385,6.65592722,6.65592722,3.751887709,27.17161213,16.93564181,29.00897164,6.65592722,17.88720295,3.650443155,2.632899002,1.496649057,5.760271479,0.986394083,1.084020948,206,9,54,19,1.496649057,19,Metal Coating,2.306669946,1,2.306669946,1,3.345267077,1.179419397,9,9,9,Acrisols,194,439,15.58055556,102.8611111,10.89444444,1018.071429,0.772539411,3.142639869,29
438,Well,WOODLAND  TOWN OF: WELL #1,0,36.33,-77.21,0,4.95086886,10.80169757,11.09398747,11.09398747,3.67688841,163.1979646,19.53418892,154.1184565,11.09398747,31.12617704,6.578828366,3.354457617,3.414390934,34.77678696,11.11218966,4.925946915,23,2,4,5,3.414390934,5,Plastics and Resins,4.919638599,0,4.919638599,0,3.747612699,0.824072149,13,13,13,Acrisols,116,662,16.35384615,121.5666667,6.290909091,1018.385714,11.02382842,3.381907078,8
440,Well,VILLAGE OF COFIELD  WELL #3,0,36.36,-76.91,0,13.30424784,6.582584281,1.040378348,1.040378348,2.297117488,164.2648181,13.13008213,180.8109123,1.040378348,28.01014684,6.578828366,4.929957816,1.257263339,57.98565657,4.219769574,4.019287431,19,2,2,3,1.257263339,3,Plastics and Resins,2.089795423,0,2.089795423,0,6.66620957,5.004694835,8,8,8,Acrisols,120,647,16.35384615,121.5666667,6.290909091,1018.385714,1.35776655,0.960705177,6
445,Well,JACKSON  TOWN OF: WELL #2,0,36.39,-77.42,0,9.56994994,2.967952666,17.68731533,17.68731533,3.204278034,173.8212838,22.25475018,138.754842,17.68731533,11.20299742,1.596442055,3.536327509,7.998231148,15.81133935,17.17172588,11.91986171,25,1,8,6,7.998231148,6,Paper Mills and Products,4.919638599,2,4.919638599,2,2.521312962,3.735891315,11,11,11,Acrisols,,,15.76153846,109.4904762,7.413636364,1018.380952,8.538576309,2.886953514,7
448,Well,WINTON  TOWN OF  WELL #1,0,36.4,-76.93,0,16.50442305,3.817002879,4.909332018,4.909332018,2.579614282,168.7222856,15.92891504,180.3699303,4.909332018,32.36183858,6.578828366,4.836663025,1.257263339,59.30875966,0.586759408,0.583961413,7,2,2,3,1.257263339,3,Plastics and Resins,2.089795423,0,2.089795423,0,4.002091676,5.004694835,8,8,8,Acrisols,160,474,16.16896552,121.5666667,6.290909091,1018.385714,5.103947796,0.960705177,6
452,River,DOBSON  TOWN OF: FISHER RIVER,0,36.42,-80.72,0,15.40339683,13.61302276,3.314702566,3.314702566,1.694015028,60.46411733,12.31871703,77.77929878,3.314702566,31.90684706,5.055079554,8.378830071,3.547467736,37.34497659,2.741784921,2.732376882,322,2,7,9,3.547467736,9,Waste Management,3.66696704,0,3.66696704,0,12.48060139,5.301213488,11,11,11,Acrisols,191,499,14.14583333,144.5095238,4.968181818,1019.533333,0.672269908,1.10536998,36
455,Well,TOWN OF CONWAY  TOWN OF: WELL #5A,0,36.43,-77.23,0,3.976508628,0.830829362,0.579054598,0.579054598,3.114989486,174.4602639,26.86601441,156.1771666,0.579054598,27.17664741,6.578828366,3.354457617,3.414390934,32.40374771,0.631305925,0.088599384,24,0,4,2,3.414390934,2,Plastics and Resins,4.919638599,0,4.919638599,0,4.819524844,6.28785446,10,10,10,Acrisols,117,645,16.35384615,121.5666667,6.290909091,1018.385714,0.614999901,3.381907078,5
456,Well,MURFREESBORO  TOWN OF: WELL #1,0,36.44,-77.1,0,6.822121396,10.98564087,11.12368518,11.12368518,2.411528758,174.00891,20.71296613,167.4265833,11.12368518,38.81357008,6.578828366,3.354457617,3.414390934,44.0609932,0.603521215,0.320447643,29,2,3,4,3.414390934,4,Plastics and Resins,4.919638599,0,4.919638599,0,1.558485571,1.374963557,8,8,8,Acrisols,,,16.16896552,121.5666667,6.290909091,1018.385714,11.10945338,3.381907078,5
461,River,Roanoke River,0,36.48,-77.66,0,6.010735946,2.118396417,1.567712128,1.567712128,0.600718822,189.7316594,1.522793613,124.0890685,1.567712128,3.991977701,1.596442055,1.549868859,1.530802289,6.179923833,3.206610883,2.70353003,24,1,11,5,1.530802289,5,Paper Mills and Products,3.450736604,2,3.450736604,2,2.310629364,1.886541308,11,11,11,Luvisols,159,521,15.52307692,109.4904762,7.413636364,1018.380952,1.121436349,1.211347708,6
466,Drinking Water,Lansing  NC,0,36.5,-81.51,0,10.95827373,9.900808112,2.393274463,2.393274463,14.91580999,43.71421859,12.99184214,146.2907193,2.393274463,14.88013113,3.33921892,8.165665241,15.3810706,106.3597371,10.62552482,2.263553339,820,1,5,2,15.3810706,2,Waste Management,5.477205096,2,5.477205096,2,9.234127798,9.268250093,1,1,1,Cambisols,234,414,11.60454545,118.9190476,8.254545455,1020.12381,0.715231433,15.1091318,7
467,Well,SPARTA  TOWN OF: WELL #9,0,36.5,-81.12,0,2.669772292,2.732472007,5.679515945,5.679515945,2.657424152,42.74348098,2.740351694,113.7646471,5.679515945,5.10741889,3.498771091,3.46301925,4.077174917,73.33013903,2.261198818,26.00009239,844,3,4,1,4.077174917,1,Waste Management,3.66696704,1,3.66696704,1,0.695160577,2.335066654,2,2,2,Cambisols,211,461,11.60454545,118.9190476,8.254545455,1020.12381,1.663830765,2.977292082,4
470,Well,SEABOARD  TOWN OF: WELL #1,0,36.5,-77.44,0,3.452993725,10.12233067,17.89066038,17.89066038,2.615785626,186.091586,18.30776585,142.3376217,17.89066038,11.2858218,1.596442055,3.536327509,5.02801753,14.96468462,13.8606823,1.026302988,32,1,8,7,5.02801753,7,Paper Mills and Products,4.919638599,2,4.919638599,2,2.591710897,2.4381892,11,11,11,Acrisols,151,583,16.22692308,104.0428571,7.636363636,1018.690476,14.9830231,8.493304495,7
471,Well,SEVERN  TOWN OF: WELL #2,0,36.51,-77.19,0,6.700049663,9.687469058,0.323380052,0.323380052,5.077188836,182.7017675,31.39097499,162.9388697,0.323380052,31.93677217,6.578828366,3.354457617,5.283924686,36.97342269,9.436659352,0.972938601,18,0,3,2,5.283924686,2,Plastics and Resins,4.919638599,0,4.919638599,0,3.155720837,7.411180971,8,8,8,Acrisols,132,530,16.16896552,121.5666667,6.290909091,1018.385714,0.965408572,5.809046761,2
