index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
506,Creek,Contentnea Creek,0.0,35.46,-77.68,0,8.363266460075378,7.372502364724001,17.246825112812026,17.246825112812026,2.66576223315952,94.96555433644822,15.624656938406739,115.66614452632113,17.246825112812026,28.876514517285962,3.611554618246511,3.6561347236565065,2.5624142401479117,55.172114805600366,2.857057632118161,1.093083331067242,16.0,11,36,36,2.5624142401479117,36,Textiles and Leather,3.885175361843133,3,3.885175361843133,3,1.3396712191442672,1.910788079475196,53,53,53,Acrisols,168.0,438.0,17.315151515151516,103.74000000000001,8.96,1018.5409090909092,8.281072858474793,3.6409067399800854,28
507,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0.0,35.48,-77.85,0,4.638712951906653,14.036756538197864,15.020131256659054,15.020131256659054,1.3457522632810959,99.92681987847125,12.16472401506999,100.89796611133704,15.020131256659054,16.49013097516374,4.246830612393485,3.8049162132974836,1.9145160033078572,51.861451327299115,11.561349986978255,12.201957577008745,39.0,13,38,36,1.9145160033078572,36,Industrial Gas,3.885175361843133,5,3.885175361843133,5,6.83697823392127,5.51321658878646,55,55,55,Acrisols,119.0,557.0,16.830303030303032,115.60857142857142,8.048,1018.4545454545455,13.497752056058905,2.0876865963698275,37
508,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0.0,35.51,-83.1,0,13.56861783234801,12.728992935371721,9.470091854915035,9.470091854915035,10.752558144720501,95.06339849764858,9.67025422087614,85.42844297107975,9.470091854915035,18.827814691098006,3.157537480112913,2.5977812669823765,5.976218951582225,55.23036175793511,9.624075754218218,4.609398179253897,976.0,26,44,19,5.976218951582225,19,Waste Management,2.317054141305318,10,2.317054141305318,10,7.488265738767859,5.417006678695236,19,19,19,Cambisols,231.0,451.0,14.885714285714284,65.9,4.671428571428572,1019.6142857142859,2.5226925083415113,10.4950447580236,92
509,Well,WINTERVILLE  TOWN OF  HUNSUCKER WELL,0.0,35.51,-77.41,0,5.886016910717106,6.391770408653382,11.586144852808756,11.586144852808756,1.2581979121995204,83.24056960204786,5.993356064046347,136.2508325571663,11.586144852808756,53.888698415524146,2.8515563353637865,5.094433749358734,6.136466389734925,59.804497387491026,2.1924040189609877,1.7591533683027685,26.0,10,48,33,6.136466389734925,33,Chemical Mfg,3.885175361843133,0,3.885175361843133,0,2.270383239819301,2.380049540232542,45,45,45,Acrisols,172.0,473.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189,4.306445430494399,3.2158630028814135,28
510,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0.0,35.52,-83.1,0,13.386154589518641,12.844426458076942,9.998031944912647,9.998031944912647,11.625001662246232,94.48050484433331,9.326825064763124,84.99323514365777,9.998031944912647,19.71962145173258,3.157537480112913,2.5977812669823765,5.976218951582225,55.44630972024303,10.056741762841499,3.508396460976431,923.0,26,42,18,5.976218951582225,18,Waste Management,2.317054141305318,11,2.317054141305318,11,8.368302777638526,5.417006678695236,19,19,19,Cambisols,212.0,481.0,14.885714285714284,65.9,4.671428571428572,1019.6142857142859,1.6080357520419313,10.4950447580236,90
511,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0.0,35.64,-82.51,0,9.250414900790597,7.125713242303807,7.018824461706404,7.018824461706404,4.865800175833204,100.29564027402462,7.140987799277506,133.13284423645098,7.018824461706404,5.999512856073029,2.5632764706329145,3.2881692638210205,0.6730747365520714,24.824557540458393,4.0200170348428275,4.400787645195243,861.0,35,48,46,0.6730747365520714,46,Waste Management,1.0166358663187878,26,1.0166358663187878,26,7.232160846946835,0.8768962953807403,35,35,35,Cambisols,175.0,522.0,,,,,6.304688776964956,3.6810404100746656,106
512,Well,MONTREAT WATER SYSTEM: WELL #1,0.0,35.65,-82.3,0,13.088435038077694,4.949645697611545,3.1795751744951883,3.1795751744951883,0.3432744948929339,100.95536925132237,6.393544370955149,151.7719205831573,3.1795751744951883,4.240142090607105,1.941889021409,1.0437002556812236,1.3093856836823696,31.666357342975985,3.722446880036006,6.524608032028867,930.0,30,49,50,1.3093856836823696,50,Textiles and Leather,0.7436401537836268,25,0.7436401537836268,25,5.4607918451673125,0.6317096516932715,39,39,39,Cambisols,182.0,573.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,12.810848132708461,3.259790023618243,101
513,Drinking Water,Saratoga  NC,0.0,35.65,-77.78,0,16.298708724402807,9.631126308780132,10.997234679968676,10.997234679968676,1.6921729035252806,115.59904998465946,14.137513987258332,99.6335184272266,10.997234679968676,33.29989013878784,5.284473426433791,4.031615733089509,3.112046500437547,33.07404549269396,9.37596238517729,11.216355698951588,31.0,19,48,51,3.112046500437547,51,Plastics and Resins,2.1773498681040575,5,2.1773498681040575,5,3.3186907138388815,1.2273694158589803,59,59,59,Acrisols,95.0,656.0,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952,11.125653851998337,3.293367056932824,40
514,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0.0,35.66,-82.35,0,15.445114210346174,9.164812813398907,4.967029039874584,4.967029039874584,0.4364790695272343,101.84560905089668,7.82372124872894,147.15085494509873,4.967029039874584,5.5737677341673,1.3910843015232204,1.0437002556812236,1.3093856836823696,30.290686809629534,5.596389427662693,5.13760100157283,760.0,33,48,48,1.3093856836823696,48,Textiles and Leather,0.7436401537836268,24,0.7436401537836268,24,3.1460410827631113,0.6317096516932715,36,36,36,Cambisols,182.0,560.0,,,,,8.348812856509525,3.6810404100746656,101
515,Well,STANTONSBURG  TOWN OF  WELL #1,0.0,35.66,-77.85,0,15.912971152790636,6.053766464019305,5.0451410782458055,5.0451410782458055,2.254656112514017,111.2717588895637,8.602904812943754,93.25571073636583,5.0451410782458055,32.52638082922315,5.284473426433791,3.788608351366907,3.112046500437547,31.846380992459423,5.596246999729065,5.47032075831474,38.0,23,54,52,3.112046500437547,52,Plastics and Resins,2.1773498681040575,6,2.1773498681040575,6,6.711450462064272,1.2273694158589803,61,61,61,Acrisols,103.0,621.0,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952,5.02236487362401,3.293367056932824,40
516,Creek,MARION  CITY OF: MACKEY CREEK,0.0,35.67,-82.13,0,11.37247096691096,4.576478082176621,6.035097664294867,6.035097664294867,6.261279861400006,91.38215148640039,10.885815693817316,166.7723077240319,6.035097664294867,10.536773183035928,1.941889021409,1.690310096894947,4.74916240348116,43.805021952348945,5.89578827468709,1.23787155107285,437.0,27,45,51,4.74916240348116,51,Textiles and Leather,1.5789149452369582,25,1.5789149452369582,25,3.494224179647866,6.161466414697655,39,39,39,Acrisols,210.0,484.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,2.2836944256977616,5.398232047221876,92
517,River,WEAVERVILLE  TOWN OF  IVY RIVER,0.0,35.69,-82.58,0,10.155274131842322,3.8347172592160903,0.6554900088565047,0.6554900088565047,0.900971417445068,106.71971714994827,3.921091633699056,126.12628840965499,0.6554900088565047,2.195815177876977,2.1171580361059514,1.9823714076842769,0.7262815068548826,31.200764065781694,0.7139733770410028,1.500379382913735,617.0,32,45,44,0.7262815068548826,44,Waste Management,2.2207205492295725,24,2.2207205492295725,24,0.09066003723183544,0.8439708474374292,30,30,30,Acrisols,216.0,441.0,,,,,4.144496245202563,4.778941859985747,105
518,Drinking Water,Ramseur  NC,0.0,35.74,-79.67,0,1.6426173414288727,8.516018038883825,7.237473191708536,7.237473191708536,6.944716943485683,48.11073391701296,12.403679187896236,45.81497533224028,7.237473191708536,24.249613960334102,1.2991141208273742,0.9084688463331632,5.008162983566572,63.03123019242277,2.7848805576145796,1.2407244842172327,175.0,81,78,105,5.008162983566572,105,Metal Coating,3.80806770098585,4,3.80806770098585,4,1.9143386471125448,5.99059899645265,46,46,46,Acrisols,150.0,334.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048,0.7777951943020297,6.398080909868403,82
519,Well,Macclesfield  NC : Well,0.0,35.75,-77.67,0,17.35589076171192,12.346287579721238,16.659387729599867,16.659387729599867,2.3680508853501783,118.55168689229005,17.985298155728934,106.85416630748855,16.659387729599867,24.88409997673975,2.2044207644356435,6.412112203399829,2.6382811583885455,24.6875312926191,16.887906797884163,5.380337666046494,19.0,17,39,42,2.6382811583885455,42,Consumer Products,2.1773498681040575,2,2.1773498681040575,2,0.7330412282750491,3.0156431463850524,53,53,53,Acrisols,97.0,672.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192,0.6953421464424671,3.063331430355085,37
520,Well,PINETOPS  TOWN OF  : WELL #4,0.0,35.77,-77.63,0,18.79263363692218,8.176599872783965,13.198231261335529,13.198231261335529,4.78462512624026,118.3215621155008,18.43423915912932,110.09203262099945,13.198231261335529,24.90694575609781,5.576427332742655,6.412112203399829,5.333093672466278,24.732493976326293,13.49796140828471,2.33769768359342,16.0,16,42,39,5.333093672466278,39,Metal Coating,2.1773498681040575,2,2.1773498681040575,2,4.687038310672847,3.0156431463850524,51,51,51,Acrisols,128.0,613.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192,4.240636087641968,3.475995443417039,36
521,Lake,LAKE RHODHISS  Lenoir  NC ,0.0,35.78,-81.49,0,10.047000450413053,4.392348914755954,6.104270265630129,6.104270265630129,7.622903757989543,43.93790756327081,5.1907113466838934,141.1884674342811,6.104270265630129,18.11935190084042,8.462368948173756,4.800271437006828,8.265176598955588,49.585464987920496,4.621243111768066,3.1529436833727265,304.0,38,47,63,8.265176598955588,63,Textiles and Leather,3.836513134840289,8,3.836513134840289,8,1.6782346697959387,8.172191962123792,49,49,49,Acrisols,,,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,0.7714123092005062,6.8926624046595615,93
522,River,City of CANTON : Piegeon River ,0.0,35.83,-83.14,0,36.90685122505983,22.239841162793265,34.75131683846962,34.75131683846962,27.79610521441007,78.47906875227072,18.584416473007423,74.8237003860254,34.75131683846962,50.64712762312347,33.3174761610318,7.612435276844757,8.598286440928032,73.79892197410989,38.72833925701298,16.945223733405655,474.0,21,24,7,8.598286440928032,7,Metal Coating,4.03043060166997,0,4.03043060166997,0,25.12566048835716,5.456651709370038,7,7,7,Cambisols,257.0,290.0,,,,,7.139713337219715,22.697881550022128,35
523,Drinking Water,Robersonville Township  NC,0.0,35.84,-77.27,0,8.576245889463156,16.00503054404028,11.898899877992234,11.898899877992234,4.2957413376853175,111.33648812911112,20.98873038135705,141.69229185759212,11.898899877992234,42.36883422643066,5.693196748940527,1.110511410353009,7.37958980293215,46.73154535428951,2.2732436301130066,12.306271666373291,18.0,11,39,30,7.37958980293215,30,Printing,2.089795423128688,2,2.089795423128688,2,3.9000127761461783,0.8312955456034198,42,42,42,Acrisols,113.0,683.0,17.41304347826087,129.64285714285714,7.640909090909091,1018.547619047619,12.043059716548473,6.739029229206597,33
524,Well,MARSHALL  TOWN OF  : WELL #10,0.0,35.86,-82.66,0,16.11053997637776,6.400790552258353,4.443886082531113,4.443886082531113,6.741438218608855,120.87930727516782,15.006767153518355,118.17288937499649,4.443886082531113,13.684151032650176,5.2682116946196285,1.6024082551587777,4.8399235783820025,51.32668648266726,5.615988906582474,5.8575386381042405,781.0,32,33,31,4.8399235783820025,31,Waste Management,7.224264811644015,18,7.224264811644015,18,7.676288926294509,4.361508042446948,23,23,23,Cambisols,208.0,447.0,,,,,5.562582798545017,8.467545835732412,57
525,Well,PLYMOUTH WATER SYSTEM: WELL #1,0.0,35.87,-76.74,0,4.2878388441084265,1.0913173511691354,3.692624897351804,3.692624897351804,5.456378756782508,96.71368146331544,14.03707031914064,189.28561313132107,3.692624897351804,31.922643807365734,5.045724204812802,4.932669983847048,2.202708610791722,2.033913340331179,3.9967374991628613,0.39426927804118345,8.0,2,27,13,2.202708610791722,13,Chemical Mfg,2.089795423128688,1,2.089795423128688,1,0.7633522908222689,4.727614646719839,29,29,29,Acrisols,,,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,2.5695060522411133,3.1106065793367144,21
526,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0.0,35.88,-80.19,0,9.271312530940405,3.309185576837618,6.690275002360396,6.690275002360396,0.9536195720699276,35.831452667908444,6.690275002360396,29.716957842824236,6.690275002360396,12.612647795208774,7.292242094223275,2.630956944860745,7.292242094223275,23.800727602131925,5.3871700556535345,6.196289792095768,220.0,82,165,139,7.292242094223275,139,Paper Mills and Products,8.086190065496593,9,8.086190065496593,9,4.8111428333217825,4.070249484964663,42,42,42,,,,15.380555555555553,114.4361111111111,7.53888888888889,1018.3514285714286,3.005621559140779,1.6748554953329697,122
527,Drinking Water,Hot Springs  NC,0.0,35.89,-82.82,0,28.33714891621224,12.154773688931696,14.559987629022011,14.559987629022011,3.5306794753845847,106.22587239027452,24.638096609186796,103.97288210019185,14.559987629022011,27.89757102695551,5.2682116946196285,8.507284212299796,4.8399235783820025,59.988325404098696,15.715679844672932,0.6676153630244345,479.0,31,28,19,4.8399235783820025,19,Waste Management,7.224264811644015,14,7.224264811644015,14,2.211500801074055,1.8416594350523272,15,15,15,Cambisols,285.0,300.0,14.245833333333332,95.92380952380952,7.414285714285714,1019.0333333333334,1.4092573264273554,2.209986434622808,47
528,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0.0,35.91,-76.49,0,9.950678066677392,13.514112028379905,10.036579239714731,10.036579239714731,6.8604941127504295,91.73092769040434,36.5918727881481,199.9218025077316,10.036579239714731,45.858947456198045,5.045724204812802,8.610308135470486,7.558656773095827,24.38499386925631,13.424782737621495,12.3711419229153,7.0,2,18,10,7.558656773095827,10,Chemical Mfg,2.089795423128688,1,2.089795423128688,1,10.908807240769098,4.883779827065475,18,18,18,Acrisols,179.0,363.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,5.559905276945262,9.324354024871699,16
529,River,TARBORO  TOWN OF  TAR RIVER,0.0,35.92,-77.51,0,4.049407805192044,2.16725107262704,5.121196460324739,5.121196460324739,8.959559831170637,122.27710465201339,5.1367834058943895,119.87525210790125,5.121196460324739,25.937529131324425,5.576427332742655,6.879359788811429,5.72314332911354,24.44395886853365,3.243760924474569,3.1523118195152358,20.0,12,44,39,5.72314332911354,39,Metal Coating,2.1773498681040575,2,2.1773498681040575,2,0.4696859378210806,8.898318543557727,43,43,43,Acrisols,145.0,589.0,16.66086956521739,107.02857142857142,7.572727272727272,1018.3476190476192,4.770605240003957,6.948512159470176,33
530,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0.0,35.92,-76.24,0,21.626423244609953,23.056301391587475,22.489556720484416,22.489556720484416,7.970213735745941,92.28012954597388,49.30021596520818,209.49083477949586,22.489556720484416,66.08071034830274,9.078960963001983,3.2921954273967624,4.328729016809766,46.6821493319892,22.437345277309703,1.1835271346550809,9.0,1,19,12,4.328729016809766,12,Electronics Industry,2.089795423128688,0,2.089795423128688,0,0.8550884786925002,7.118595540546314,15,15,15,Luvisols,159.0,393.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857,0.8704830504771249,7.318852586104839,16
531,Creek,MARS HILL  TOWN OF  : LAUREL CREEK RESERVIOR,0.0,35.94,-82.49,0,1.9567350711728364,21.04110037212325,12.075185208011051,12.075185208011051,0.6360692792635051,109.24278511705312,22.165765447370188,134.06818807350137,12.075185208011051,6.728359673040026,14.741173141828439,1.6024082551587777,2.611954294729711,58.178084196879055,8.364371980697795,4.861328138316991,1265.0,23,28,21,2.611954294729711,21,Chemical Mfg,7.250515334766768,18,7.250515334766768,18,14.927916736665926,7.174175333876951,23,23,23,Cambisols,169.0,466.0,,,,,0.4758988476044055,0.7395161073589654,46
532,River,Neuse River,0.0,35.94,-78.58,0,18.31593519391732,3.113559549347018,4.160539713637847,4.160539713637847,0.23652807011178228,93.92804098351841,1.1516482744433674,23.917367106394305,4.160539713637847,15.16599913556865,0.9282034226460493,2.331277081136186,2.4267973936752076,33.44799338072402,3.885808351433768,4.98460788423295,73.0,50,92,83,2.4267973936752076,83,Waste Management,3.124447892001677,17,3.124447892001677,17,6.585546685392956,0.6757287774055909,57,57,57,Acrisols,171.0,485.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,0.19438032582829634,0.28653976860328756,84
533,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0.0,35.95,-78.11,0,5.593680584279514,7.189970756960206,0.5936489158956028,0.5936489158956028,2.104897842885969,118.87589747071603,11.41035823823057,66.04558212066951,0.5936489158956028,28.281099115505818,3.1563424058932807,8.438210069616826,1.7859170458222244,23.460112543483678,9.189929241079835,3.144699289284006,87.0,28,40,53,1.7859170458222244,53,Electronics Industry,2.1773498681040575,6,2.1773498681040575,6,1.533176395828519,3.558680394590692,50,50,50,Acrisols,172.0,530.0,15.443750000000001,109.43333333333332,7.425,1019.1904761904761,0.6787371023146459,1.859788860657813,59
534,Well,NASHVILLE  TOWN OF: WELL #7,0.0,35.97,-78.0,0,12.55514123448614,6.831023854008391,0.11532500245385438,0.11532500245385438,2.46928569871886,127.40513538242904,1.2767024477435291,76.1068815816006,0.11532500245385438,18.52187584204688,3.1563424058932807,8.438210069616826,2.4084406224451285,13.804744363953104,0.5359732801894818,7.0390153485275215,60.0,15,42,43,2.4084406224451285,43,Electronics Industry,2.1773498681040575,2,2.1773498681040575,2,2.6195088570769096,3.7119119834117313,42,42,42,Acrisols,167.0,518.0,16.66875,79.32857142857145,8.833333333333334,1018.2380952380952,0.4494146544189764,2.7384826850685946,47
