index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
504,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0.0,35.44,-77.65,0,12.75764355805962,10.31181989140261,18.295742378303423,18.295742378303423,9.036955876990636,91.45915342415432,14.57460803104909,119.07676631142967,18.295742378303423,30.904045698442104,1.6932142283976783,2.3179705537605084,1.9458869520694955,57.913221085222865,0.7815108749843577,3.564431024193106,16.0,14,32,96,1.9458869520694955,96,Plastics and Resins,4.657565170446593,3,4.657565170446593,3,2.2062887215493374,7.277586297014432,51,51,51,Acrisols,143.0,475.0,17.315151515151516,103.74000000000001,8.96,1018.5409090909092
505,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0.0,35.45,-83.8,0,28.32665354724165,2.188325307469441,28.090820406285136,28.090820406285136,3.928035369785006,44.612704434063694,30.264078800964306,43.05222750784499,28.090820406285136,52.58360210699816,4.721120516867985,5.7065399515171675,1.1955040969631898,117.74826076459074,1.9150664345299964,14.74363808928128,546.0,11,11,6,1.1955040969631898,6,Plastics and Resins,6.168742440989281,0,6.168742440989281,0,13.412750997824324,3.824353938644578,5,5,5,,,,15.01923076923077,166.9142857142857,3.977272727272727,1019.5857142857143
506,Creek,Contentnea Creek,0.0,35.46,-77.68,0,15.544122869236292,7.372502364724001,17.246825112812026,17.246825112812026,6.677815134101527,94.96555433644822,15.624656938406739,115.66614452632113,17.246825112812026,28.876514517285962,0.7375735354616004,2.3179705537605084,1.9458869520694955,55.172114805600366,2.857057632118161,1.093083331067242,16.0,11,29,93,1.9458869520694955,93,Textiles and Leather,4.657565170446593,3,4.657565170446593,3,1.3396712191442672,7.277586297014432,53,53,53,Acrisols,168.0,438.0,17.315151515151516,103.74000000000001,8.96,1018.5409090909092
507,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0.0,35.48,-77.85,0,10.206746759679415,14.036756538197864,15.020131256659054,15.020131256659054,5.788887641937238,99.92681987847125,12.16472401506999,100.89796611133704,15.020131256659054,16.49013097516374,3.2126424942182843,4.444345348443999,4.169556878894877,51.861451327299115,11.561349986978255,12.201957577008745,39.0,13,31,90,4.169556878894877,90,Industrial Gas,4.657565170446593,5,4.657565170446593,5,6.83697823392127,2.465095607486079,55,55,55,Acrisols,119.0,557.0,16.830303030303032,115.60857142857142,8.048,1018.4545454545455
508,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0.0,35.51,-83.1,0,49.507122740536765,12.728992935371721,9.470091854915035,9.470091854915035,1.8692759527247549,95.06339849764858,9.67025422087614,85.42844297107975,9.470091854915035,18.827814691098006,9.314145116150478,9.155589074851962,9.393391535254908,55.23036175793511,9.624075754218218,4.609398179253897,976.0,26,26,51,9.393391535254908,51,Waste Management,6.168742440989281,10,6.168742440989281,10,7.488265738767859,8.816028274538267,19,19,19,Cambisols,231.0,451.0,14.885714285714284,65.9,4.671428571428572,1019.6142857142859
509,Well,WINTERVILLE  TOWN OF  HUNSUCKER WELL,0.0,35.51,-77.41,0,5.622953109863508,6.391770408653382,11.586144852808756,11.586144852808756,4.70071502566305,83.24056960204786,5.993356064046347,136.2508325571663,11.586144852808756,53.888698415524146,4.015140085642831,4.142751702377593,6.275206788014997,59.804497387491026,2.1924040189609877,1.7591533683027685,26.0,10,36,104,6.275206788014997,104,Chemical Mfg,4.657565170446593,0,4.657565170446593,0,2.270383239819301,4.871081784889202,45,45,45,Acrisols,172.0,473.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189
510,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0.0,35.52,-83.1,0,50.11311394974832,12.844426458076942,9.998031944912647,9.998031944912647,2.171372105077729,94.48050484433331,9.326825064763124,84.99323514365777,9.998031944912647,19.71962145173258,9.314145116150478,9.155589074851962,9.393391535254908,55.44630972024303,10.056741762841499,3.508396460976431,923.0,26,24,50,9.393391535254908,50,Waste Management,6.168742440989281,11,6.168742440989281,11,8.368302777638526,8.816028274538267,19,19,19,Cambisols,212.0,481.0,14.885714285714284,65.9,4.671428571428572,1019.6142857142859
511,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0.0,35.64,-82.51,0,22.40402830442077,8.447151636405328,7.018824461706404,7.018824461706404,4.723094045623619,100.29564027402462,7.140987799277506,133.13284423645098,7.018824461706404,5.999512856073029,5.138506715519517,8.900929129367022,5.235845766721503,24.824557540458393,4.0200170348428275,4.400787645195243,861.0,35,30,123,5.235845766721503,123,Waste Management,1.2772629835004523,26,1.2772629835004523,26,7.232160846946835,8.967069006435352,35,35,35,Cambisols,175.0,522.0,,,,
512,Well,MONTREAT WATER SYSTEM: WELL #1,0.0,35.65,-82.3,0,27.323887164162432,4.949645697611545,3.1795751744951883,3.1795751744951883,5.428542895881264,100.95536925132237,6.393544370955149,151.7719205831573,3.1795751744951883,4.240142090607105,8.176742068129007,8.668382474480088,3.8445641619186084,31.666357342975985,3.722446880036006,6.524608032028867,930.0,30,30,115,3.8445641619186084,115,Textiles and Leather,3.8894911026408234,25,3.8894911026408234,25,5.4607918451673125,0.2907165038361063,39,39,39,Cambisols,182.0,573.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714
513,Drinking Water,Saratoga  NC,0.0,35.65,-77.78,0,21.733193917896415,9.631126308780132,10.997234679968676,10.997234679968676,13.92753037143239,115.59904998465946,14.137513987258332,99.6335184272266,10.997234679968676,33.29989013878784,0.735015119946101,5.726009907677994,4.286402408955926,33.07404549269396,9.37596238517729,11.216355698951588,31.0,19,37,119,4.286402408955926,119,Plastics and Resins,5.887506446723494,5,5.887506446723494,5,3.3186907138388815,11.694226585433311,59,59,59,Acrisols,95.0,656.0,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952
514,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0.0,35.66,-82.35,0,29.89812770103212,9.164812813398907,4.967029039874584,4.967029039874584,2.882544844568138,101.84560905089668,7.82372124872894,147.15085494509873,4.967029039874584,5.5737677341673,4.167568464862656,8.668382474480088,3.8445641619186084,30.290686809629534,5.596389427662693,5.13760100157283,760.0,33,30,133,3.8445641619186084,133,Textiles and Leather,3.8894911026408234,24,3.8894911026408234,24,3.1460410827631113,0.2907165038361063,36,36,36,Cambisols,182.0,560.0,,,,
515,Well,STANTONSBURG  TOWN OF  WELL #1,0.0,35.66,-77.85,0,16.339573328897078,6.053766464019305,5.0451410782458055,5.0451410782458055,7.995700488303102,111.2717588895637,8.602904812943754,93.25571073636583,5.0451410782458055,32.52638082922315,0.735015119946101,5.495112579752397,4.286402408955926,31.846380992459423,5.596246999729065,5.47032075831474,38.0,23,42,120,4.286402408955926,120,Plastics and Resins,5.887506446723494,6,5.887506446723494,6,6.711450462064272,11.694226585433311,61,61,61,Acrisols,103.0,621.0,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952
516,Creek,MARION  CITY OF: MACKEY CREEK,0.0,35.67,-82.13,0,12.179624140256692,4.576478082176621,6.035097664294867,6.035097664294867,6.076188285073606,91.38215148640039,10.885815693817316,166.7723077240319,6.035097664294867,10.536773183035928,8.176742068129007,9.347141430293663,3.609824543521479,43.805021952348945,5.89578827468709,1.23787155107285,437.0,27,29,124,3.609824543521479,124,Textiles and Leather,0.23028242991783734,25,0.23028242991783734,25,3.494224179647866,6.368523804852955,39,39,39,Acrisols,210.0,484.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714
517,River,WEAVERVILLE  TOWN OF  IVY RIVER,0.0,35.69,-82.58,0,28.033194447289954,3.8347172592160903,0.6554900088565047,0.6554900088565047,6.53254517747838,106.71971714994827,3.921091633699056,126.12628840965499,0.6554900088565047,2.195815177876977,8.64113494989769,8.900929129367022,6.260663928704923,31.200764065781694,0.7139733770410028,1.500379382913735,617.0,32,28,119,6.260663928704923,119,Waste Management,6.885274443176946,24,6.885274443176946,24,0.09066003723183544,6.486048959259818,30,30,30,Acrisols,216.0,441.0,,,,
518,Drinking Water,Ramseur  NC,0.0,35.74,-79.67,0,19.19255394800989,8.516018038883825,7.237473191708536,7.237473191708536,6.076159059828392,48.11073391701296,12.403679187896236,45.81497533224028,7.237473191708536,24.249613960334102,1.3917686834943812,3.9354434589911076,13.28717796185061,63.03123019242277,2.7848805576145796,1.2407244842172327,175.0,81,46,302,13.28717796185061,302,Metal Coating,10.446115921277901,4,10.446115921277901,4,1.9143386471125448,4.232999912280607,46,46,46,Acrisols,150.0,334.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048
519,Well,Macclesfield  NC : Well,0.0,35.75,-77.67,0,23.307119854778353,12.346287579721238,16.659387729599867,16.659387729599867,3.4208673458414345,118.55168689229005,17.985298155728934,106.85416630748855,16.659387729599867,24.88409997673975,4.112448027043508,8.789217035475065,4.537293838835215,24.6875312926191,16.887906797884163,5.380337666046494,19.0,17,31,98,4.537293838835215,98,Consumer Products,5.887506446723494,2,5.887506446723494,2,0.7330412282750491,4.082352946170879,53,53,53,Acrisols,97.0,672.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192
520,Well,PINETOPS  TOWN OF  : WELL #4,0.0,35.77,-77.63,0,20.231438668498274,8.176599872783965,13.198231261335529,13.198231261335529,2.02408977701597,118.3215621155008,18.43423915912932,110.09203262099945,13.198231261335529,24.90694575609781,4.078922147265018,8.789217035475065,3.3227015950057233,24.732493976326293,13.49796140828471,2.33769768359342,16.0,16,33,92,3.3227015950057233,92,Metal Coating,5.887506446723494,2,5.887506446723494,2,4.687038310672847,4.082352946170879,51,51,51,Acrisols,128.0,613.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192
521,Lake,LAKE RHODHISS  Lenoir  NC ,0.0,35.78,-81.49,0,10.05983321718005,4.392348914755954,6.104270265630129,6.104270265630129,8.144541265906994,43.93790756327081,5.1907113466838934,141.1884674342811,6.104270265630129,18.11935190084042,4.8208208401819705,9.697487813022947,4.025613698203459,49.585464987920496,4.621243111768066,3.1529436833727265,304.0,38,29,137,4.025613698203459,137,Textiles and Leather,2.717814443551526,8,2.717814443551526,8,1.6782346697959387,6.817056433197869,49,49,49,Acrisols,,,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142
522,River,City of CANTON : Piegeon River ,0.0,35.83,-83.14,0,69.43199731832993,22.239841162793265,34.75131683846962,34.75131683846962,10.991308049331446,78.47906875227072,18.584416473007423,74.8237003860254,34.75131683846962,50.64712762312347,28.29396321562517,3.0508357551447243,10.384088738058827,73.79892197410989,38.72833925701298,16.945223733405655,474.0,21,13,31,10.384088738058827,31,Metal Coating,4.86294033862365,0,4.86294033862365,0,25.12566048835716,3.3545272402240762,7,7,7,Cambisols,257.0,290.0,,,,
523,Drinking Water,Robersonville Township  NC,0.0,35.84,-77.27,0,8.410974865825127,16.16704313837139,11.898899877992234,11.898899877992234,9.112639964761,111.33648812911112,20.98873038135705,141.69229185759212,11.898899877992234,42.36883422643066,5.754473992115654,3.6302187006964433,2.096343071124997,46.73154535428951,2.2732436301130066,12.306271666373291,18.0,11,30,93,2.096343071124997,93,Printing,6.8091688115993145,2,6.8091688115993145,2,3.9000127761461783,5.911776966643025,42,42,42,Acrisols,113.0,683.0,17.41304347826087,129.64285714285714,7.640909090909091,1018.547619047619
524,Well,MARSHALL  TOWN OF  : WELL #10,0.0,35.86,-82.66,0,47.94401131712117,6.400790552258353,4.443886082531113,4.443886082531113,6.334594482200744,120.87930727516782,15.006767153518355,118.17288937499649,4.443886082531113,13.684151032650176,7.647008050468494,10.9405925398998,10.73358539010227,51.32668648266726,5.615988906582474,5.8575386381042405,781.0,32,20,95,10.73358539010227,95,Waste Management,5.497850973167163,18,5.497850973167163,18,7.676288926294509,9.604211858190938,23,23,23,Cambisols,208.0,447.0,,,,
525,Well,PLYMOUTH WATER SYSTEM: WELL #1,0.0,35.87,-76.74,0,6.910981358646037,1.0913173511691354,3.692624897351804,3.692624897351804,0.847772826803518,96.71368146331544,14.03707031914064,189.28561313132107,3.692624897351804,31.922643807365734,5.279009542482027,0.5413150608862002,2.8620157260032566,2.033913340331179,3.9967374991628613,0.39426927804118345,8.0,2,22,48,2.8620157260032566,48,Chemical Mfg,6.8091688115993145,1,6.8091688115993145,1,0.7633522908222689,0.17548421387159904,29,29,29,Acrisols,,,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857
526,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0.0,35.88,-80.19,0,9.104579662615855,4.21225690113997,6.690275002360396,6.690275002360396,1.8181703084584313,35.831452667908444,6.690275002360396,29.716957842824236,6.690275002360396,12.612647795208774,3.42811956213374,4.443250725901938,3.42811956213374,23.800727602131925,5.3871700556535345,6.196289792095768,220.0,82,124,404,3.42811956213374,404,Paper Mills and Products,1.385852117675838,9,1.385852117675838,9,4.8111428333217825,4.080065280858159,42,42,42,,,,15.380555555555553,114.4361111111111,7.53888888888889,1018.3514285714286
527,Drinking Water,Hot Springs  NC,0.0,35.89,-82.82,0,56.0678157702683,12.154773688931696,14.559987629022011,14.559987629022011,10.611146797324439,106.22587239027452,24.638096609186796,103.97288210019185,14.559987629022011,27.89757102695551,7.647008050468494,10.96443401560682,10.73358539010227,59.988325404098696,15.715679844672932,0.6676153630244345,479.0,31,15,63,10.73358539010227,63,Waste Management,5.497850973167163,14,5.497850973167163,14,2.211500801074055,10.832560060932316,15,15,15,Cambisols,285.0,300.0,14.245833333333332,95.92380952380952,7.414285714285714,1019.0333333333334
528,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0.0,35.91,-76.49,0,15.161719452581053,15.782533312134932,10.036579239714731,10.036579239714731,6.864949275596905,91.73092769040434,36.5918727881481,199.9218025077316,10.036579239714731,45.858947456198045,5.279009542482027,9.054346356469642,6.787691578099488,24.38499386925631,13.424782737621495,12.3711419229153,7.0,2,16,35,6.787691578099488,35,Chemical Mfg,6.8091688115993145,1,6.8091688115993145,1,10.908807240769098,2.5325313045718767,18,18,18,Acrisols,179.0,363.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857
529,River,TARBORO  TOWN OF  TAR RIVER,0.0,35.92,-77.51,0,4.232821373115723,2.16725107262704,5.121196460324739,5.121196460324739,3.4702613928013313,122.27710465201339,5.1367834058943895,119.87525210790125,5.121196460324739,25.937529131324425,4.078922147265018,4.505889563200277,1.6681786214829735,24.44395886853365,3.243760924474569,3.1523118195152358,20.0,12,32,95,1.6681786214829735,95,Metal Coating,5.887506446723494,2,5.887506446723494,2,0.4696859378210806,3.107529460990342,43,43,43,Acrisols,145.0,589.0,16.66086956521739,107.02857142857142,7.572727272727272,1018.3476190476192
530,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0.0,35.92,-76.24,0,32.11609696124263,23.056301391587475,22.489556720484416,22.489556720484416,2.4085846032800804,92.28012954597388,49.30021596520818,209.49083477949586,22.489556720484416,66.08071034830274,8.413404054678788,4.3292416258234505,2.5360500215664423,46.6821493319892,22.437345277309703,1.1835271346550809,9.0,1,15,38,2.5360500215664423,38,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,0.8550884786925002,2.5616840950375246,15,15,15,Luvisols,159.0,393.0,18.984615384615388,126.81428571428573,9.781818181818181,1018.5142857142857
531,Creek,MARS HILL  TOWN OF  : LAUREL CREEK RESERVIOR,0.0,35.94,-82.49,0,49.70892042914162,21.04110037212325,12.075185208011051,12.075185208011051,6.209253464985066,109.24278511705312,22.165765447370188,134.06818807350137,12.075185208011051,6.728359673040026,16.99174885545401,10.9405925398998,2.8426731290485177,58.178084196879055,8.364371980697795,4.861328138316991,1265.0,23,16,44,2.8426731290485177,44,Chemical Mfg,2.891393475035171,18,2.891393475035171,18,14.927916736665926,4.408239938510001,23,23,23,Cambisols,169.0,466.0,,,,
532,River,Neuse River,0.0,35.94,-78.58,0,20.03688488336387,3.113559549347018,4.160539713637847,4.160539713637847,5.596388169239197,93.92804098351841,1.1516482744433674,23.917367106394305,4.160539713637847,15.16599913556865,5.843348708986575,4.4021131622485505,5.078620321778227,33.44799338072402,3.885808351433768,4.98460788423295,73.0,50,72,170,5.078620321778227,170,Waste Management,3.1936537898795367,17,3.1936537898795367,17,6.585546685392956,3.862899916421527,57,57,57,Acrisols,171.0,485.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
533,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0.0,35.95,-78.11,0,21.27000476178401,7.189970756960206,0.5936489158956028,0.5936489158956028,6.427805379458882,118.87589747071603,11.41035823823057,66.04558212066951,0.5936489158956028,28.281099115505818,5.949513350779801,1.7040041963599266,5.84782323255673,23.460112543483678,9.189929241079835,3.144699289284006,87.0,28,34,109,5.84782323255673,109,Electronics Industry,5.887506446723494,6,5.887506446723494,6,1.533176395828519,6.6122008414573585,50,50,50,Acrisols,172.0,530.0,15.443750000000001,109.43333333333332,7.425,1019.1904761904761
534,Well,NASHVILLE  TOWN OF: WELL #7,0.0,35.97,-78.0,0,15.739723206214746,6.831023854008391,0.11532500245385438,0.11532500245385438,5.154582026418525,127.40513538242904,1.2767024477435291,76.1068815816006,0.11532500245385438,18.52187584204688,5.949513350779801,1.7040041963599266,5.269741805019783,13.804744363953104,0.5359732801894818,7.0390153485275215,60.0,15,33,88,5.269741805019783,88,Electronics Industry,5.887506446723494,2,5.887506446723494,2,2.6195088570769096,6.226650921961875,42,42,42,Acrisols,167.0,518.0,16.66875,79.32857142857145,8.833333333333334,1018.2380952380952
