index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
426,Well,PASQUOTANK CO RO WATER SYSTEM: WESLEY 1 WELL,2.1,36.29,-76.35,0,,6.559364416122362,3.4394570443374017,3.4394570443374017,15.33346337695434,156.21950457497198,9.26761040422863,31.6659395580093,3.4394570443374017,56.348160036148776,18.742179143041515,10.388812727096225,15.040343794425214,60.416239995044165,3.459437073000722,3.479314895661715,13.0,1,13,9,15.040343794425214,9,Electronics Industry,2.089795423128688,0,2.089795423128688,0,14.8797301985668,3.8358485153466764,12,12,12,Luvisols,210.0,372.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,12.411640021282022,17.01440067630779,17
427,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79.0,36.29,-76.32,1,,6.642845477984256,2.0560410723997475,2.0560410723997475,17.027905424939092,156.21748811209338,8.190224595444178,33.56256527295119,2.0560410723997475,58.870364779139386,18.742179143041515,10.388812727096225,15.040343794425214,62.065615356935,2.3157882225806863,2.3226565387451923,8.0,1,14,8,15.040343794425214,8,Electronics Industry,2.089795423128688,0,2.089795423128688,0,16.888448548191956,3.8358485153466764,11,11,11,Luvisols,189.0,400.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,9.762616859003478,17.01440067630779,15
428,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,1,,5.709111917550323,4.40848170586545,4.40848170586545,19.188551097756708,156.39586059488371,8.909085584851722,38.360029384542024,4.40848170586545,64.80861888201744,18.742179143041515,13.942671738104574,17.82106161163644,66.18202159936185,0.9276590486149433,3.3065135560250005,8.0,1,14,6,17.82106161163644,6,Electronics Industry,2.089795423128688,0,2.089795423128688,0,11.052246696723811,10.769548624723708,11,11,11,Acrisols,,,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,3.803514403844269,17.01440067630779,13
429,Well,WALNUT COVE  TOWN OF  WELL #3,0.0,36.3,-80.13,0,,5.015843385366083,6.655927219940438,6.655927219940438,3.7518877092709486,27.171612127162398,16.935641812431133,6.638202735626769,6.655927219940438,17.88720294646757,3.6504431551632686,2.632899001600395,1.4966490571071693,5.760271478548447,0.9863940829070559,1.0840209479221912,206.0,79,164,108,1.4966490571071693,108,Metal Coating,3.8310260712146698,5,3.8310260712146698,5,3.3452670770964508,1.278731532228448,35,35,35,Acrisols,194.0,439.0,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,0.7725394107594301,3.1426398691757806,113
430,Drinking Water,Harrellsville  NC,2.2,36.3,-76.79,0,,19.233633296958438,6.425437079208694,6.425437079208694,3.6417181198771087,157.80813559859865,19.560853849405486,6.398527903166234,6.425437079208694,24.978435308544274,6.578828366486018,4.836663024959219,5.20307260559935,49.66462724367323,7.675860666999439,10.33370112803026,17.0,4,19,15,5.20307260559935,15,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,10.232519612912789,0.7062214419624773,23,23,23,Acrisols,150.0,509.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,11.583896389435791,4.218563727140241,16
431,Drinking Water,asquotank County Water System,5.8,36.3,-76.24,1,,6.555967623736738,2.993077531081518,2.993077531081518,18.792673368069476,157.55253137159175,8.438563248823531,39.7463527418503,2.993077531081518,66.007653341154,18.742179143041515,13.907809169844063,17.82106161163644,67.60634321600435,0.6417546854873212,2.2595106394905415,12.0,1,14,6,17.82106161163644,6,Electronics Industry,2.089795423128688,0,2.089795423128688,0,10.045028031651503,10.769548624723708,9,9,9,Acrisols,,,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,2.5296977070281184,17.01440067630779,12
432,Drinking Water,ELIZABETH CITY  CITY OF,15.0,36.3,-76.22,1,,5.853994849598708,2.043159097797877,2.043159097797877,17.183056117283712,157.66012439011382,9.61119074494249,39.900000982793856,2.043159097797877,67.70918208071704,18.742179143041515,13.907809169844063,17.82106161163644,68.84185319340752,0.6198526898315194,0.7159583637100634,9.0,1,14,6,17.82106161163644,6,Electronics Industry,2.089795423128688,0,2.089795423128688,0,8.256028776196644,10.769548624723708,9,9,9,Acrisols,,,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,0.9853836314862702,17.01440067630779,11
433,Drinking Water,city of ELIZABETH  nc,60.9,36.31,-76.25,1,,7.883062150490299,3.249093114014969,3.249093114014969,20.083116606809575,158.61714345887535,7.012051508967178,39.73750054211659,3.249093114014969,65.52589902613686,18.742179143041515,13.942671738104574,17.82106161163644,67.82264297997864,1.2533187483336583,2.904126328504419,10.0,1,14,6,17.82106161163644,6,Electronics Industry,2.089795423128688,0,2.089795423128688,0,10.940049009461895,10.769548624723708,10,10,10,Acrisols,192.0,418.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,3.3243597899582755,17.01440067630779,13
434,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,1,,6.79154649785949,0.9948894711020831,0.9948894711020831,16.956771648148134,158.8307871964915,9.565286800321415,39.70952332983734,0.9948894711020831,68.91031316220213,18.742179143041515,13.907809169844063,17.82106161163644,70.26403088863806,0.801373878198582,0.15444846598952178,11.0,1,14,6,17.82106161163644,6,Electronics Industry,2.089795423128688,0,2.089795423128688,0,7.362874087056768,10.769548624723708,9,9,9,Acrisols,207.0,366.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,0.19982501326331337,17.11895426974309,10
435,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158.0,36.33,-81.13,1,,16.46514508572398,15.820362535735384,15.820362535735384,4.940123059691215,25.732471491856455,16.723716549458572,16.037605813121388,15.820362535735384,16.825819794249764,3.048269442496709,2.738838954373254,5.809027285311639,69.18004471189353,14.791297732642672,15.714445974893566,520.0,5,22,20,5.809027285311639,20,Glass Products,2.9816536982257014,6,2.9816536982257014,6,17.57153289934522,2.27588483652632,23,23,23,Cambisols,172.0,495.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,9.2089444618385,0.15207109931651439,54
436,Drinking Water,ELKIN  TOWN OF,79.0,36.33,-80.8,1,,3.8634828981962746,6.658047794361397,6.658047794361397,1.940426458004532,49.488332099291505,24.11998294181748,8.397688698078223,6.658047794361397,29.241811234072355,5.098509719672514,2.987068507410134,1.0567681929681945,40.10744856125861,6.672080937332373,6.8517674577736205,360.0,9,36,24,1.0567681929681945,24,Waste Management,4.32719715192746,3,4.32719715192746,3,7.686207155217283,1.9949147324312786,27,27,27,Acrisols,176.0,548.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,5.306904192020042,1.657013533912441,66
437,Lake,HENDERSON-KERR LAKE REG WTR,79.0,36.33,-78.4,1,,2.0944483185533294,4.153526523931856,4.153526523931856,2.488800872052026,138.7377189931304,19.075819249994257,4.118113250944677,4.153526523931856,2.2072276035504763,1.7229531459330387,4.328662593431487,3.940418199354239,34.71325039502393,0.6450276090211685,0.19074419323890757,158.0,12,33,31,3.940418199354239,31,Consumer Products,4.117463209074608,3,4.117463209074608,3,1.1842017834915175,3.5116700250169592,17,17,17,Acrisols,,,15.440740740740742,97.62857142857145,7.477272727272728,1018.5238095238094,2.6095719521065663,3.0203967958909024,32
438,Well,WOODLAND  TOWN OF: WELL #1,0.0,36.33,-77.21,0,,10.801697570123311,11.093987466957213,11.093987466957213,3.6768884097172467,163.19796458628724,19.534188922751735,11.079416004782466,11.093987466957213,31.12617703912812,6.578828366486018,3.3544576166506013,3.414390933825983,34.7767869561325,11.112189661833495,4.925946915023943,23.0,5,13,13,3.414390933825983,13,Plastics and Resins,4.919638599403621,4,4.919638599403621,4,3.74761269944465,0.8240721492891357,30,30,30,Acrisols,116.0,662.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,11.023828421516171,3.381907077697609,24
439,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.35,-79.66,1,,2.6440823579278887,2.815587056254784,2.674511621028021,5.26454566037392,34.86632499077385,2.349002381576613,14.44042190052115,2.815587056254784,34.292014579937316,3.4040916375122965,4.20639367076087,2.8972999206849503,36.81473313577114,0.48206192930944725,0.14488870678687973,232.0,69,91,68,2.8972999206849503,68,Industrial Gas,2.486286659475853,1,2.486286659475853,1,3.1464719157978984,2.885249392405213,30,30,30,Acrisols,227.0,379.0,15.038461538461538,93.75238095238096,5.0285714285714285,1018.7904761904762,0.7997700021511435,5.2913889398344836,75
440,Well,VILLAGE OF COFIELD  WELL #3,0.0,36.36,-76.91,0,,6.582584281174657,1.0403783484045286,1.0403783484045286,2.297117488076956,164.26481809107713,13.130082134601968,1.330179234661107,1.0403783484045286,28.010146837300315,6.578828366486018,4.929957816319464,1.25726333890693,57.985656570626674,4.219769573708725,4.019287430777402,19.0,3,13,10,1.25726333890693,10,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,6.666209570367339,5.004694834852132,21,21,21,Acrisols,120.0,647.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,1.3577665503472565,0.9607051773834607,15
441,Drinking Water,OXFORD  CITY OF,79.0,36.37,-78.45,1,,2.548912171751389,9.634354502895317,9.634354502895317,8.66318519372559,135.12841658844945,16.4360326020275,9.581032270972027,9.634354502895317,6.31816724417648,1.7229531459330387,7.045770446625101,3.940418199354239,36.989211901623975,4.460844917660282,3.037844405741198,139.0,16,25,29,3.940418199354239,29,Consumer Products,4.117463209074608,3,4.117463209074608,3,3.304177592505039,5.45874648144636,18,18,18,Alisols,170.0,393.0,14.326086956521742,97.62857142857145,7.477272727272728,1018.5238095238094,6.610729532910252,3.0203967958909024,30
442,Drinking Water,Pilot Mountain  NC,6.4,36.38,-80.48,1,,10.12167823851885,11.490077301072496,11.490077301072496,3.9833964083491864,57.559532043632395,15.366727724613131,10.669707189285129,11.490077301072496,27.651877592964215,5.098509719672514,8.378830070530055,11.550582818245681,18.360551063138153,1.12322990889209,9.11624981486182,314.0,16,101,39,11.550582818245681,39,Waste Management,3.8310260712146698,3,3.8310260712146698,3,1.9516091752759062,5.832197969489082,34,34,34,Acrisols,167.0,514.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,2.34565385243347,4.509430649876278,87
443,Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,36.39,-80.47,1,,10.242239849172678,10.852066439201744,10.852066439201744,5.208544693193655,57.35621527488474,15.285788754898954,10.729034552132813,10.852066439201744,27.939710564336025,5.098509719672514,8.378830070530055,11.550582818245681,18.833276468402257,0.4669089040901453,9.050164288648645,334.0,16,100,38,11.550582818245681,38,Waste Management,3.8310260712146698,3,3.8310260712146698,3,0.6469923196577861,5.832197969489082,34,34,34,Acrisols,166.0,539.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,1.9821756009243967,4.509430649876278,86
444,Drinking Water,CITY OF ROXBORO  NC,3.3,36.39,-78.98,0,,5.1503392629786156,5.085462681760584,5.085462681760584,5.324312134309505,89.85708707829069,4.63731247729658,13.018239071934264,5.085462681760584,36.132478734135816,4.471752382374885,0.24744649458496762,4.746556166688481,12.658883725537697,0.6001879971751792,2.9436465021874842,212.0,22,39,30,4.746556166688481,30,Textiles and Leather,0.5577983765754916,7,0.5577983765754916,7,1.177337461277851,4.291656851216896,18,18,18,Acrisols,234.0,386.0,14.340909090909092,90.97619047619048,6.759090909090909,1019.2142857142857,6.0539476928657106,2.6312798144140572,22
445,Well,JACKSON  TOWN OF: WELL #2,0.0,36.39,-77.42,0,,2.967952665918148,17.68731532832781,17.68731532832781,3.2042780343229103,173.82128377465824,22.25475018353834,12.343933251573889,17.68731532832781,11.202997423120573,1.596442055262817,3.5363275094359965,7.9982311482836,15.811339346707717,17.171725880629285,11.919861712833292,25.0,5,18,13,7.9982311482836,13,Paper Mills and Products,4.919638599403621,3,4.919638599403621,3,2.5213129619796595,3.7358913148556856,30,30,30,Acrisols,,,15.761538461538462,109.4904761904762,7.413636363636365,1018.3809523809524,8.538576308682059,3.3524861628690417,22
446,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,1,,0.48906574879200304,1.9462697279782017,1.9462697279782017,9.932454966109297,33.048744633947244,17.15008631741597,38.84886955741451,1.9462697279782017,3.9705976379511934,3.3392189195141446,10.39604570416363,8.552211931478698,98.66094746775971,0.6487047322279198,0.6253808424424483,914.0,4,12,10,8.552211931478698,10,Waste Management,6.889085515943916,6,6.889085515943916,6,4.653989494594968,13.085121257953627,7,7,7,Cambisols,,,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097,0.09685273212858327,10.009456354651219,51
447,Drinking Water,TOWN OF YANCEYVILLE NC,12.5,36.4,-79.34,1,,5.083437466876826,2.4481498693871813,2.4481498693871813,4.833091121135764,60.95241616905965,2.653491857826035,25.81606703820407,2.4481498693871813,36.90259935509164,7.471436308229401,9.424909496872107,7.281212751469492,25.84467805378267,26.776986890234344,11.760484276582492,184.0,41,45,35,7.281212751469492,35,Cleaning Product Mfg,2.486286659475853,2,2.486286659475853,2,1.9727711496307017,3.260038580901832,24,24,24,Acrisols,212.0,413.0,15.486206896551723,80.52857142857144,7.545833333333334,1017.7181818181817,17.86037733593034,1.5162815804926049,40
448,Well,WINTON  TOWN OF  WELL #1,0.0,36.4,-76.93,0,,3.8170028792957464,4.909332018339167,4.909332018339167,3.8552254472720278,168.72228558128288,15.928915036251865,5.028748081073052,4.909332018339167,32.36183858263704,6.578828366486018,4.836663024959219,1.25726333890693,59.30875966119614,0.5867594079187874,0.5839614133102631,7.0,3,12,9,1.25726333890693,9,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,4.002091676137323,5.004694834852132,20,20,20,Acrisols,160.0,474.0,16.168965517241382,121.56666666666668,6.290909090909091,1018.3857142857142,5.103947796111038,0.9607051773834607,15
449,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,1,,0.9438000244389538,2.832066406644458,2.832066406644458,11.232759216951408,34.462668690217505,16.934285860329094,40.276140583668315,2.832066406644458,4.88107909781115,3.3392189195141446,10.39604570416363,8.552211931478698,100.06256160594901,1.022688450049827,1.6070916557132302,988.0,4,11,9,8.552211931478698,9,Waste Management,6.889085515943916,6,6.889085515943916,6,4.688736569460541,13.085121257953627,7,7,7,Cambisols,198.0,493.0,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097,0.8722050765611794,10.96390477888605,51
450,Drinking Water,TOWN OF DANBURY NC,11.4,36.41,-80.21,1,,6.698173289081193,16.622131967798516,16.622131967798516,1.7284886858856974,41.12863345165209,22.76734841815852,19.55293564385704,16.622131967798516,24.983295243865825,0.5394735409855593,2.6710370075099967,6.570004576025685,18.912905081403142,13.703982049440924,8.372370189149246,234.0,33,124,54,6.570004576025685,54,Chemical Mfg,3.8310260712146698,3,3.8310260712146698,3,1.6145298058183564,2.210050300376029,33,33,33,Acrisols,176.0,490.0,13.842857142857145,144.37142857142857,5.309090909090909,1019.6190476190478,1.1698896912930692,1.242311216783435,94
451,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,1,,3.5172662203439,1.4364770880707516,1.4364770880707516,2.302859478567026,32.4620642084512,2.745490341545447,4.262723621251072,1.4364770880707516,36.72284354896129,0.5394735409855593,2.5334501990718814,1.4989273373049175,16.564319948108444,1.3562801697327116,8.107857708956853,196.0,56,126,70,1.4989273373049175,70,Chemical Mfg,3.8310260712146698,3,3.8310260712146698,3,0.5746104566066069,2.16353952716991,26,26,26,Acrisols,,,14.574999999999998,108.46666666666667,7.772222222222222,1018.4514285714284,1.71382236297811,1.0247995314912484,74
452,River,DOBSON  TOWN OF: FISHER RIVER,0.0,36.42,-80.72,0,,13.613022756043822,3.314702566331061,3.314702566331061,1.6940150280186286,60.46411732920887,12.318717027191564,13.55279933152163,3.314702566331061,31.906847063456055,5.098509719672514,8.378830070530055,3.547467735928884,37.34497659469622,2.741784920649567,2.7323768819986327,322.0,7,35,19,3.547467735928884,19,Waste Management,4.32719715192746,3,4.32719715192746,3,12.480601392352002,5.344479189665193,24,24,24,Acrisols,191.0,499.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,0.6722699081668317,1.1053699803551624,62
453,Drinking Water,Weldon,17.0,36.43,-77.61,1,,3.0872187514907807,1.7035370515264832,1.7035370515264832,6.689814067062606,183.30242460886427,6.16099078973175,1.1417199795094164,1.7035370515264832,3.506838880542736,1.596442055262817,8.733233327907307,5.028017529740355,0.7752238170876146,1.5050847787520556,1.7569859313121274,27.0,3,15,13,5.028017529740355,13,Paper Mills and Products,3.4507366041432297,3,3.4507366041432297,3,2.4052766043734857,7.615648229315774,27,27,27,Acrisols,155.0,535.0,15.139130434782606,109.49047619047617,7.413636363636365,1018.3809523809522,0.6795121967245714,6.202738134223477,22
454,Drinking Water,WELDON WATER SYSTEM NC,17.0,36.43,-77.6,1,,2.8884039664696526,2.4780854682211078,2.4780854682211078,7.320180432204795,182.99271559109053,6.636720518271188,1.8396662167387332,2.4780854682211078,4.291503509316477,1.596442055262817,8.733233327907307,5.028017529740355,0.561598333890192,2.3238001501409173,1.6551605702818732,20.0,3,15,13,5.028017529740355,13,Paper Mills and Products,3.4507366041432297,3,3.4507366041432297,3,2.990277776802219,8.591438325341272,27,27,27,Acrisols,,,15.139130434782606,109.49047619047617,7.413636363636365,1018.3809523809522,1.1234243110004878,6.202738134223477,22
