index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
210,Well,SNOW HILL  TOWN OF  TYSON WELL #5,0,35.44,-77.65,0,5.009234079,10.31181989,18.29574238,18.29574238,0.63305594,91.45915342,14.57460803,119.0767663,18.29574238,30.9040457,7.223596932,3.656134724,2.56241424,57.91322109,0.781510875,3.564431024,16,14,40,36,2.56241424,36,Plastics and Resins,3.885175362,3,3.885175362,3,2.206288722,1.910788079,51,51,51,Acrisols,143,475,17.31515152,103.74,8.96,1018.540909,4.963075862,3.64090674,27
211,Lake,TOWN OF FONTANA DAM  FONTANA LAKE,0,35.45,-83.8,0,16.47015285,2.188325307,28.09082041,28.09082041,0.512255072,44.61270443,30.2640788,43.05222751,28.09082041,52.58360211,7.561894727,2.011192972,13.11699356,117.7482608,1.915066435,14.74363809,546,11,18,6,13.11699356,6,Plastics and Resins,2.317054141,0,2.317054141,0,13.412751,3.613604644,5,5,5,,,,15.01923077,166.9142857,3.977272727,1019.585714,5.765041078,5.336391327,23
215,Creek,Contentnea Creek,0,35.46,-77.68,0,8.36326646,7.372502365,17.24682511,17.24682511,2.665762233,94.96555434,15.62465694,115.6661445,17.24682511,28.87651452,3.611554618,3.656134724,2.56241424,55.17211481,2.857057632,1.093083331,16,11,36,36,2.56241424,36,Textiles and Leather,3.885175362,3,3.885175362,3,1.339671219,1.910788079,53,53,53,Acrisols,168,438,17.31515152,103.74,8.96,1018.540909,8.281072858,3.64090674,28
222,Drinking Water,WAYNE WATER DISTRICTS: ARRINGTON BRDG RD-SHALLOW,0,35.48,-77.85,0,4.638712952,14.03675654,15.02013126,15.02013126,1.345752263,99.92681988,12.16472402,100.8979661,15.02013126,16.49013098,4.246830612,3.804916213,1.914516003,51.86145133,11.56134999,12.20195758,39,13,38,36,1.914516003,36,Industrial Gas,3.885175362,5,3.885175362,5,6.836978234,5.513216589,55,55,55,Acrisols,119,557,16.83030303,115.6085714,8.048,1018.454545,13.49775206,2.087686596,37
229,Creek,MAGGIE VALLEY SANITARY DIST  :CAMBELL'S CREEK,0,35.51,-83.1,0,13.56861783,12.72899294,9.470091855,9.470091855,10.75255814,95.0633985,9.670254221,85.42844297,9.470091855,18.82781469,3.15753748,2.597781267,5.976218952,55.23036176,9.624075754,4.609398179,976,26,44,19,5.976218952,19,Waste Management,2.317054141,10,2.317054141,10,7.488265739,5.417006679,19,19,19,Cambisols,231,451,14.88571429,65.9,4.671428571,1019.614286,2.522692508,10.49504476,92
234,Creek,MAGGIE VALLEY SANITARY DIST  : JONATHANS CREEK,0,35.52,-83.1,0,13.38615459,12.84442646,9.998031945,9.998031945,11.62500166,94.48050484,9.326825065,84.99323514,9.998031945,19.71962145,3.15753748,2.597781267,5.976218952,55.44630972,10.05674176,3.508396461,923,26,42,18,5.976218952,18,Waste Management,2.317054141,11,2.317054141,11,8.368302778,5.417006679,19,19,19,Cambisols,212,481,14.88571429,65.9,4.671428571,1019.614286,1.608035752,10.49504476,90
275,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0,35.64,-82.51,0,9.250414901,7.125713242,7.018824462,7.018824462,4.865800176,100.2956403,7.140987799,133.1328442,7.018824462,5.999512856,2.563276471,3.288169264,0.673074737,24.82455754,4.020017035,4.400787645,861,35,48,46,0.673074737,46,Waste Management,1.016635866,26,1.016635866,26,7.232160847,0.876896295,35,35,35,Cambisols,175,522,,,,,6.304688777,3.68104041,106
277,Well,MONTREAT WATER SYSTEM: WELL #1,0,35.65,-82.3,0,13.08843504,4.949645698,3.179575174,3.179575174,0.343274495,100.9553693,6.393544371,151.7719206,3.179575174,4.240142091,1.941889021,1.043700256,1.309385684,31.66635734,3.72244688,6.524608032,930,30,49,50,1.309385684,50,Textiles and Leather,0.743640154,25,0.743640154,25,5.460791845,0.631709652,39,39,39,Cambisols,182,573,14.03888889,118.7416667,9.525,1018.428571,12.81084813,3.259790024,101
280,Drinking Water,Saratoga  NC,0,35.65,-77.78,0,16.29870872,9.631126309,10.99723468,10.99723468,1.692172904,115.59905,14.13751399,99.63351843,10.99723468,33.29989014,5.284473426,4.031615733,3.1120465,33.07404549,9.375962385,11.2163557,31,19,48,51,3.1120465,51,Plastics and Resins,2.177349868,5,2.177349868,5,3.318690714,1.227369416,59,59,59,Acrisols,95,656,16.87272727,97.81714286,8.804166667,1018.238095,11.12565385,3.293367057,40
281,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0,35.66340857,-82.34403126,0,14.78687066,8.926148747,4.980211306,4.980211306,0.27495632,102.2399439,8.439654109,147.6400657,4.980211306,5.690396653,1.391084302,1.043700256,1.309385684,30.87396675,5.78226492,5.73278184,802,33,49,50,1.309385684,50,Textiles and Leather,0.743640154,24,0.743640154,24,3.64585944,0.631709652,36,36,36,Cambisols,,,,,,,8.928911763,3.68104041,100
284,Well,STANTONSBURG  TOWN OF  WELL #1,0,35.66,-77.85,0,15.91297115,6.053766464,5.045141078,5.045141078,2.254656113,111.2717589,8.602904813,93.25571074,5.045141078,32.52638083,5.284473426,3.788608351,3.1120465,31.84638099,5.596247,5.470320758,38,23,54,52,3.1120465,52,Plastics and Resins,2.177349868,6,2.177349868,6,6.711450462,1.227369416,61,61,61,Acrisols,103,621,16.87272727,97.81714286,8.804166667,1018.238095,5.022364874,3.293367057,40
286,Creek,MARION  CITY OF: MACKEY CREEK,0,35.67,-82.13,0,11.37247097,4.576478082,6.035097664,6.035097664,6.261279861,91.38215149,10.88581569,166.7723077,6.035097664,10.53677318,1.941889021,1.690310097,4.749162403,43.80502195,5.895788275,1.237871551,437,27,45,51,4.749162403,51,Textiles and Leather,1.578914945,25,1.578914945,25,3.49422418,6.161466415,39,39,39,Acrisols,210,484,14.03888889,118.7416667,9.525,1018.428571,2.283694426,5.398232047,92
288,River,WEAVERVILLE  TOWN OF  IVY RIVER,0,35.69,-82.58,0,10.15527413,3.834717259,0.655490009,0.655490009,0.900971417,106.7197171,3.921091634,126.1262884,0.655490009,2.195815178,2.117158036,1.982371408,0.726281507,31.20076407,0.713973377,1.500379383,617,32,45,44,0.726281507,44,Waste Management,2.220720549,24,2.220720549,24,0.090660037,0.843970847,30,30,30,Acrisols,216,441,,,,,4.144496245,4.77894186,105
303,Drinking Water,Ramseur  NC,0,35.74,-79.67,0,1.642617341,8.516018039,7.237473192,7.237473192,6.944716943,48.11073392,12.40367919,45.81497533,7.237473192,24.24961396,1.299114121,0.908468846,5.008162984,63.03123019,2.784880558,1.240724484,175,81,78,105,5.008162984,105,Metal Coating,3.808067701,4,3.808067701,4,1.914338647,5.990598996,46,46,46,Acrisols,150,334,15.25454545,96.2047619,5.759090909,1018.561905,0.777795194,6.39808091,82
306,Well,Macclesfield  NC : Well,0,35.75,-77.67,0,17.35589076,12.34628758,16.65938773,16.65938773,2.368050885,118.5516869,17.98529816,106.8541663,16.65938773,24.88409998,2.204420764,6.412112203,2.638281158,24.68753129,16.8879068,5.380337666,19,17,39,42,2.638281158,42,Consumer Products,2.177349868,2,2.177349868,2,0.733041228,3.015643146,53,53,53,Acrisols,97,672,16.265625,107.0285714,7.729166667,1018.347619,0.695342146,3.06333143,37
312,Well,PINETOPS  TOWN OF  : WELL #4,0,35.77,-77.63,0,18.79263364,8.176599873,13.19823126,13.19823126,4.784625126,118.3215621,18.43423916,110.0920326,13.19823126,24.90694576,5.576427333,6.412112203,5.333093672,24.73249398,13.49796141,2.337697684,16,16,42,39,5.333093672,39,Metal Coating,2.177349868,2,2.177349868,2,4.687038311,3.015643146,51,51,51,Acrisols,128,613,16.265625,107.0285714,7.729166667,1018.347619,4.240636088,3.475995443,36
314,Lake,LAKE RHODHISS  Lenoir  NC ,0,35.78,-81.49,0,10.04700045,4.392348915,6.104270266,6.104270266,7.622903758,43.93790756,5.190711347,141.1884674,6.104270266,18.1193519,8.462368948,4.800271437,8.265176599,49.58546499,4.621243112,3.152943683,304,38,47,63,8.265176599,63,Textiles and Leather,3.836513135,8,3.836513135,8,1.67823467,8.172191962,49,49,49,Acrisols,,,15.5,124.7166667,7.008333333,1017.165714,0.771412309,6.892662405,93
325,River,City of CANTON : Piegeon River ,0,35.83,-83.14,0,36.90685123,22.23984116,34.75131684,34.75131684,27.79610521,78.47906875,18.58441647,74.82370039,34.75131684,50.64712762,33.31747616,7.612435277,8.598286441,73.79892197,38.72833926,16.94522373,474,21,24,7,8.598286441,7,Metal Coating,4.030430602,0,4.030430602,0,25.12566049,5.456651709,7,7,7,Cambisols,257,290,,,,,7.139713337,22.69788155,35
328,Drinking Water,Robersonville Township  NC,0,35.84,-77.27,0,8.576245889,16.00503054,11.89889988,11.89889988,4.295741338,111.3364881,20.98873038,141.6922919,11.89889988,42.36883423,5.693196749,1.11051141,7.379589803,46.73154535,2.27324363,12.30627167,18,11,39,30,7.379589803,30,Printing,2.089795423,2,2.089795423,2,3.900012776,0.831295546,42,42,42,Acrisols,113,683,17.41304348,129.6428571,7.640909091,1018.547619,12.04305972,6.739029229,33
336,Well,PLYMOUTH WATER SYSTEM: WELL #1,0,35.87,-76.74,0,4.287838844,1.091317351,3.692624897,3.692624897,5.456378757,96.71368146,14.03707032,189.2856131,3.692624897,31.92264381,5.045724205,4.932669984,2.202708611,2.03391334,3.996737499,0.394269278,8,2,27,13,2.202708611,13,Chemical Mfg,2.089795423,1,2.089795423,1,0.763352291,4.727614647,29,29,29,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,2.569506052,3.110606579,21
337,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0,35.88,-80.19,0,9.271312531,3.309185577,6.690275002,6.690275002,0.953619572,35.83145267,6.690275002,29.71695784,6.690275002,12.6126478,7.292242094,2.630956945,7.292242094,23.8007276,5.387170056,6.196289792,220,82,165,139,7.292242094,139,Paper Mills and Products,8.086190065,9,8.086190065,9,4.811142833,4.070249485,42,42,42,,,,15.38055556,114.4361111,7.538888889,1018.351429,3.005621559,1.674855495,122
339,Drinking Water,Hot Springs  NC,0,35.89,-82.82,0,28.33714892,12.15477369,14.55998763,14.55998763,3.530679475,106.2258724,24.63809661,103.9728821,14.55998763,27.89757103,5.268211695,8.507284212,4.839923578,59.9883254,15.71567984,0.667615363,479,31,28,19,4.839923578,19,Waste Management,7.224264812,14,7.224264812,14,2.211500801,1.841659435,15,15,15,Cambisols,285,300,14.24583333,95.92380952,7.414285714,1019.033333,1.409257326,2.209986435,47
346,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0,35.91,-76.49,0,9.950678067,13.51411203,10.03657924,10.03657924,6.860494113,91.73092769,36.59187279,199.9218025,10.03657924,45.85894746,5.045724205,8.610308135,7.558656773,24.38499387,13.42478274,12.37114192,7,2,18,10,7.558656773,10,Chemical Mfg,2.089795423,1,2.089795423,1,10.90880724,4.883779827,18,18,18,Acrisols,179,363,18.98461538,126.8142857,9.781818182,1018.514286,5.559905277,9.324354025,16
349,River,TARBORO  TOWN OF  TAR RIVER,0,35.92,-77.51,0,4.049407805,2.167251073,5.12119646,5.12119646,8.959559831,122.2771047,5.136783406,119.8752521,5.12119646,25.93752913,5.576427333,6.879359789,5.723143329,24.44395887,3.243760924,3.15231182,20,12,44,39,5.723143329,39,Metal Coating,2.177349868,2,2.177349868,2,0.469685938,8.898318544,43,43,43,Acrisols,145,589,16.66086957,107.0285714,7.572727273,1018.347619,4.77060524,6.948512159,33
350,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0,35.92,-76.24,0,21.62642324,23.05630139,22.48955672,22.48955672,7.970213736,92.28012955,49.30021597,209.4908348,22.48955672,66.08071035,9.078960963,3.292195427,4.328729017,46.68214933,22.43734528,1.183527135,9,1,19,12,4.328729017,12,Electronics Industry,2.089795423,0,2.089795423,0,0.855088479,7.118595541,15,15,15,Luvisols,159,393,18.98461538,126.8142857,9.781818182,1018.514286,0.87048305,7.318852586,16
358,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0,35.95,-78.11,0,5.593680584,7.189970757,0.593648916,0.593648916,2.104897843,118.8758975,11.41035824,66.04558212,0.593648916,28.28109912,3.156342406,8.43821007,1.785917046,23.46011254,9.189929241,3.144699289,87,28,40,53,1.785917046,53,Electronics Industry,2.177349868,6,2.177349868,6,1.533176396,3.558680395,50,50,50,Acrisols,172,530,15.44375,109.4333333,7.425,1019.190476,0.678737102,1.859788861,59
366,Well,NASHVILLE  TOWN OF: WELL #7,0,35.97,-78,0,12.55514123,6.831023854,0.115325002,0.115325002,2.469285699,127.4051354,1.276702448,76.10688158,0.115325002,18.52187584,3.156342406,8.43821007,2.408440622,13.80474436,0.53597328,7.039015349,60,15,42,43,2.408440622,43,Electronics Industry,2.177349868,2,2.177349868,2,2.619508857,3.711911983,42,42,42,Acrisols,167,518,16.66875,79.32857143,8.833333333,1018.238095,0.449414654,2.738482685,47
371,Well,WINDSOR  TOWN OF  WELL #6B,0,36,-76.95,0,4.299255312,15.1017348,21.27263052,21.27263052,7.034599008,87.50988166,3.71450837,170.5676397,21.27263052,12.18157988,4.845330899,1.281591787,1.727149466,24.0921278,5.877819941,2.23044115,14,5,26,14,1.727149466,14,Waste Management,2.089795423,1,2.089795423,1,1.844052085,5.490134538,30,30,30,Acrisols,,,18.98461538,126.8142857,9.781818182,1018.514286,17.91320736,0.975555972,20
391,River,Louisburg  NC : TAR RIVER,0,36.11,-78.29,0,1.919403842,3.836363443,1.721612282,1.721612282,2.873366826,123.0178211,2.684595329,54.8065189,1.721612282,25.70356499,2.860690038,5.094829794,4.431095656,43.5963339,1.575120776,3.541697913,75,33,49,52,4.431095656,52,Chemical Mfg,5.043790191,8,5.043790191,8,1.642440987,3.216402352,48,48,48,Acrisols,194,470,16.27407407,109.4333333,7.240909091,1019.190476,1.704167338,4.418836644,55
392,Drinking Water,BLOWING ROCK  NC,0,36.13,-81.67,0,7.916400112,10.62344317,28.91440541,28.91440541,0.926108511,33.12291903,22.29230108,153.2936552,28.91440541,12.38978824,4.711336993,2.212923984,10.83032856,84.56029222,7.492742717,2.535703293,1073,19,21,25,10.83032856,25,Waste Management,1.370350268,8,1.370350268,8,5.225523936,3.786188269,29,29,29,Cambisols,,,11.27,139.2285714,8.67037037,1020.504762,1.411954963,0.446192452,85
398,River,WILKESBORO  TOWN OF  YADKIN RIVER,0,36.14,-81.18,0,11.79414208,2.951982175,1.05464082,1.05464082,3.268213153,10.93027356,5.589654263,109.380918,1.05464082,5.37026661,3.048269442,5.987325513,4.307471563,61.15505036,0.235661093,3.323640984,306,23,35,56,4.307471563,56,Glass Products,2.981653698,12,2.981653698,12,2.235273116,3.242903838,44,44,44,Acrisols,201,501,13.88181818,113.0619048,4.75,1020.504762,0.33723094,2.935629105,80
406,Drinking Water,town of elk park nc,0,36.16,-81.98,0,8.261885397,22.17201025,29.29487609,29.29487609,2.107951331,60.93455373,8.935638618,181.2322258,29.29487609,30.40981921,4.711336993,3.756974156,1.302092847,95.05962551,15.99922595,10.9294422,955,10,10,5,1.302092847,5,Waste Management,1.370350268,5,1.370350268,5,0.695866754,2.573307952,14,14,14,Cambisols,242,396,11.95333333,123.6666667,8.162962963,1019.7,1.07680794,2.867420828,61
407,Drinking Water,TOWN OF BANNER ELK,0,36.16,-81.87,0,1.628329369,22.05437413,33.95211556,33.95211556,5.204986019,51.06299812,7.901529458,171.3660947,33.95211556,21.18303657,4.711336993,2.212923984,1.302092847,100.3356567,14.35462507,10.0065279,1125,17,20,16,1.302092847,16,Waste Management,1.370350268,8,1.370350268,8,7.4962403,4.898158124,18,18,18,Cambisols,179,428,11.27,139.2285714,8.67037037,1020.504762,1.448369158,5.948409502,73
408,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0,36.16,-81.16,0,8.937886033,5.803989522,1.816283749,1.816283749,1.440965142,12.82878476,2.733259034,107.7452842,1.816283749,2.520879976,3.048269442,5.987325513,1.745377042,62.79433871,0.430831166,0.756673704,338,21,33,46,1.745377042,46,Glass Products,2.981653698,12,2.981653698,12,3.625170852,2.275884837,37,37,37,Acrisols,,,13.88181818,113.0619048,4.75,1020.504762,2.357085825,0.972425519,75
411,Drinking Water,town of ENFIELD nc,0,36.18,-77.67,0,4.658368135,16.94086626,8.358401627,8.358401627,2.129878003,114.5138958,21.90220619,109.7996397,8.358401627,0.671075493,2.426017615,2.411582398,3.23017167,12.87767305,1.596932887,1.104555606,31,8,33,30,3.23017167,30,Plastics and Resins,2.761769401,4,2.761769401,4,1.722014371,0.717050311,41,41,41,Acrisols,,,15.05217391,109.4904762,7.413636364,1018.380952,0.803832297,2.930176648,32
415,Drinking Water,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0,36.21,-81.68,0,3.919133452,4.118986513,25.22588423,25.22588423,2.768292932,34.73556881,24.45671983,154.7172183,25.22588423,4.039953885,4.711336993,2.212923984,6.250859418,91.42413727,1.056555429,0.737391969,1014,14,21,12,6.250859418,12,Waste Management,1.370350268,5,1.370350268,5,12.12886168,3.786188269,22,22,22,Cambisols,188,449,11.27,139.2285714,8.67037037,1020.504762,3.104428754,1.05093202,73
416,Well,RONDA  TOWN OF: WELL #2,0,36.22,-80.94,0,7.052371493,4.676266391,5.474513057,5.474513057,4.82209089,33.52052672,18.67925208,89.00112456,5.474513057,18.94682629,3.048269442,1.813803241,1.023725421,51.56863407,8.283023317,0.216927311,284,11,28,35,1.023725421,35,Glass Products,2.981653698,4,2.981653698,4,4.79279441,1.236458776,33,33,33,Acrisols,158,487,13.88181818,113.0619048,4.75,1020.504762,2.860286646,3.620590325,72
419,Well,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0,36.22,-76.93,0,4.417716987,16.08902931,6.296825859,6.296825859,3.465285267,64.52442561,8.740624702,153.3236972,6.296825859,12.35543447,6.578828366,1.281591787,4.336927445,43.69335056,6.108165119,6.558318989,23,6,22,14,4.336927445,14,Plastics and Resins,2.089795423,1,2.089795423,1,5.146401124,1.361703126,30,30,30,Acrisols,133,584,16.35384615,121.5666667,6.290909091,1018.385714,8.969439085,6.590488162,22
421,Creek,ELKIN  TOWN OF: BIG ELKIN CREEK,0,36.26,-80.87,0,6.272284487,5.638206259,3.565045043,3.565045043,0.41582919,40.79870461,22.30113535,83.78222619,3.565045043,26.25596955,3.41006708,5.701524655,3.227641404,45.25536413,1.807141705,2.541343301,322,9,31,32,3.227641404,32,Metal Machinery Mfg,2.981653698,2,2.981653698,2,2.407476036,1.994914732,29,29,29,Acrisols,182,501,13.88181818,113.0619048,4.75,1020.504762,2.708444918,2.754614305,67
423,Well,Rich Square Township  NC : Well #1,0,36.27,-77.29,0,11.00442675,18.46596585,15.59868211,15.59868211,5.11308393,81.00814479,19.83704924,141.2875233,15.59868211,28.30706049,5.539042613,3.354457617,5.746910588,28.94596617,16.0816013,8.432857733,23,8,25,19,5.746910588,19,Plastics and Resins,4.919638599,4,4.919638599,4,6.323159422,1.152975626,34,34,34,Acrisols,144,595,16.35384615,121.5666667,6.290909091,1018.385714,1.378015072,4.892318111,24
424,Drinking Water,Rich Square Township  NC,0,36.27,-77.28,0,10.14673202,18.1888357,15.28307608,15.28307608,5.346332379,80.31816242,20.3631412,141.3813504,15.28307608,29.00331812,5.539042613,3.354457617,5.746910588,29.81096706,15.68761378,8.042061506,15,8,25,19,5.746910588,19,Plastics and Resins,4.919638599,4,4.919638599,4,6.60272579,1.152975626,34,34,34,Acrisols,131,613,16.35384615,121.5666667,6.290909091,1018.385714,2.024349147,4.892318111,24
432,Well,WALNUT COVE  TOWN OF  WELL #3,0,36.3,-80.13,0,1.760590607,5.015843385,6.65592722,6.65592722,3.751887709,27.17161213,16.93564181,29.00897164,6.65592722,17.88720295,3.650443155,2.632899002,1.496649057,5.760271479,0.986394083,1.084020948,206,80,164,111,1.496649057,111,Metal Coating,2.306669946,6,2.306669946,6,3.345267077,1.179419397,35,35,35,Acrisols,194,439,15.58055556,102.8611111,10.89444444,1018.071429,0.772539411,3.142639869,113
441,Well,WOODLAND  TOWN OF: WELL #1,0,36.33,-77.21,0,4.95086886,10.80169757,11.09398747,11.09398747,3.67688841,71.2354454,19.53418892,135.6002217,11.09398747,31.12617704,6.578828366,3.354457617,3.414390934,34.77678696,11.11218966,4.925946915,23,6,13,13,3.414390934,13,Plastics and Resins,4.919638599,4,4.919638599,4,3.747612699,0.824072149,30,30,30,Acrisols,116,662,16.35384615,121.5666667,6.290909091,1018.385714,11.02382842,3.381907078,24
443,Well,VILLAGE OF COFIELD  WELL #3,0,36.36,-76.91,0,13.30424784,6.582584281,1.040378348,1.040378348,2.297117488,50.28553368,13.13008213,139.1616156,1.040378348,28.01014684,6.578828366,4.929957816,1.257263339,57.98565657,4.219769574,4.019287431,19,5,13,10,1.257263339,10,Plastics and Resins,2.089795423,1,2.089795423,1,6.66620957,5.004694835,21,21,21,Acrisols,120,647,16.35384615,121.5666667,6.290909091,1018.385714,1.35776655,0.960705177,15
448,Well,JACKSON  TOWN OF: WELL #2,0,36.39,-77.42,0,9.56994994,2.967952666,17.68731533,17.68731533,3.204278034,83.40200787,22.25475018,127.2344698,17.68731533,11.20299742,1.596442055,3.536327509,7.998231148,15.81133935,17.17172588,11.91986171,25,7,18,13,7.998231148,13,Paper Mills and Products,4.919638599,3,4.919638599,3,2.521312962,3.735891315,30,30,30,Acrisols,,,15.76153846,109.4904762,7.413636364,1018.380952,8.538576309,2.886953514,22
451,Well,WINTON  TOWN OF  WELL #1,0,36.4,-76.93,0,16.50442305,3.817002879,4.909332018,4.909332018,2.579614282,47.81929059,15.92891504,134.3694325,4.909332018,32.36183858,6.578828366,4.836663025,1.257263339,59.30875966,0.586759408,0.583961413,7,5,12,9,1.257263339,9,Plastics and Resins,2.089795423,1,2.089795423,1,4.002091676,5.004694835,20,20,20,Acrisols,160,474,16.16896552,121.5666667,6.290909091,1018.385714,5.103947796,0.960705177,15
