index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
443,Drinking Water >,City of Washington,2.5,Drinking Water,35.55971193,-77.06935361,1,2.091225147241859,0.5741407232943054,1.2381189545156732,1.2381189545156732,3.1225445886516625,76.6558144801494,24.614741660456907,74.12738742320434,164.29710975363466,1.2381189545156732,62.24137844549485,12.122354347540897,3.218379709655287,1.922945419080655,43.541267526262125,0.5164503564501647,0.8473146960279907,15.0,7,30,114,1.922945419080655,114,Chemical Mfg,11.07310332380662,0
444,Drinking Water >,Beaufort County Southside,1.4,Drinking Water,35.44671689,-77.05801979,1,13.727663150133473,12.046277389478979,12.10464074705459,12.10464074705459,6.2077229737868524,64.13938776107416,13.8161626383689,61.685573758940315,168.71592738599276,12.10464074705459,70.3011296350338,12.122354347540897,3.218379709655287,6.132448710125413,53.10968657502885,8.591726728857974,7.148852790258278,15.0,6,25,84,6.132448710125413,84,Chemical Mfg,11.829906585308741,0
445,UCMR 4,WILLIAMSTON  TOWN OF,395.0,Drinking Water,35.7774892,-77.0564464,1,14.431928631297497,10.095712540766245,21.881236880979024,21.881236880979024,23.929189932112166,100.37547894924533,16.60429537381666,95.23115759877784,161.41338153390413,21.881236880979024,38.411054451909465,13.19157525478327,20.584025520875066,2.2917824259777615,28.768075937843456,6.382786093580268,7.036786717382988,27.0,6,30,82,2.2917824259777615,82,Chemical Mfg,11.07310332380662,1
446,Drinking Water <,City of Washington  NC,2.0,Drinking Water,35.5465517,-77.0521742,1,2.6147394247056246,1.8609262111447316,2.20721716529935,2.20721716529935,5.072273496927127,74.93483283923116,23.771244679384356,72.35927921634313,166.15891628455316,2.20721716529935,63.40527356128253,12.122354347540897,3.218379709655287,6.132448710125413,43.67467538586459,1.094158872420897,0.601066685006539,13.0,6,30,114,6.132448710125413,114,Chemical Mfg,11.07310332380662,0
447,Drinking Water <,MARTIN CO REGIONAL WASA: ROANOKE RIVER,14.9,River,35.86253077,-77.04624154,1,12.0571383894628,4.179458587876571,19.219915926557405,19.219915926557405,23.221784312561482,104.93970988054312,16.394347617734983,101.02303946884457,161.72895665423994,19.219915926557405,29.130056144034736,13.19157525478327,20.584025520875066,5.04378126148408,26.547690627451203,3.3440435597075604,0.32496511453428245,20.0,8,30,89,5.04378126148408,89,Chemical Mfg,11.07310332380662,1
448,Drinking Water <,New Bern  NC,1.4,Drinking Water,35.108493,-77.0441143,1,4.296564996049545,6.5375272137060705,3.0415273123816533,3.0415273123816533,29.909209889127276,27.917993685044074,17.560681050352617,26.379991062216977,166.18223348182843,3.0415273123816533,37.20324211660883,19.352847093312434,34.45714925382946,32.95073665361689,25.06311538724062,0.388635847628791,0.3651282040348771,16.0,9,32,73,32.95073665361689,73,Waste Management,11.829906585308741,2
449,Drinking Water <,FIRST CRAVEN SANITARY DISTRICT,1.4,Drinking Water,35.12173222,-77.00436402,1,6.60310240625618,5.840383090819399,2.2616360512186193,2.2616360512186193,33.16995671491381,27.930787570729088,20.44631833266202,25.904269511507966,169.99693946406154,2.2616360512186193,36.065855919505395,21.312689917036796,34.45714925382946,32.95073665361689,24.837418495821026,3.2665263606844346,1.2489599675939478,16.0,9,33,74,32.95073665361689,74,Waste Management,11.829906585308741,1
450,Drinking Water <,Ahoskie  NC,2.2,Drinking Water,36.2868223,-76.9846808,1,16.673317153046764,11.793702954422558,2.6578175539692035,2.6578175539692035,1.599315780320427,60.790642677840935,2.604162852726116,70.95343295717979,144.782887756532,2.6578175539692035,20.237824938234834,1.7424220884453436,5.062035711479468,3.8602000806134336,52.43797669357877,0.1278529399939893,1.2034083451009285,16.0,5,11,47,3.8602000806134336,47,Plastics and Resins,11.07310332380662,1
451,PFASNetwork >,Town of AHOSKIE,7.1,Drinking Water,36.29157902,-76.98269688,1,16.81219424484251,11.250402770933501,2.9643331810518565,2.9643331810518565,1.889958150983637,60.25705816038467,3.1153520518529585,70.56658168316169,144.32695919899257,2.9643331810518565,20.718538862181358,1.7424220884453436,5.062035711479468,3.8602000806134336,52.85286603285626,0.6493202107305611,1.6600598505445807,29.0,5,11,47,3.8602000806134336,47,Plastics and Resins,11.07310332380662,1
452,Drinking Water <,WINDSOR  TOWN OF  WELL #6B,0.0,Well,36.00472998,-76.94828547,0,26.34840720257625,14.768646364090758,21.43561728270514,21.43561728270514,11.812661094285831,86.96411278637407,3.317114867931821,86.73938094703728,170.751844961415,21.43561728270514,11.643369421209641,8.790662114250097,4.382305720107589,11.588761886063002,24.33578938089241,6.418659998417877,1.7842202305083414,12.0,5,20,62,11.588761886063002,62,Waste Management,11.07310332380662,1
453,Drinking Water <,POWELLSVILLE  TOWN OF  : WELL #1 WYNN ST,0.0,Well,36.22480862,-76.93215929,0,22.904893291355265,16.373447905634706,5.736646379249732,5.736646379249732,9.248553200644071,64.14578077198219,8.255321390047728,70.15181427281544,152.75550734912164,5.736646379249732,12.882152667520169,1.7424220884453436,4.382305720107589,3.8602000806134336,44.26181519410482,5.560094687173816,6.001351639480528,23.0,6,17,71,3.8602000806134336,71,Plastics and Resins,11.07310332380662,1
454,Drinking Water <,WINTON  TOWN OF  WELL #1,0.0,Well,36.39732156,-76.93109559,0,23.977081105697025,3.6650204654279928,4.724516759337486,4.724516759337486,4.895980187657925,48.11152266097564,15.61758766642968,58.36670953512379,134.61568741423574,4.724516759337486,32.06240899107129,1.7424220884453436,5.062035711479468,7.4412060960147,59.225989620335774,0.34901999172667875,0.3536205563935186,24.0,5,9,44,7.4412060960147,44,Plastics and Resins,11.07310332380662,1
455,Drinking Water <,VILLAGE OF COFIELD  WELL #3,0.0,Well,36.35668026,-76.90951626,0,24.17094828410841,6.827187831809837,1.1922155046410299,1.1922155046410299,7.869689927724487,50.56473965415445,12.880279191918389,60.98967863548479,139.52316100492845,1.1922155046410299,27.646139913398244,1.7424220884453436,5.062035711479468,7.4412060960147,57.61721827817651,4.57696849641432,4.090512200549029,20.0,5,9,45,7.4412060960147,45,Plastics and Resins,11.07310332380662,1
456,Military Site,Cherry Point Marine Corps Air Station,151.0,Military Site,34.88590927,-76.90511347,1,2.775092267451514,3.951271991001407,1.6553017800200374,1.6553017800200374,13.82456100123736,0.5694343443941678,7.535635324598324,3.2823855386780023,176.48846014031477,1.6553017800200374,12.55761357711109,21.312689917036796,17.097714687753037,13.836401851581197,3.0295855188702885,0.6935557354585884,5.741382274965311,9.0,9,31,53,13.836401851581197,53,Waste Management,11.829906585308741,3
457,Drinking Water <,JAMESVILLE  TOWN OF: WELL #1,0.0,Well,35.81076375,-76.89537255,0,12.207432162029768,9.467313456536305,10.853685609095077,10.853685609095077,14.629180348228163,103.20107077610078,1.6996978928338924,100.12930086309322,175.60246981296663,10.853685609095077,33.37007495068316,13.19157525478327,5.3579257359030725,3.8896735828936198,13.820963544334319,11.902876751430885,0.936527610569457,20.0,3,24,94,3.8896735828936198,94,Chemical Mfg,11.07310332380662,1
458,Drinking Water <,NEWPORT WATER SYSTEM: WELL #3,0.0,Well,34.7893615,-76.87043664,0,12.333356867430277,3.4379097814086674,0.2305110772264399,0.2305110772264399,3.049178510512207,10.331913848039418,3.369934456318375,13.51435796449664,179.78454736233098,0.2305110772264399,11.95377353159692,1.123071627803285,4.192019345574418,3.2026447126424062,14.06365911841031,4.342026145078353,4.318321934768294,9.0,6,25,33,3.2026447126424062,33,Waste Management,11.829906585308741,3
459,UCMR 4,ATLANTIC BEACH  TOWN OF,15.0,Drinking Water,34.7061343,-76.8374995,1,16.438760689105468,7.8482407548783595,4.533414292149531,4.533414292149531,2.4501407314895185,11.098359171655002,6.494579271936173,23.11275584792829,183.41079274628106,4.533414292149531,18.10140504455305,1.123071627803285,4.192019345574418,4.861066721024511,23.52848360094721,4.0249183822543495,5.264525825574576,0.0,6,21,26,4.861066721024511,26,Waste Management,11.829906585308741,2
460,Drinking Water <,TOWN OF BATH  WATER SYSTEM: WELL #1,4.5,Well,35.47352832,-76.81179,1,24.079641673253548,4.435821711915634,11.093339131416492,11.093339131416492,17.00733496587626,65.95428511710891,33.79471782686555,62.977075187516405,189.26283223595715,11.093339131416492,68.36905565023581,12.122354347540897,15.830542026181199,21.89967551094541,42.69844014500438,11.765701015182826,10.921052714082695,5.0,3,22,76,21.89967551094541,76,Chemical Mfg,11.829906585308741,0
461,Drinking Water <,Harrellsville  NC,2.2,Drinking Water,36.3026555,-76.7924532,1,33.83459898334684,18.890429352376245,6.079719954077521,6.079719954077521,3.702012766990417,51.01660162317671,19.39674556261901,54.94461643766343,148.96488183229354,6.079719954077521,25.115832831345326,1.7424220884453436,5.062035711479468,3.6606338503267732,49.97482217777665,7.307770985933318,9.96700218276356,24.0,6,15,72,3.6606338503267732,72,Plastics and Resins,11.07310332380662,1
462,Drinking Water <,HARRELLSVILLE  TOWN OF ,2.2,Drinking Water,36.30308395,-76.79099565,1,33.965564394235955,18.976408508815457,6.0714742664978845,6.0714742664978845,3.7825638208621988,50.92563401826079,19.53393908848104,54.80832531309346,148.9721472196413,6.0714742664978845,25.22413178640948,1.7424220884453436,5.062035711479468,3.6606338503267732,50.01294641896964,7.346780929473106,10.019405281060912,24.0,6,15,72,3.6606338503267732,72,Plastics and Resins,11.07310332380662,1
463,UCMR 4,BEAUFORT CO SOUTHSIDE,94.0,Drinking Water,35.3167618,-76.7798172,1,36.219570707572736,16.858165585851765,6.748830879851399,6.748830879851399,26.045954605926323,48.99912176739716,33.934897548408784,46.193491604970426,194.65531258811356,6.748830879851399,50.84403898919112,12.122354347540897,30.327489862132573,21.89967551094541,45.36185686912502,2.095897903752393,7.04532680678689,14.0,4,27,59,21.89967551094541,59,Chemical Mfg,11.829906585308741,0
464,Drinking Water >,Jamestown,37.0,Drinking Water,37.2116383,-76.7752102,1,107.29740557672318,92.76212307276036,86.0029503320533,86.0029503320533,13.874666202834671,18.52585917241586,13.650752733904191,16.01120444202617,69.77809204794713,86.0029503320533,109.87740306195309,6.243887892557898,5.062035711479468,22.515856341648117,111.49191570791787,89.69348122140902,85.35634874605914,15.0,13,0,0,22.515856341648117,0,National Defense,24.594519740084976,0
465,Drinking Water <,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,Well,35.16287933,-76.76539013,0,27.028294329828288,7.821759076620581,23.890282201360506,23.890282201360506,23.12084108308599,32.614409837695405,29.521223888147087,30.11669571837875,192.19130134824297,23.890282201360506,33.73136083348459,21.312689917036796,30.327489862132573,21.89967551094541,29.13276641001874,16.282671035162863,3.4880029850630607,9.0,6,22,61,21.89967551094541,61,Waste Management,11.829906585308741,1
466,Drinking Water <,Morehead City  NC,0.0,Drinking Water,34.72000146,-76.75801837,0,9.026688072634556,12.880562543817646,4.62373306428544,4.62373306428544,5.897505920161018,3.701217999245554,9.800492719915562,24.123999737864285,190.51442802602168,4.62373306428544,15.565678789345432,1.123071627803285,4.192019345574418,4.840999903111527,24.13142459811405,1.3539417323240655,2.048025299206421,0.0,5,14,17,4.840999903111527,17,Waste Management,11.829906585308741,1
467,Drinking Water <,PLYMOUTH WATER SYSTEM: WELL #1,0.0,Well,35.86725871,-76.73622794,0,6.717813630598543,1.1413159706512859,3.9640671308985493,3.9640671308985493,1.1118680229141757,96.96875098472691,14.195708582318805,87.67269168185197,189.63412972031068,3.9640671308985493,32.36479167134915,13.19157525478327,0.5413150608862002,2.8620157260032566,2.003502180370152,4.022051914122334,0.8121692353964272,19.0,2,22,48,2.8620157260032566,48,Chemical Mfg,11.07310332380662,1
468,PFASNetwork >,County of CHOWAN : WELL #9 @ VALHALLA,3.1,Well,36.14897744,-76.68929488,1,17.02733733744672,6.638628174708902,11.454334614841134,11.454334614841134,13.49444530774945,65.3600358205293,28.213228760984503,59.21618266747722,168.31967659632917,11.454334614841134,22.64703704670425,8.790662114250097,7.102319388869336,3.40833018457881,33.232636381231885,11.843399947502432,6.6406056118458805,9.0,5,20,61,3.40833018457881,61,Waste Management,11.07310332380662,1
469,Drinking Water <,TOWN OF BELHAVEN WATER SYSTEM: WELL #3,2.0,Well,35.55278088,-76.6297228,1,20.039173581198614,14.051893220984468,23.715185818028992,23.715185818028992,1.8241360760229912,77.67748860515071,36.21282646939898,75.10327096886478,203.2744743724468,23.715185818028992,67.75358043758716,13.19157525478327,11.573815989711388,21.89967551094541,35.30665846479553,29.344868782198148,0.2532276361178799,9.0,1,17,56,21.89967551094541,56,Chemical Mfg,11.07310332380662,0
470,Drinking Water <,Chowan County  NC,13.0,Drinking Water,36.1354131,-76.6181655,1,12.495034050836434,5.648104697284832,6.330785366507617,6.330785366507617,9.397977844941988,66.29541676313119,33.44280071803761,56.62080570853266,172.33487929320282,6.330785366507617,28.74770072555957,8.790662114250097,7.102319388869336,3.40833018457881,33.478878834054754,6.729942920090412,7.444421038399082,8.0,5,18,55,3.40833018457881,55,Waste Management,11.07310332380662,1
471,Drinking Water <,city of edenton nc,1.25,Drinking Water,36.06793866,-76.61295817,1,5.71943531470033,4.982248773309335,2.5103032807394645,2.5103032807394645,2.1706841853138856,73.77745163160648,32.094108613700776,62.77656789202198,179.34054080098068,2.5103032807394645,29.434076859874523,8.790662114250097,7.102319388869336,3.40833018457881,26.830949850131734,1.7240482355761833,0.4194681110515626,10.0,5,20,55,3.40833018457881,55,Waste Management,11.07310332380662,1
472,PFASNetwork >,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,River,35.21500418,-76.60272911,1,42.90447250170543,22.862568854920795,24.117617987402912,24.117617987402912,7.528179450253824,44.10192840470907,43.58227786035995,42.511853161265606,207.7817183756507,24.117617987402912,42.396985059710445,21.312689917036796,30.327489862132573,21.89967551094541,41.3155794316873,20.55459580480266,19.291124272157226,6.0,1,18,53,21.89967551094541,53,Waste Management,11.829906585308741,1
473,Drinking Water <,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0.0,Well,35.90563684,-76.49466559,0,15.401094377609883,15.378745769767605,9.480285465798465,9.480285465798465,14.736848248585051,92.17486951525471,36.045667453353836,75.46461030915587,200.1834392041721,9.480285465798465,45.73075235757694,13.19157525478327,9.054346356469642,18.129443977360424,23.858803373700905,13.635431408670918,11.741757161763317,8.0,2,16,35,18.129443977360424,35,Chemical Mfg,11.07310332380662,1
474,Drinking Water <,Lamplighter South-danby  NC,7.2,Drinking Water,42.3064626,-76.4429947,1,107.4626365801923,657.2101460803729,151.67004812058167,151.67004812058167,151.56131361435527,97.74678684484793,19.829016574458244,75.17931271611188,55.833680325063895,151.67004812058167,659.6678412171138,132.60446333172544,23.73628435653242,182.16868705575715,658.1057136212486,648.4627643667575,640.6503979988977,417.0,14,0,0,182.16868705575715,0,Electronics Industry,26.504168660347943,0
475,Drinking Water <,Perquimans County  NC,2.5,Drinking Water,36.1329763,-76.4100267,1,18.37890926277003,12.792093137967717,0.34936249121840257,0.34936249121840257,6.528726065144201,68.39962932058211,27.34754102614998,49.072357627515146,181.32368527396653,0.34936249121840257,47.36792301219477,9.315998094704272,7.122008151281952,6.77148618077673,43.64591377970955,6.607858464848947,10.208154634338465,9.0,1,17,46,6.77148618077673,46,Electronics Industry,11.07310332380662,1
476,Drinking Water <,TYRRELL COUNTY WATER: RO WELL #4,5.4,Well,35.92505716,-76.35743275,1,22.406171605568034,27.701313012386276,18.125244744165506,18.125244744165506,4.278790731124471,91.51104658261679,48.51780845517566,70.96220512177217,203.79376781202495,18.125244744165506,55.95809886679363,13.19157525478327,9.482791599479597,18.129443977360424,36.38664564411929,19.725936522377907,4.276887164203439,6.0,2,16,37,18.129443977360424,37,Chemical Mfg,11.07310332380662,0
477,Drinking Water <,PASQUOTANK CO RO WATER SYSTEM: WESLEY 1 WELL,2.1,Well,36.29481378,-76.35208126,1,16.774739452517302,7.119488864696785,3.9216805282805316,3.9216805282805316,11.144944816596636,50.417986833980095,8.919385387759204,30.346198376124608,168.99396751833498,3.9216805282805316,56.36624508335455,9.315998094704272,7.122008151281952,9.741031230150384,60.73470041514288,3.965406681553559,3.984728650255047,11.0,3,9,25,9.741031230150384,25,Electronics Industry,11.07310332380662,0
