511,Drinking Water,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0.0,35.64,-82.51,0,22.40402830442077,8.447151636405328,7.018824461706404,7.018824461706404,8.360669481386145,100.29564027402462,7.140987799277506,97.78336471029372,133.13284423645098,7.018824461706404,5.999512856073029,4.827755261889775,11.290656806495138,14.346423900128364,24.824557540458393,4.0200170348428275,4.400787645195243,861.0,35,30,123,14.346423900128364,123,Waste Management,5.606521503393088,26,5.606521503393088,26,7.232160846946835,9.035108164298071,35
512,Well,MONTREAT WATER SYSTEM: WELL #1,0.0,35.65,-82.3,0,27.323887164162432,4.949645697611545,3.1795751744951883,3.1795751744951883,14.424335035463919,100.95536925132237,6.393544370955149,98.33541633040535,151.7719205831573,3.1795751744951883,4.240142090607105,18.900443881602815,16.325473433688025,11.945770913108898,31.666357342975985,3.722446880036006,6.524608032028867,930.0,30,30,115,11.945770913108898,115,Textiles and Leather,11.27088666992362,25,11.27088666992362,25,5.4607918451673125,9.0182050578417,39
513,Drinking Water,Saratoga  NC,0.0,35.65,-77.78,0,21.733193917896415,9.631126308780132,10.997234679968676,10.997234679968676,15.781829325218265,115.59904998465946,14.137513987258332,37.566778962130584,99.6335184272266,10.997234679968676,33.29989013878784,4.614956894974013,9.448328695328646,5.169246633409868,33.07404549269396,9.37596238517729,11.216355698951588,31.0,19,37,119,5.169246633409868,119,Plastics and Resins,9.927706004336079,5,9.927706004336079,5,3.3186907138388815,15.220239342187234,59
514,Drinking Water,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0.0,35.66,-82.35,0,29.89812770103212,9.164812813398907,4.967029039874584,4.967029039874584,11.366755550702573,101.84560905089668,7.82372124872894,99.24269164733056,147.15085494509873,4.967029039874584,5.5737677341673,4.167568464862656,16.325473433688025,11.945770913108898,30.290686809629534,5.596389427662693,5.13760100157283,760.0,33,30,133,11.945770913108898,133,Textiles and Leather,11.27088666992362,24,11.27088666992362,24,3.1460410827631113,9.0182050578417,36
515,Well,STANTONSBURG  TOWN OF  WELL #1,0.0,35.66,-77.85,0,16.339573328897078,6.053766464019305,5.0451410782458055,5.0451410782458055,9.419625215456852,111.2717588895637,8.602904812943754,36.216401671443876,93.25571073636583,5.0451410782458055,32.52638082922315,4.614956894974013,9.12413874422564,5.169246633409868,31.846380992459423,5.596246999729065,5.47032075831474,38.0,23,42,120,5.169246633409868,120,Plastics and Resins,9.927706004336079,6,9.927706004336079,6,6.711450462064272,15.220239342187234,61
516,Creek,MARION  CITY OF: MACKEY CREEK,0.0,35.67,-82.13,0,12.179624140256692,4.576478082176621,6.035097664294867,6.035097664294867,19.055988724367378,91.38215148640039,10.885815693817316,97.71695287907664,166.7723077240319,6.035097664294867,10.536773183035928,18.900443881602815,23.55309998872794,21.028004725628026,43.805021952348945,5.89578827468709,1.23787155107285,437.0,27,29,124,21.028004725628026,124,Textiles and Leather,17.082889908991113,25,17.082889908991113,25,3.494224179647866,20.788217238186657,39
517,River,WEAVERVILLE  TOWN OF  IVY RIVER,0.0,35.69,-82.58,0,28.033194447289954,3.8347172592160903,0.6554900088565047,0.6554900088565047,14.724652038789342,106.71971714994827,3.921091633699056,93.0906717671525,126.12628840965499,0.6554900088565047,2.195815177876977,11.401251402061582,11.290656806495138,14.197977013007304,31.200764065781694,0.7139733770410028,1.500379382913735,617.0,32,28,119,14.197977013007304,119,Waste Management,12.55916135337083,24,12.55916135337083,24,0.09066003723183544,14.655131553285079,30
518,Drinking Water,Ramseur  NC,0.0,35.74,-79.67,0,19.19255394800989,8.516018038883825,7.237473191708536,7.237473191708536,32.83224506152515,48.11073391701296,12.403679187896236,46.28703574676141,45.81497533224028,7.237473191708536,24.249613960334102,21.369095532081868,24.746435184124238,34.97179012229116,63.03123019242277,2.7848805576145796,1.2407244842172327,175.0,81,46,302,34.97179012229116,302,Metal Coating,29.481804367294345,4,29.481804367294345,4,1.9143386471125448,30.955466210712725,46
519,Well,Macclesfield  NC : Well,0.0,35.75,-77.67,0,23.307119854778353,12.346287579721238,16.659387729599867,16.659387729599867,16.08550063398583,118.55168689229005,17.985298155728934,52.12266268291629,106.85416630748855,16.659387729599867,24.88409997673975,9.217535812197799,10.067190328415437,16.89005860977006,24.6875312926191,16.887906797884163,5.380337666046494,19.0,17,31,98,16.89005860977006,98,Consumer Products,9.927706004336079,2,9.927706004336079,2,0.7330412282750491,16.147090415995507,53
520,Well,PINETOPS  TOWN OF  : WELL #4,0.0,35.77,-77.63,0,20.231438668498274,8.176599872783965,13.198231261335529,13.198231261335529,12.607518383177736,118.3215621155008,18.43423915912932,55.928948869839054,110.09203262099945,13.198231261335529,24.90694575609781,20.50378828085876,10.067190328415437,14.7791605846874,24.732493976326293,13.49796140828471,2.33769768359342,16.0,16,33,92,14.7791605846874,92,Metal Coating,9.927706004336079,2,9.927706004336079,2,4.687038310672847,16.147090415995507,51
521,Lake,LAKE RHODHISS  Lenoir  NC ,0.0,35.78,-81.49,0,10.05983321718005,4.392348914755954,6.104270265630129,6.104270265630129,5.345898603743152,43.93790756327081,5.1907113466838934,80.64856647696274,141.1884674342811,6.104270265630129,18.11935190084042,10.214862520368081,1.7723191148374233,11.233783525592306,49.585464987920496,4.621243111768066,3.1529436833727265,304.0,38,29,137,11.233783525592306,137,Textiles and Leather,13.487156041739064,8,13.487156041739064,8,1.6782346697959387,6.379661680151909,49
522,River,City of CANTON : Piegeon River ,0.0,35.83,-83.14,0,69.43199731832993,22.239841162793265,34.75131683846962,34.75131683846962,4.212054597024624,78.47906875227072,18.584416473007423,77.08563292348772,74.8237003860254,34.75131683846962,50.64712762312347,16.65318406482848,7.082625202643819,5.0657570796702105,73.79892197410989,38.72833925701298,16.945223733405655,474.0,21,13,31,5.0657570796702105,31,Metal Coating,9.691357276293271,0,9.691357276293271,0,25.12566048835716,7.025148054316306,7
523,Drinking Water,Robersonville Township  NC,0.0,35.84,-77.27,0,8.410974865825127,16.16704313837139,11.898899877992234,11.898899877992234,14.986328641210307,111.33648812911112,20.98873038135705,83.45764456747422,141.69229185759212,11.898899877992234,42.36883422643066,5.754473992115654,20.37747127560079,5.04378126148408,46.73154535428951,2.2732436301130066,12.306271666373291,18.0,11,30,93,5.04378126148408,93,Printing,11.07310332380662,2,11.07310332380662,2,3.9000127761461783,17.707711737381025,42
524,Well,MARSHALL  TOWN OF  : WELL #10,0.0,35.86,-82.66,0,47.94401131712117,6.400790552258353,4.443886082531113,4.443886082531113,6.334594482200744,120.87930727516782,15.006767153518355,74.02369783127185,118.17288937499649,4.443886082531113,13.684151032650176,12.897459024200666,12.512216645477155,10.73358539010227,51.32668648266726,5.615988906582474,5.8575386381042405,781.0,32,20,95,10.73358539010227,95,Waste Management,12.486511231827718,18,12.486511231827718,18,7.676288926294509,14.010604316542599,23
525,Well,PLYMOUTH WATER SYSTEM: WELL #1,0.0,35.87,-76.74,0,6.910981358646037,1.0913173511691354,3.692624897351804,3.692624897351804,0.847772826803518,96.71368146331544,14.03707031914064,87.56830744112399,189.28561313132107,3.692624897351804,31.922643807365734,13.19157525478327,0.5413150608862002,2.8620157260032566,2.033913340331179,3.9967374991628613,0.39426927804118345,8.0,2,22,48,2.8620157260032566,48,Chemical Mfg,11.07310332380662,1,11.07310332380662,1,0.7633522908222689,0.17548421387159904,29
526,Lake,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0.0,35.88,-80.19,0,9.104579662615855,4.21225690113997,6.690275002360396,6.690275002360396,17.720424236757818,35.831452667908444,6.690275002360396,39.79039518773077,29.716957842824236,6.690275002360396,12.612647795208774,14.744690119654512,17.090669164506167,14.744690119654512,23.800727602131925,5.3871700556535345,6.196289792095768,220.0,82,124,404,14.744690119654512,404,Paper Mills and Products,13.186015111700629,9,13.186015111700629,9,4.8111428333217825,16.71788002813036,42
527,Drinking Water,Hot Springs  NC,0.0,35.89,-82.82,0,56.0678157702683,12.154773688931696,14.559987629022011,14.559987629022011,16.206322017106007,106.22587239027452,24.638096609186796,72.41637111416173,103.97288210019185,14.559987629022011,27.89757102695551,12.897459024200666,13.881049906240575,10.73358539010227,59.988325404098696,15.715679844672932,0.6676153630244345,479.0,31,15,63,10.73358539010227,63,Waste Management,12.486511231827718,14,12.486511231827718,14,2.211500801074055,18.207574505413227,15
528,Well,WASHINGTON COUNTY WATER SYSTEM: WELL #1,0.0,35.91,-76.49,0,15.161719452581053,15.782533312134932,10.036579239714731,10.036579239714731,14.375393012026432,91.73092769040434,36.5918727881481,74.88482623400377,199.9218025077316,10.036579239714731,45.858947456198045,13.19157525478327,9.054346356469642,18.129443977360424,24.38499386925631,13.424782737621495,12.3711419229153,7.0,2,16,35,18.129443977360424,35,Chemical Mfg,11.07310332380662,1,11.07310332380662,1,10.908807240769098,5.8462776153021005,18
529,River,TARBORO  TOWN OF  TAR RIVER,0.0,35.92,-77.51,0,4.232821373115723,2.16725107262704,5.121196460324739,5.121196460324739,18.608146544247155,122.27710465201339,5.1367834058943895,75.80807353457581,119.87525210790125,5.121196460324739,25.937529131324425,20.50378828085876,20.527573176226706,15.840505561936208,24.44395886853365,3.243760924474569,3.1523118195152358,20.0,12,32,95,15.840505561936208,95,Metal Coating,9.927706004336079,2,9.927706004336079,2,0.4696859378210806,18.565133757544782,43
530,Well,COLUMBIA WATER SYSTEM: COLUMBIA WATER WELL #1,0.0,35.92,-76.24,0,32.11609696124263,23.056301391587475,22.489556720484416,22.489556720484416,8.814025946013484,92.28012954597388,49.30021596520818,71.10730314607032,209.49083477949586,22.489556720484416,66.08071034830274,9.315998094704272,5.271886532384857,6.103286501803895,46.6821493319892,22.437345277309703,1.1835271346550809,9.0,1,15,38,6.103286501803895,38,Electronics Industry,11.07310332380662,0,11.07310332380662,0,0.8550884786925002,8.125678900934709,15
531,Creek,MARS HILL  TOWN OF  : LAUREL CREEK RESERVIOR,0.0,35.94,-82.49,0,49.70892042914162,21.04110037212325,12.075185208011051,12.075185208011051,14.029943132437822,109.24278511705312,22.165765447370188,66.56319602667796,134.06818807350137,12.075185208011051,6.728359673040026,28.848666189967613,12.512216645477155,16.274838566212065,58.178084196879055,8.364371980697795,4.861328138316991,1265.0,23,16,44,16.274838566212065,44,Chemical Mfg,19.770610484781464,18,19.770610484781464,18,14.927916736665926,13.502955693405182,23
532,River,Neuse River,0.0,35.94,-78.58,0,20.03688488336387,3.113559549347018,4.160539713637847,4.160539713637847,16.9405840920394,93.92804098351841,1.1516482744433674,19.553236062230205,23.917367106394305,4.160539713637847,15.16599913556865,17.745273686912796,14.792069155873763,17.986813301875667,33.44799338072402,3.885808351433768,4.98460788423295,73.0,50,72,170,17.986813301875667,170,Waste Management,5.170477334290996,17,5.170477334290996,17,6.585546685392956,11.440315247251611,57
533,Well,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0.0,35.95,-78.11,0,21.27000476178401,7.189970756960206,0.5936489158956028,0.5936489158956028,20.98388489867972,118.87589747071603,11.41035823823057,60.83937925355578,66.04558212066951,0.5936489158956028,28.281099115505818,12.101438803964458,14.096977052821744,21.480040179129112,23.460112543483678,9.189929241079835,3.144699289284006,87.0,28,34,109,21.480040179129112,109,Electronics Industry,9.927706004336079,6,9.927706004336079,6,1.533176395828519,19.85096567239571,50
534,Well,NASHVILLE  TOWN OF: WELL #7,0.0,35.97,-78.0,0,15.739723206214746,6.831023854008391,0.11532500245385438,0.11532500245385438,13.023876025349956,127.40513538242904,1.2767024477435291,69.14136349326388,76.1068815816006,0.11532500245385438,18.52187584204688,12.101438803964458,14.096977052821744,13.035454270245577,13.804744363953104,0.5359732801894818,7.0390153485275215,60.0,15,33,88,13.035454270245577,88,Electronics Industry,9.927706004336079,2,9.927706004336079,2,2.6195088570769096,11.884077905618595,42
535,River,Yadkin River,0.0,36.0,-80.42,0,10.635495585573208,4.682539942729683,3.6245100696663095,3.6245100696663095,7.497246523664791,42.128958080170904,10.221073842525914,40.36809105902896,41.764670305625266,3.6245100696663095,13.19779911097276,2.8450318923086875,3.534363530251021,3.9845907904178146,20.907839485530985,1.909075213877546,4.2824758332523905,207.0,67,108,372,3.9845907904178146,372,Chemical Mfg,13.186015111700629,8,13.186015111700629,8,10.255905376350293,4.084212943750875,49
536,Well,WINDSOR  TOWN OF  WELL #6B,0.0,36.0,-76.95,0,25.907435008485475,15.101734801351807,21.272630519285045,21.272630519285045,12.033203369072876,87.50988165514208,3.714508370074421,87.22295854376158,170.56763968243635,21.272630519285045,12.181579880472702,8.790662114250097,4.382305720107589,3.8896735828936198,24.092127803150913,5.877819941492114,2.2304411500706736,14.0,5,20,63,3.8896735828936198,63,Waste Management,11.07310332380662,1,11.07310332380662,1,1.8440520851567337,13.763686768304652,30
537,River,Louisburg  NC : TAR RIVER,0.0,36.11,-78.29,0,10.633797097882153,3.8363634430657974,1.7216122822502282,1.7216122822502282,20.649984450560684,123.01782111852998,2.684595328521916,51.50767698664126,54.80651890022715,1.7216122822502282,25.703564988328562,23.06140881580711,20.793703121783988,21.593169614607,43.596333895237464,1.5751207762559367,3.5416979131909616,75.0,33,39,100,21.593169614607,100,Chemical Mfg,5.658541464655283,8,5.658541464655283,8,1.642440986595944,22.290045322912434,48
538,Drinking Water,BLOWING ROCK  NC,0.0,36.13,-81.67,0,20.9200345472804,10.623443165575692,28.91440540508526,28.91440540508526,12.216613888539445,33.12291902505157,22.292301079692724,65.66740048727982,153.29365517150313,28.91440540508526,12.38978823922009,24.88286703124167,19.065379618207892,6.52211365900557,84.56029221954978,7.492742717425957,2.535703292558218,1073.0,19,13,58,6.52211365900557,58,Waste Management,19.767233772076786,8,19.767233772076786,8,5.225523935610743,14.805231440643327,29
539,River,WILKESBORO  TOWN OF  YADKIN RIVER,0.0,36.14,-81.18,0,11.431850235286428,2.9519821749318496,1.0546408195415176,1.0546408195415176,3.1354881581083482,10.930273555053194,5.589654262872863,80.55200185766655,109.38091800402216,1.0546408195415176,5.370266610457528,2.5104098220267064,6.058894124273041,4.071086298083019,61.155050360916974,0.23566109331162585,3.3236409844592547,306.0,23,24,128,4.071086298083019,128,Glass Products,2.32280162568911,12,2.32280162568911,12,2.2352731164146262,3.8410607997771593,44
540,River,Chowan River,0.0,36.15,-76.74,0,20.28266077174022,9.63083038162677,15.279120488957815,15.279120488957815,14.526990735635094,66.02797837468354,24.33979161353404,62.12760983754265,166.44456422039687,15.279120488957815,18.231618250601798,8.790662114250097,7.102319388869336,3.40833018457881,32.883994839517456,15.506826294270372,6.651054682392063,0.0,5,20,59,3.40833018457881,59,Waste Management,11.07310332380662,1,11.07310332380662,1,6.9612537499389795,7.85022405533512,24
541,Drinking Water,town of elk park nc,0.0,36.16,-81.98,0,7.182057300539043,22.172010246741987,29.294876086072488,29.294876086072488,17.089006275290053,60.93455373297178,8.935638618130143,46.9614689784579,181.23222581433046,29.294876086072488,30.409819209550484,24.88286703124167,8.844423305617529,8.85049315381109,95.05962551042329,15.99922595039543,10.929442200245125,955.0,10,7,6,8.85049315381109,6,Waste Management,19.767233772076786,5,19.767233772076786,5,0.6958667542374878,16.44818882175317,14
542,Drinking Water,TOWN OF BANNER ELK,0.0,36.16,-81.87,0,2.693271553158595,22.05437412926557,33.95211555868341,33.95211555868341,25.89419909402257,51.06299812025267,7.901529457787037,51.67473797277303,171.36609467183635,33.95211555868341,21.183036570494707,24.88286703124167,19.065379618207892,8.85049315381109,100.33565669111432,14.354625065286868,10.006527895380078,1125.0,17,12,31,8.85049315381109,31,Waste Management,19.767233772076786,8,19.767233772076786,8,7.49624030027835,25.382962542300678,18
543,River,NORTH WILKESBORO  TOWN OF  : REDDIES RIVER,0.0,36.16,-81.16,0,8.57345625333809,5.803989521805442,1.816283749249807,1.816283749249807,0.4081786307731164,12.828784760432583,2.7332590337514753,80.79057452370324,107.74528420151692,1.816283749249807,2.520879976133493,2.5104098220267064,6.058894124273041,1.931986644505181,62.79433871400894,0.4308311657887788,0.7566737041027803,338.0,21,23,106,1.931986644505181,106,Glass Products,2.32280162568911,12,2.32280162568911,12,3.625170851574748,3.247081470611107,37
