X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8742094.05,4267140.507,2525,NC0038784,Discharging 100% Domestic < 1MGD,Active,1982/05/28 00:00:00+00,2023/09/01 00:00:00+00,2027/02/28 00:00:00+00,Neuse River Village WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,35000,35.756302,-78.531567
-8741245.127,4291183.057,2526,NC0073318,Discharging 100% Domestic < 1MGD,Active,1988/08/01 00:00:00+00,2023/09/01 00:00:00+00,2028/01/31 00:00:00+00,Whippoorwill Valley WWTP,1,Active,Clarke Utilities Inc,Non-Government,,Wake,Raleigh,50000,35.931377,-78.523941
-8740126.144,4037197.34,2529,NC0045276,Discharging 100% Domestic < 1MGD,Active,1982/05/28 00:00:00+00,2020/07/01 00:00:00+00,2024/08/31 00:00:00+00,Waccamaw Elementary School WWTP,1,Active,Brunswick County Schools/Board of Education,Government - County,,Brunswick,Wilmington,5700,34.0625,-78.513889
-8739938.125,4289297.01,2530,NC0063746,Discharging 100% Domestic < 1MGD,Active,1985/12/01 00:00:00+00,2023/09/01 00:00:00+00,2028/01/31 00:00:00+00,Deer Chase WWTP,1,Active,Clarke Utilities Inc,Non-Government,,Wake,Raleigh,50000,35.917657,-78.5122
-8739878.792,4213442.823,2531,NC0083135,Industrial Process & Commercial Wastewater Discharge,Active,1994/02/18 00:00:00+00,2022/02/01 00:00:00+00,2026/07/31 00:00:00+00,B&B Produce,1,Active,B&B Produce Inc,Non-Government,,Johnston,Raleigh,,35.363889,-78.511667
-8739782.278,4013333.491,2532,NCG530082,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Bills Seafood - Sunset Beach,1,Active,Joe L Peed,Individual,,Brunswick,Wilmington,,33.884722,-78.5108
-8738566.446,4256955.154,2535,NC0064378,Discharging 100% Domestic < 1MGD,Active,1986/06/16 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Willowbrook WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Wake,Raleigh,30000,35.682017,-78.499878
-8738108.923,4279925.924,2536,NC0058505,Discharging 100% Domestic < 1MGD,Active,1984/04/03 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Mallard Crossing WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Wake,Raleigh,100000,35.849452,-78.495768
-8735485.345,4314996.176,2537,NC0002852,Water Plants and Water Conditioning Discharge,Active,1982/06/30 00:00:00+00,2020/02/01 00:00:00+00,2024/09/30 00:00:00+00,Franklinton WTP,1,Active,Franklin County Public Utilities,Government - County,,Franklin,Raleigh,,36.1044,-78.4722
-8734927.524,4267009.231,2538,NC0051322,Discharging 100% Domestic < 1MGD,Active,1982/09/30 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Ashley Hills WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Wake,Raleigh,250000,35.755345,-78.467189
-8734142.387,4263609.488,2539,NC0062219,Discharging 100% Domestic < 1MGD,Active,1986/03/03 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Kings Grant Subdivision WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Wake,Raleigh,70000,35.730557,-78.460136
-8730138.336,4249220.024,2541,NCG500104,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/07/15 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Natvar Company,1,Active,Natvar Company,Non-Government,,Johnston,Raleigh,,35.625556,-78.424167
-8728558.601,4314366.122,2542,NC0089621,Industrial Process & Commercial Wastewater Discharge,Active,2019/06/20 00:00:00+00,2020/11/01 00:00:00+00,2024/07/31 00:00:00+00,"Novozymes NA, Inc.",,Proposed,Novozymes North America Inc,Non-Government,1,Franklin,Raleigh,2000000,36.099827,-78.409976
-8728557.043,4314263.068,2543,NCG500115,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/08/19 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Novozymes North America,1,Active,Novozymes North America Inc,Non-Government,,Franklin,Raleigh,,36.099079,-78.409962
-8727864.413,4252066.923,2544,NC0064564,Discharging 100% Domestic < 1MGD,Active,1986/02/07 00:00:00+00,2023/09/01 00:00:00+00,2028/03/31 00:00:00+00,Neuse Colony WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Johnston,Raleigh,350000,35.646341,-78.40374
-8725376.311,4348619.636,2545,NCG500312,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1996/08/23 00:00:00+00,2020/12/22 00:00:00+00,2025/11/30 00:00:00+00,Greystone Concrete Products,1,Active,Greystone Concrete Products Inc,Non-Government,,Vance,Raleigh,,36.348056,-78.381389
-8723922.924,4019594.437,2546,NCG530056,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Holden Seafood - Shallotte,1,Active,Clyde Larry Holden,Individual,,Brunswick,Wilmington,,33.9314,-78.368333
-8723896.986,4338610.073,2547,NCG510070,Groundwater Remediation Wastewater Discharge COC,Active,1993/06/30 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Dixie Grocery,1,Active,Dixie Grocery Inc,Non-Government,,Vance,Raleigh,,36.2756,-78.3681
-8722964.352,4194727.107,2549,NC0072877,"Municipal Wastewater Discharge, < 1MGD",Active,1988/05/02 00:00:00+00,2022/09/01 00:00:00+00,2027/01/31 00:00:00+00,Newton Grove WWTP,1,Active,Town of Newton Grove,Government - Municipal,,Sampson,Fayetteville,200000,35.226667,-78.359722
-8720252.275,4233392.513,2551,NC0080519,Industrial Process & Commercial Wastewater Discharge,Active,1992/03/23 00:00:00+00,2023/09/01 00:00:00+00,2028/04/30 00:00:00+00,10th Street Wet-Decking site,1,Active,Lampe & Malphrus Lumber,Non-Government,,Johnston,Raleigh,,35.509902,-78.335359
-8719779.39,4355340.31,2552,NC0035491,Discharging 100% Domestic < 1MGD,Active,1982/04/30 00:00:00+00,2022/09/01 00:00:00+00,2027/03/31 00:00:00+00,"E.O. Young, Jr. Elementary School",1,Active,Vance County Schools,Government - County,,Vance,Raleigh,3600,36.396667,-78.331111
-8717104.382,4312602.219,2554,NC0089010,Industrial Process & Commercial Wastewater Discharge,Active,2010/10/21 00:00:00+00,2020/04/01 00:00:00+00,2024/09/30 00:00:00+00,Louisburg Lumber Mill,1,Active,Toney Lumber Co Inc,Non-Government,,Franklin,Raleigh,,36.087023,-78.307081
-8716966.235,4239270.114,2555,NC0049204,Industrial Process & Commercial Wastewater Discharge,Active,1982/01/29 00:00:00+00,2023/10/01 00:00:00+00,2028/03/31 00:00:00+00,Selma Terminal 1,1,Active,Kinder Morgan Southeast Terminals LLC,Non-Government,,Johnston,Raleigh,,35.55287,-78.30584
-8716889.202,4238916.97,2556,NC0088218,Industrial Process & Commercial Wastewater Discharge,Active,2006/04/18 00:00:00+00,2023/10/01 00:00:00+00,2028/03/31 00:00:00+00,Selma Terminal 2,1,Active,Kinder Morgan Southeast Terminals LLC,Non-Government,,Johnston,Raleigh,,35.550289,-78.305148
-8716594.428,4239523.521,2557,NC0076457,Industrial Process & Commercial Wastewater Discharge,Active,1990/02/26 00:00:00+00,2023/10/01 00:00:00+00,2028/03/31 00:00:00+00,Selma Terminal 3,1,Active,Kinder Morgan Southeast Terminals LLC,Non-Government,,Johnston,Raleigh,,35.554722,-78.3025
-8716347.076,4239105.513,2558,NC0032875,Industrial Process & Commercial Wastewater Discharge,Active,1984/03/02 00:00:00+00,2023/08/01 00:00:00+00,2028/03/31 00:00:00+00,Selma Terminal 4,1,Active,Kinder Morgan Southeast Terminals LLC,Non-Government,,Johnston,Raleigh,,35.551667,-78.300278
-8716004.435,4020748.335,2560,NCG530033,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Holden Beach Seafood,1,Active,Holden Beach Seafood Inc,Non-Government,,Brunswick,Wilmington,,33.94,-78.2972
-8714429.932,4264142.531,2561,NC0038938,Discharging 100% Domestic < 1MGD,Active,1978/02/24 00:00:00+00,2023/09/01 00:00:00+00,2028/04/30 00:00:00+00,Corinth-Holder Elementary & Middle School,1,Active,Johnston County Schools,Non-Government,,Johnston,Raleigh,9000,35.734444,-78.283056
-8712609.19,4017541.862,2562,NCG530034,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Captn Petes Seafood Market - Holden Beach,1,Active,Capt N Petes Seafood Inc,Non-Government,,Brunswick,Wilmington,,33.9161,-78.2667
-8711184.301,4075666.641,2563,NC0043796,Discharging 100% Domestic < 1MGD,Active,1980/06/30 00:00:00+00,2022/07/01 00:00:00+00,2026/11/30 00:00:00+00,Acme Delco Elementary School WWTP,1,Active,Columbus County Schools/Board of Education,Government - County,,Columbus,Wilmington,9000,34.3483,-78.2539
-8706976.424,4071433.743,2564,NC0043788,Discharging 100% Domestic < 1MGD,Active,1980/06/30 00:00:00+00,2022/03/01 00:00:00+00,2026/12/31 00:00:00+00,Acme Delco Middle School WWTP,1,Active,Columbus County,Government - County,,Columbus,Wilmington,10000,34.3169,-78.2161
-8705395.687,4072714.23,2565,NCG500684,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2023/08/18 00:00:00+00,2023/10/01 00:00:00+00,2025/11/30 00:00:00+00,Entegris Inc,1,Active,Entegris Inc,Non-Government,,Columbus,Wilmington,,34.3264,-78.2019
-8704163.714,4293552.627,2566,NC0042510,Discharging 100% Domestic < 1MGD,Active,1979/02/28 00:00:00+00,2020/07/01 00:00:00+00,2024/09/30 00:00:00+00,Lake Royale WWTP,1,Active,Total Environmental Solutions Inc,Non-Government,,Franklin,Raleigh,80000,35.948611,-78.190833
-8699618.206,4357530.196,2567,NCG500350,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1998/01/09 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Elberta Crate & Box Company,1,Active,Elberta Crate & Box Company,Non-Government,,Warren,Raleigh,,36.4125,-78.15
-8699557.648,4163050.986,2568,NCG500619,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2004/10/29 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Warsaw Feed Mill,1,Active,Murphy-Brown LLC,Non-Government,,Duplin,Wilmington,,34.993891,-78.149456
-8698999.714,4229607.826,2569,NC0026662,"Municipal Wastewater Discharge, < 1MGD",Active,1981/04/06 00:00:00+00,2023/11/01 00:00:00+00,2028/04/30 00:00:00+00,Princeton WWTP,1,Active,Town of Princeton,Government - Municipal,,Johnston,Raleigh,275000,35.482222,-78.144444
-8695911.267,4293358.604,2570,NCG500304,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1995/08/18 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Belt Concepts of America,1,Active,Right Lane Industries,Non-Government,,Nash,Raleigh,,35.9472,-78.1167
-8692784.413,4280993.082,2571,NC0037915,Discharging 100% Domestic < 1MGD,Active,1980/12/31 00:00:00+00,2023/09/01 00:00:00+00,2028/05/31 00:00:00+00,Southern Nash High School,1,Active,Nash-Rocky Mount Public Schools,Government - County,,Nash,Raleigh,15000,35.857222,-78.088611
-8692137.536,4192565.05,2572,NCG500037,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/08/27 00:00:00+00,2020/12/10 00:00:00+00,2025/11/30 00:00:00+00,Mount Olive Pickle Co - Hwy 55,1,Active,Mount Olive Pickle Company,Non-Government,,Wayne,Washington,,35.2108,-78.0828
-8691825.841,4163012.938,2573,NC0021903,"Municipal Wastewater Discharge, < 1MGD",Active,1979/12/31 00:00:00+00,2022/08/01 00:00:00+00,2027/01/31 00:00:00+00,Warsaw WWTP,1,Active,Town of Warsaw,Government - Municipal,,Duplin,Wilmington,915000,34.993611,-78.08
-8690743.593,4215338.915,2574,NC0003417,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2022/12/01 00:00:00+00,2024/03/31 00:00:00+00,Lee Steam Electric Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Wayne,Washington,,35.377778,-78.070278
-8689566.056,4150001.231,2575,NC0020346,"Municipal Wastewater Discharge, < 1MGD",Active,1982/12/01 00:00:00+00,2022/08/01 00:00:00+00,2027/01/31 00:00:00+00,Magnolia WWTP,1,Active,Town of Magnolia,Government - Municipal,,Duplin,Wilmington,250000,34.8978,-78.0597
-8688726.707,4193127.223,2576,NCG500674,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2016/01/15 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,Mt. Olive Pickle Company Distribution Center Warehouse,1,Active,Mount Olive Pickle Company,Non-Government,,Wayne,Washington,,35.214926,-78.05216
-8688018.715,4117325.36,2577,NC0085481,Discharging 100% Domestic < 1MGD,Active,1996/06/14 00:00:00+00,2022/10/01 00:00:00+00,2027/01/31 00:00:00+00,Penderlea Elementary School WWTP,1,Active,Pender County Board of Education/Schools,Government - County,,Pender,Wilmington,10000,34.6567,-78.0458
-8686971.087,4144193.641,2578,NCG500258,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Big Ed Feed Mill - Rose Hill,1,Active,Nash Johnson & Sons Farms Inc,Non-Government,,Duplin,Wilmington,,34.855,-78.036389
-8686027.098,4022266.289,2579,NC0007064,Industrial Process & Commercial Wastewater Discharge,Active,1981/01/16 00:00:00+00,2023/10/01 00:00:00+00,2028/09/30 00:00:00+00,Brunswick Steam Electric Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Brunswick,Wilmington,,33.951312,-78.027909
-8684470.517,4074380.967,2580,NC0081736,"Municipal Wastewater Discharge, Large",Active,1993/07/30 00:00:00+00,2023/08/01 00:00:00+00,2028/07/31 00:00:00+00,Melinda B Knoerzer Adaptive Ecosystem WWTP,,Proposed,Pender County,Government - County,1,Pender,Wilmington,500000,34.338764,-78.013926
-8684278.38,4074318.413,2581,NCG590022,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2017/09/08 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Pender County WTP,1,Active,Pender County,Government - County,,Pender,Wilmington,,34.3383,-78.0122
-8684189.324,4102110.974,2582,NC0042251,Discharging 100% Domestic < 1MGD,Active,1978/08/30 00:00:00+00,2022/10/01 00:00:00+00,2027/01/31 00:00:00+00,Pender High School WWTP,1,Active,Pender County Board of Education/Schools,Government - County,,Pender,Wilmington,20000,34.5442,-78.0114
-8683560.258,4139060.782,2583,NC0056863,"Municipal Wastewater Discharge, < 1MGD",Active,1984/02/21 00:00:00+00,2023/05/01 00:00:00+00,2028/01/31 00:00:00+00,Rose Hill WWTP,1,Active,Town of Rose Hill,Government - Municipal,,Duplin,Wilmington,450000,34.817154,-78.005749
-8683410.088,4058192.57,2584,NC0089613,Water Plants and Water Conditioning Discharge,Active,2017/05/08 00:00:00+00,2022/06/01 00:00:00+00,2026/11/30 00:00:00+00,H2GO WTP,,Proposed,Brunswick Regional Water and Sewer H2go,Government - County,,Brunswick,Wilmington,,34.2186,-78.0044
-8681745.193,4066760.792,2585,NC0001422,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2023/04/01 00:00:00+00,2028/03/31 00:00:00+00,Sutton Steam Electric Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,New Hanover,Wilmington,,34.282222,-77.989444
-8681745.193,4066760.792,2586,NC0001422,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2023/04/01 00:00:00+00,2028/03/31 00:00:00+00,Sutton Steam Electric Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,New Hanover,Wilmington,,34.282222,-77.989444
-8681317.281,4071514.612,2587,NCG500282,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/06/30 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Wilmington Hwy 421 N Facility,1,Active,Linde Inc,Non-Government,,New Hanover,Wilmington,,34.3175,-77.9856
-8681094.642,4127628.758,2588,NC0003450,"Municipal Wastewater Discharge, Large",Active,1979/06/25 00:00:00+00,2023/11/01 00:00:00+00,2028/01/31 00:00:00+00,Wallace Regional WWTP,1,Active,Town of Wallace,Government - Municipal,1,Duplin,Wilmington,5420000,34.7328,-77.9836
-8679614.093,4159995.197,2591,NC0036668,"Municipal Wastewater Discharge, < 1MGD",Active,1982/08/31 00:00:00+00,2022/08/01 00:00:00+00,2027/01/31 00:00:00+00,Kenansville WWTP,1,Active,Town of Kenansville,Government - Municipal,,Duplin,Wilmington,300000,34.9714,-77.9703
-8678122.412,4065302.894,2592,NCG530029,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/10/20 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Eagle Island Seafood & Fruit Stand - Hwy 421 N,1,Active,Carolyn B Flowers,Individual,,New Hanover,Wilmington,,34.2714,-77.9569
-8677510.155,4054114.227,2593,NC0076732,Industrial Process & Commercial Wastewater Discharge,Active,1989/10/02 00:00:00+00,2022/08/01 00:00:00+00,2026/12/31 00:00:00+00,New Hanover Terminal,1,Active,Flint Hills Resources L P,Non-Government,,New Hanover,Wilmington,100000,34.1883,-77.9514
-8677421.099,4052768.561,2595,NC0073181,Industrial Process & Commercial Wastewater Discharge,Active,1988/10/17 00:00:00+00,2022/06/01 00:00:00+00,2026/12/31 00:00:00+00,Wilmington River Road Terminal,,Inactive,Kinder Morgan Terminals Wilmington LLC,Non-Government,,New Hanover,Wilmington,,34.1783,-77.9506
-8677339.613,4061095.952,2596,NCG500655,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/09/15 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Union Station & Fine Arts Center,1,Active,Cape Fear Community College,Government - County,,New Hanover,Wilmington,,34.240164,-77.949868
-8677320.912,4058273.344,2597,NC0066711,Industrial Process & Commercial Wastewater Discharge,Active,1987/01/16 00:00:00+00,2022/10/01 00:00:00+00,2026/12/31 00:00:00+00,Wilmington Terminal - South Front St,1,Active,Buckeye Terminals LLC,Non-Government,,New Hanover,Wilmington,,34.2192,-77.9497
-8677261.578,4051016.473,2598,NC0023973,"Municipal Wastewater Discharge, Large",Active,1982/08/31 00:00:00+00,2022/11/01 00:00:00+00,2026/11/30 00:00:00+00,Wilmington Southside WWTP,1,Active,Cape Fear Public Utility Authority,Government - Municipal,1,New Hanover,Wilmington,12000000,34.165278,-77.949167
-8677231.856,4061854.907,2599,NC0088811,Groundwater Remediation Discharge,Active,2009/10/05 00:00:00+00,2021/03/01 00:00:00+00,2025/01/31 00:00:00+00,Municipal Offices Groundwater Remediation,,Proposed,City of Wilmington,Government - Municipal,,New Hanover,Wilmington,,34.2458,-77.9489
-8677112.41,4054665.189,2600,NCG500673,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2015/12/18 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,Port of Wilmington Cold Storage,,Unknown,North Carolina Port Expansion Fund I LLP,Non-Government,,New Hanover,Wilmington,,34.192394,-77.947827
-8677109.405,4058677.224,2601,NC0082970,Industrial Process & Commercial Wastewater Discharge,Active,1993/06/30 00:00:00+00,2023/02/01 00:00:00+00,2026/12/31 00:00:00+00,Wilmington Terminal Facility,1,Active,CTI of North Carolina Inc,Non-Government,,New Hanover,Wilmington,,34.2222,-77.9478
-8675996.21,4056442.606,2602,NCG500310,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1995/12/08 00:00:00+00,2020/12/22 00:00:00+00,2025/11/30 00:00:00+00,New Hanover Regional Medical Center,1,Active,New Hanover Regional Medical Center,Non-Government,,New Hanover,Wilmington,,34.2056,-77.9378
-8675873.758,4052553.269,2603,NC0083658,Groundwater Remediation Discharge,Active,1994/01/28 00:00:00+00,2022/11/01 00:00:00+00,2026/12/31 00:00:00+00,HeatCraft Groundwater Remediation Site,1,Active,Daikin Applied Americas Inc,Non-Government,,New Hanover,Wilmington,360000,34.1767,-77.9367
-8674660.376,4023915.442,2604,NCG530126,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1998/07/10 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,NC Aquarium at Fort Fisher,1,Active,North Carolina Department of Natural and Cultural Resources,Government - State,,New Hanover,Wilmington,,33.9636,-77.9258
-8673803.216,4028354.494,2605,NC0025763,"Municipal Wastewater Discharge, < 1MGD",Active,1984/01/04 00:00:00+00,2022/06/01 00:00:00+00,2026/11/30 00:00:00+00,Kure Beach WWTP,1,Active,Town of Kure Beach,Government - Municipal,,New Hanover,Wilmington,285000,33.996667,-77.9181
-8672682.451,4074145.581,2606,NC0051969,Discharging 100% Domestic < 1MGD,Active,1982/12/01 00:00:00+00,2022/12/01 00:00:00+00,2027/01/31 00:00:00+00,Castle Creek Memory Care WWTP,1,Active,Castle Hayne Health Holdings LLC,Non-Government,,New Hanover,Wilmington,12000,34.337018,-77.908032
